experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,232913,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-25 06:51:02.282000-04:00,2020-05-25 06:53:31.094000-04:00,1,,,,,,Control 2,114.437,38.1363333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3578888
PSAWHF4,233036,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-20 23:58:08.683000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3501913
PSAWHF4,235747,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-08 22:24:23.012000-04:00,2020-05-09 14:33:19.695000-04:00,2,,,,,,Treatment 2,57928.67,19309.548,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,3057960
PSAWHF4,235999,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-11-30 18:34:52.509000-05:00,2020-12-02 20:10:17.931000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10395940
PSAWHF4,236454,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 15:20:42.230000-04:00,2020-05-12 15:28:51.633000-04:00,1,,,,,,Treatment 1,423.659,141.207333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3182355
PSAWHF4,236723,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-12-02 15:33:01.506000-05:00,2020-12-02 15:40:25.535000-05:00,2,,,,,,Control 2,392.715,130.899666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,10571410
PSAWHF4,237320,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 14:06:29.701000-04:00,,4,,,,,,Treatment 1,604777.548,101.3505,8.0,3.0,2.0,2.0,8.0,23.0,4.0,4.0,9.0,4.0,0.0,0.0,2.0,4.0,,,,,,3109788
PSAWHF4,237334,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-14 13:59:16.565000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12132327
PSAWHF4,237850,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 15:42:01.695000-04:00,2020-05-12 15:49:15.577000-04:00,1,,,,,,Control 2,383.652,127.871666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3183767
PSAWHF4,237906,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 22:32:25.230000-04:00,,1,,,,,,Treatment 2,108.972,,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3133155
PSAWHF4,237938,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-07 16:53:55.111000-04:00,2020-05-07 17:06:47.259000-04:00,1,,,,,,Treatment 1,699.498,233.15,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3007870
PSAWHF4,238129,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 16:01:00.209000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3184883
PSAWHF4,238285,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 22:38:00.835000-04:00,,2,,,,,,Control 1,60851.187,8650.29014285714,4.0,3.0,2.0,1.0,7.0,7.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,3197437
PSAWHF4,238287,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-07 22:16:35.300000-04:00,,1,,,,,,Treatment 2,829.941,32.3296666666667,10.0,0.0,0.0,0.0,9.0,23.0,8.0,8.0,9.0,6.0,1.0,0.0,4.0,1.0,,,,,,3017103
PSAWHF4,238433,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-05-28 13:44:32.793000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16655781
PSAWHF4,238914,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 11:40:44.335000-04:00,2020-05-11 11:50:26.476000-04:00,1,,,,,,Control 2,642.274,59.329375,5.0,5.0,2.0,1.0,8.0,8.0,4.0,0.0,11.0,2.0,1.0,0.0,0.0,1.0,,,,,,3091215
PSAWHF4,239275,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-05-28 16:09:21.391000-04:00,,2,,,,,,Control 2,128.503,127.791,1.0,0.0,,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16657593
PSAWHF4,239308,2020-05-11 10:00:00-04:00,2020-05-17 22:00:00-04:00,2020-05-16 16:05:07.220000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3346719
PSAWHF4,239408,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 16:04:57.434000-04:00,2020-05-11 16:08:09.413000-04:00,1,,,,,,Control 1,155.972,51.9806666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3119916
PSAWHF4,239423,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-05-07 17:02:15.479000-04:00,2020-05-07 17:08:11.164000-04:00,1,,,,,,Treatment 1,256.882,85.6123333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3008262
PSAWHF4,239426,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-06-02 15:25:13.626000-04:00,,1,,,,,,Control 1,86.993,86.982,2.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3765105
PSAWHF4,239429,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 20:37:01.696000-04:00,2020-05-12 21:42:47.225000-04:00,1,,,,,,Treatment 2,381.329,127.103333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3195152
PSAWHF4,239464,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 14:24:41.027000-04:00,2020-05-12 14:29:29.566000-04:00,1,,,,,,Treatment 2,239.956,79.9813333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3177743
PSAWHF4,239481,2020-05-07 16:22:48.679000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 14:20:10.004000-04:00,2020-05-12 14:26:11.984000-04:00,1,,,,,,Treatment 2,290.229,96.7386666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3177316
PSAWHF4,239607,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 13:30:52.438000-04:00,,2,,,,,,Control 2,3125.186,155.099941176471,15.0,11.0,4.0,2.0,17.0,26.0,16.0,2.0,14.0,4.0,1.0,0.0,1.0,2.0,,,,,,3105643
PSAWHF4,239764,2020-05-07 16:22:48.680000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 16:19:11.266000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3120777
PSAWHF4,240796,2020-05-07 16:22:48.680000-04:00,2020-05-12 18:00:00-04:00,2020-05-13 16:18:10.536000-04:00,2020-05-14 16:48:17.355000-04:00,3,,,,,,Treatment 2,87846.828,9716.77166666666,9.0,7.0,2.0,1.0,9.0,11.0,7.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,,,,,,3243678
PSAWHF4,240815,2020-05-11 18:39:14.710000-04:00,2020-05-15 18:00:00-04:00,2020-05-14 23:28:16.472000-04:00,,1,,,,,,Treatment 1,436.649,218.696,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3311987
PSAWHF4,241109,2020-05-11 18:39:14.712000-04:00,2020-05-15 18:00:00-04:00,2020-05-31 03:11:26.014000-04:00,,2,,,,,,Control 2,4314.509,152.23775,6.0,1.0,1.0,1.0,12.0,27.0,10.0,7.0,12.0,7.0,1.0,0.0,7.0,2.0,,,,,,3713833
PSAWHF4,241507,2020-05-11 18:39:14.715000-04:00,2020-05-15 18:00:00-04:00,2020-05-14 21:59:45.228000-04:00,2020-05-15 22:00:45.881000-04:00,3,,,,,,Control 2,8311.896,444.7748,12.0,9.0,4.0,1.0,14.0,25.0,14.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,3310750
PSAWHF4,244096,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-06-02 11:36:35.887000-04:00,,1,,,,,,Control 1,64.445,62.614,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16683919
PSAWHF4,244307,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 13:16:04.267000-04:00,2020-05-12 13:54:18.837000-04:00,1,,,,,,Treatment 2,2173.243,320.7996,5.0,3.0,1.0,1.0,5.0,5.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,3170236
PSAWHF4,244392,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-07 23:12:11.605000-04:00,2020-05-07 23:22:31.470000-04:00,1,,,,,,Control 1,602.135,112.9016,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3018032
PSAWHF4,244406,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-07 17:03:07.207000-04:00,2020-05-12 18:37:18.765000-04:00,5,,,,,,Treatment 1,437076.688,41989.9483,11.0,3.0,1.0,1.0,9.0,19.0,8.0,6.0,9.0,9.0,0.0,0.0,3.0,5.0,,,,,,3008301
PSAWHF4,244417,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 13:13:33.493000-04:00,2020-05-12 13:19:10.981000-04:00,1,,,,,,Treatment 1,245.502,81.8233333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3169944
PSAWHF4,244851,2020-05-11 18:39:14.712000-04:00,2020-05-15 18:00:00-04:00,2020-05-15 15:40:20.590000-04:00,,1,,,,,,Control 2,23.786,,1.0,,,,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,3336049
PSAWHF4,244984,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-06-09 00:35:27.563000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16733477
PSAWHF4,245123,2020-05-11 18:39:14.713000-04:00,2020-05-15 18:00:00-04:00,2020-05-13 18:01:53-04:00,,2,,,,,,Control 1,795.269,27.6833076923077,10.0,4.0,2.0,2.0,8.0,29.0,11.0,11.0,10.0,6.0,0.0,0.0,7.0,2.0,,,,,,3247975
PSAWHF4,245175,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-05-28 12:53:34.947000-04:00,2021-05-28 13:58:40.720000-04:00,4,,,,,,Treatment 2,3133.123,288.681666666667,9.0,4.0,2.0,2.0,8.0,15.0,7.0,4.0,9.0,6.0,1.0,0.0,2.0,4.0,,,,,,16654571
PSAWHF4,245644,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-06-01 16:46:04.247000-04:00,,1,,,,,,Control 1,307.216,40.2592,3.0,2.0,1.0,1.0,5.0,9.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,,,,,,16676472
PSAWHF4,245690,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-16 22:56:25.730000-04:00,2020-05-16 23:06:10.082000-04:00,1,,,,,,Treatment 1,528.567,176.176666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3348508
PSAWHF4,245783,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 15:06:25.131000-04:00,2020-05-12 16:01:12.116000-04:00,2,,,,,,Control 1,4359.422,250.761666666667,9.0,9.0,3.0,2.0,12.0,15.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,,,,,,3181329
PSAWHF4,245846,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 15:34:22.795000-04:00,2020-05-12 15:49:04.925000-04:00,1,,,,,,Control 1,838.568,150.3738,5.0,5.0,2.0,2.0,5.0,8.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,,,,,,3183250
PSAWHF4,247590,2020-05-11 18:39:14.713000-04:00,2020-05-15 18:00:00-04:00,2020-05-19 15:44:25.984000-04:00,2020-05-19 15:46:38.475000-04:00,1,,,,,,Control 1,83.562,27.8516666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3447836
PSAWHF4,251715,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-05-28 13:15:53.331000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16655085
PSAWHF4,253296,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 16:49:34.263000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3567413
PSAWHF4,254761,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-07 02:03:34.480000-04:00,2020-05-07 02:11:59.274000-04:00,1,,,,,,Treatment 1,412.315,137.425666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2957020
PSAWHF4,254857,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 13:31:59.733000-04:00,2020-05-08 20:14:06.532000-04:00,2,,,,,,Treatment 2,926.89,159.523,5.0,3.0,1.0,1.0,5.0,7.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,2797434
PSAWHF4,255318,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 15:58:57.035000-04:00,2020-05-04 16:04:21.943000-04:00,1,,,,,,Control 1,287.052,95.675,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2811342
PSAWHF4,256472,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:15:22.343000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16119297
PSAWHF4,257410,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-12-11 14:08:13.476000-05:00,2020-12-11 14:11:03.008000-05:00,1,,,,,,Control 1,134.485,44.826,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,11143999
PSAWHF4,257700,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 10:50:58.813000-04:00,2021-05-04 22:16:49.270000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16117489
PSAWHF4,257848,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 15:49:33.014000-04:00,2020-05-04 15:56:33.012000-04:00,1,,,,,,Control 1,337.985,112.655333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2810743
PSAWHF4,258732,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 13:42:19.953000-04:00,2020-05-14 10:06:51.527000-04:00,8,,,,,,Treatment 2,678126.957,720.13275,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,,,,,,2930735
PSAWHF4,259147,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-08 12:12:24.583000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3036042
PSAWHF4,259197,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 13:20:25.815000-04:00,2020-05-06 20:11:16.089000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2795966
PSAWHF4,259450,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:17:41.640000-04:00,2021-05-04 11:24:50.828000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16119507
PSAWHF4,260638,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 20:02:07.522000-04:00,2020-05-04 20:07:00.431000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2822129
PSAWHF4,260864,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-09 17:31:40.546000-04:00,2020-05-09 17:36:36.775000-04:00,1,,,,,,Control 2,221.691,73.8833333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3062637
PSAWHF4,260874,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-05 14:17:38.379000-04:00,2020-05-05 14:30:27.512000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2872591
PSAWHF4,260905,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 10:44:31.573000-04:00,2020-05-06 11:34:54.888000-04:00,1,,,,,,Treatment 1,2900.421,240.903,9.0,6.0,3.0,3.0,9.0,18.0,5.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,,,,,,2909583
PSAWHF4,260925,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-11 14:45:23.133000-04:00,2020-05-11 14:51:31.686000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3113805
PSAWHF4,260936,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 11:33:04.558000-04:00,2020-05-06 12:40:27.811000-04:00,1,,,,,,Treatment 1,3922.527,287.66375,9.0,7.0,2.0,2.0,8.0,10.0,5.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,,,,,,2915384
PSAWHF4,260938,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 00:13:28.066000-04:00,2020-05-12 17:03:46.903000-04:00,10,,,,,,Control 2,348586.737,19981.3325294118,10.0,8.0,3.0,3.0,15.0,24.0,15.0,5.0,10.0,8.0,1.0,0.0,5.0,5.0,,,,,,2759146
PSAWHF4,261052,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 15:15:52.926000-04:00,2020-05-06 15:22:23.384000-04:00,1,,,,,,Treatment 2,271.432,43.193,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,2939202
PSAWHF4,261123,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:15:16.213000-04:00,2021-05-05 10:40:20.183000-04:00,5,,,,,,Control 1,84314.159,4946.50952941176,14.0,10.0,6.0,4.0,15.0,23.0,12.0,5.0,15.0,3.0,0.0,0.0,5.0,4.0,,,,,,16119284
PSAWHF4,261234,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 17:05:38.650000-04:00,2020-05-06 17:10:37.050000-04:00,1,,,,,,Treatment 2,210.046,70.006,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2945439
PSAWHF4,261239,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-10 17:26:06.398000-04:00,2020-05-10 17:40:20.897000-04:00,1,,,,,,Treatment 1,757.004,166.544,4.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,3066836
PSAWHF4,261835,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 19:17:59.115000-04:00,2020-05-06 19:46:28.734000-04:00,1,,,,,,Treatment 1,1605.024,239.012333333333,6.0,4.0,2.0,2.0,6.0,8.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,2950385
PSAWHF4,261877,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 18:03:36.500000-04:00,2020-05-04 18:06:50.979000-04:00,1,,,,,,Treatment 2,132.281,44.09,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2818055
PSAWHF4,262510,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 14:48:38.104000-04:00,2020-05-04 14:51:57.809000-04:00,1,,,,,,Treatment 1,135.623,45.2046666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2805915
PSAWHF4,262772,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-11 03:47:37.980000-04:00,2020-05-11 21:11:44.815000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3070019
PSAWHF4,263038,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-08 02:46:06.278000-04:00,2020-05-08 03:00:16.022000-04:00,1,,,,,,Treatment 2,760.209,110.9954,5.0,4.0,1.0,1.0,5.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,,,,,3019729
PSAWHF4,263697,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:38:51.866000-04:00,2021-05-04 11:42:23.362000-04:00,1,,,,,,Treatment 2,158.902,52.9583333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,16121335
PSAWHF4,264413,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 18:09:03.939000-04:00,2020-05-06 18:45:17.490000-04:00,3,,,,,,Control 2,2634.562,216.007555555556,6.0,7.0,2.0,1.0,9.0,9.0,7.0,0.0,9.0,3.0,1.0,0.0,0.0,3.0,,,,,,2948147
PSAWHF4,264490,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 14:29:47.379000-04:00,2020-05-04 14:37:53.972000-04:00,1,,,,,,Treatment 2,363.939,121.304666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2804025
PSAWHF4,264863,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 22:34:16.457000-04:00,2020-05-08 12:12:28.036000-04:00,8,,,,,,Treatment 2,660.102,220.024333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,2825512
PSAWHF4,265195,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 14:20:43.370000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2934600
PSAWHF4,265370,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 16:08:51.844000-04:00,2020-05-04 17:40:12.536000-04:00,2,,,,,,Control 1,2585.005,169.582181818182,9.0,9.0,2.0,1.0,11.0,12.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,,,,,,2812018
PSAWHF4,265488,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 14:36:36.642000-04:00,2020-05-06 14:44:54.081000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2936084
PSAWHF4,265845,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-04 18:27:45.813000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2819057
PSAWHF4,266023,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 11:01:29.256000-04:00,2020-05-05 11:05:16.986000-04:00,1,,,,,,Treatment 2,175.296,58.425,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2846245
PSAWHF4,266028,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 10:11:00.326000-04:00,,2,,,,,,Treatment 1,12.544,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,2839397
PSAWHF4,266079,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:32:29.351000-04:00,2020-05-05 12:36:33.360000-04:00,1,,,,,,Treatment 1,154.838,51.6076666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2858973
PSAWHF4,266106,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:08:48.167000-04:00,,1,,,,,,Control 1,504.757,371.945,1.0,0.0,,,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,2832512
PSAWHF4,266146,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 05:36:36.615000-04:00,2020-05-05 06:14:14.797000-04:00,1,,,,,,Control 1,1836.008,316.00875,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,2828091
PSAWHF4,266219,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:45:26.298000-04:00,2020-05-05 12:52:38.251000-04:00,1,,,,,,Treatment 2,379.421,126.461666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2860810
