experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,632956,3,2,40,33,169,57.152,76.94,0.632,1.4260355029585798,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,633029,2,0,38,29,119,28.041,37.901,0.5375,1.4285714285714286,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,631721,5,4,31,18,100,53.5215,62.1065,0.7,1.36,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,633059,2,1,39,29,150,32.8635,37.339,0.8256880733944955,1.14,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,720069,2,0,25,8,44,110.3235,122.637,0.7741935483870968,1.2045454545454546,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,633208,3,2,42,19,122,26.638,41.7995,0.46236559139784944,1.5983606557377048,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,602212,0,0,49,45,220,40.349,55.2385,0.5324675324675324,1.5272727272727273,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,600824,1,0,47,38,163,81.516,84.727,0.45535714285714285,1.2638036809815951,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,947005,5,5,23,22,110,66.3865,79.0795,0.7435897435897436,1.190909090909091,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,615938,3,3,57,57,288,60.036,62.034,0.8829268292682927,1.1354166666666667,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,632894,2,1,52,50,232,32.8075,35.6915,0.7878787878787878,1.2586206896551724,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,632892,4,2,48,44,228,24.511,37.151,0.6608187134502924,1.3728070175438596,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,718963,0,0,43,43,179,42.527,44.573,0.8620689655172413,1.1396648044692737,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,632870,2,0,39,31,161,13.843,17.811,0.4396551724137931,1.5838509316770186,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,597375,1,0,43,38,192,24.4905,37.522,0.48951048951048953,1.3489583333333333,53183,2020-09-04 08:18:42.509000-04:00,20,7,78,22.1428571428571,58.0645161290323,46.5384615384615,78.3746556473829,2797,44.526,35.913,0.6621823617339312,1.3217733285663211,396120,2020-07-08 15:23:20.097000-04:00,879.0,Louisiana,Yes,None
PSAWHF4,608809,88,77,38,36,526,17.233,20.465,0.675,1.3098859315589353,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,607617,79,56,39,39,559,15.119,21.638,0.5245901639344263,1.5438282647584973,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,607661,89,86,39,39,493,13.035,14.186,0.7867494824016563,1.184584178498986,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608138,88,86,36,36,544,17.379,18.975,0.7677902621722846,1.240808823529412,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608385,90,79,39,39,651,18.594,23.676,0.6224648985959438,1.5360983102918586,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608544,91,91,39,39,538,12.48,13.4385,0.8276515151515151,1.1449814126394051,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608694,90,88,38,38,514,18.656,20.805,0.7837301587301587,1.1770428015564203,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608698,90,81,39,39,578,18.407,22.304,0.6901408450704225,1.352941176470588,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,691443,90,42,38,38,830,16.3215,29.1145,0.35072815533980584,1.672289156626506,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608699,91,88,39,39,599,31.352,35.404,0.735144312393888,1.2754590984974958,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608709,91,87,39,39,573,23.875,26.413,0.7495559502664298,1.1902268760907504,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608717,90,83,39,39,677,13.478,15.967,0.6521739130434783,1.4165435745937962,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608719,74,65,34,34,462,24.5505,26.813,0.6776315789473685,1.354978354978355,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608728,90,83,36,35,597,11.729,13.655,0.6695059625212947,1.4338358458961473,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608730,84,55,39,39,509,16.405,19.615,0.6132264529058116,1.4459724950884085,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608750,89,89,39,39,553,21.881,25.812,0.7845303867403315,1.244122965641953,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608755,83,72,39,39,534,14.7575,16.492,0.7041984732824428,1.348314606741573,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608798,82,70,37,35,470,14.189,15.757,0.75,1.2829787234042553,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608799,88,78,39,39,483,14.822,17.778,0.7822410147991543,1.236024844720497,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608869,86,65,38,38,472,19.1845,22.217,0.6558441558441559,1.3622881355932204,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,608912,90,88,34,32,548,17.7905,19.4645,0.7299270072992701,1.2937956204379562,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,625755,77,75,36,35,456,16.0925,17.6035,0.7600896860986547,1.1864035087719298,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,1006268,37,33,0,0,193,15.846,24.135,0.6062176165803109,2.2642487046632125,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,998760,50,45,0,0,306,25.4075,39.561,0.6143790849673203,1.5359477124183007,54530,2020-09-07 16:38:31.514000-04:00,26,92,39,85.242474916388,88.2295242766062,88.560157790927,99.109131403118,13068,20.719,17.362,0.6831259720062208,1.360498928680747,944906,2020-12-07 11:37:41.532000-05:00,,,,
PSAWHF4,179672,1,1,28,28,231,44.646,52.89,0.8733333333333333,1.051948051948052,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,164047,1,1,28,28,232,37.0385,44.0585,0.8079470198675497,1.168103448275862,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,175907,0,0,25,22,166,27.151,28.893,0.7837837837837838,1.1987951807228916,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,210656,1,1,20,17,132,55.5415,59.6595,0.7682926829268293,1.1818181818181819,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,163028,0,0,23,23,184,35.649,38.474,0.8290598290598291,1.173913043478261,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,160796,1,1,28,28,229,77.388,82.63,0.8986486486486487,1.0960698689956332,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,145063,0,0,29,29,246,33.271,40.401,0.6753246753246753,1.3373983739837398,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,225655,1,1,23,18,143,49.687,62.882,0.6813186813186813,1.2447552447552448,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,935925,1,1,2,2,21,21.715,36.561,0.7619047619047619,1.4761904761904763,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,186481,0,0,23,21,151,26.402,32.112,0.5047619047619047,1.390728476821192,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,657901,0,0,4,4,38,24.1965,29.755,0.7741935483870968,1.1842105263157896,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,195035,1,1,26,26,194,22.0435,25.713,0.5625,1.3608247422680413,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,176257,0,0,25,23,188,20.527,24.983,0.6101694915254238,1.3085106382978724,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,175264,1,1,24,22,182,32.322,38.5335,0.7521367521367521,1.1868131868131868,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,169289,0,0,28,26,216,32.1105,37.4665,0.8661971830985915,1.1296296296296295,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,180060,0,0,27,22,177,67.304,70.191,0.7168141592920354,1.1807909604519773,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,169199,1,1,27,26,214,24.724,31.658,0.46938775510204084,1.574766355140187,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,180892,1,1,27,26,205,45.668,50.574,0.8153846153846154,1.1317073170731706,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,169125,1,1,28,28,229,22.225,24.103,0.7905405405405406,1.148471615720524,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,206566,1,1,23,19,159,41.18,46.739,0.7326732673267327,1.1320754716981132,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,167825,1,1,26,26,213,21.421,26.098,0.5474452554744526,1.2863849765258215,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,179928,1,1,22,21,179,41.553,52.447,0.7478260869565218,1.446927374301676,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,167822,1,1,26,25,215,32.258,37.176,0.7608695652173914,1.2046511627906977,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,205382,1,0,27,26,189,73.578,86.663,0.6967213114754098,1.216931216931217,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,177594,0,0,28,28,226,19.534,21.337,0.7241379310344828,1.2079646017699115,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,166016,0,0,22,20,175,38.265,40.341,0.5636363636363636,1.3314285714285714,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,172342,1,1,23,22,182,36.41,37.586,0.853448275862069,1.10989010989011,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,190883,0,0,28,28,226,51.2095,60.9505,0.7862068965517242,1.2212389380530972,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,177774,0,0,22,21,175,50.524,52.83,0.9279279279279279,1.04,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,165103,1,1,22,22,183,28.573,33.41,0.5555555555555556,1.2677595628415301,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,182158,1,1,28,28,234,67.936,69.388,0.9019607843137255,1.0683760683760684,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,218523,0,0,26,23,179,36.24,38.336,0.49166666666666664,1.2122905027932962,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,179051,0,0,28,28,226,32.896,37.0585,0.7655172413793103,1.2256637168141593,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,164739,1,0,26,26,222,33.1235,41.31,0.6917808219178082,1.3153153153153152,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,194967,0,0,25,21,188,32.5565,36.176,0.43902439024390244,1.25,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,164690,0,0,28,21,150,11.183,19.188,0.3300970873786408,1.2133333333333334,56122,2020-09-09 11:32:29.653000-04:00,74,0,6,0.0,0.0,36.4864864864865,89.5061728395062,1755,31.914,23.443,0.7313054499366286,1.3048433048433048,129861,2020-03-19 13:32:14.971000-04:00,385.0,Connecticut,No,None
PSAWHF4,639206,6,6,41,41,480,47.964,55.726,0.7129629629629629,1.3229166666666667,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639778,6,6,41,40,479,36.1,39.968,0.7213622291021672,1.2505219206680585,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639777,6,6,41,41,494,26.935,32.74,0.621301775147929,1.4635627530364372,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639774,6,6,41,41,483,39.792,42.4,0.7553516819571865,1.2774327122153208,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639786,6,6,41,41,494,30.799,35.1675,0.6568047337278107,1.3360323886639676,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639764,6,6,42,41,477,47.461,63.873,0.660436137071651,1.4381551362683438,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639751,6,6,41,41,467,57.997,68.411,0.7491961414790996,1.3190578158458244,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
