experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,686793,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:05.935000-04:00,2020-09-14 15:10:23.502000-04:00,1,,,,,,Treatment 2,127.143,29.7163333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5344147
PSAUUKY,686794,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:03.270000-04:00,2020-09-14 15:05:23.117000-04:00,1,,,,,,Control 1,634.588,77.0726666666667,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5344132
PSAUUKY,686795,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:04.415000-04:00,2020-09-14 15:12:16.979000-04:00,1,,,,,,Control 1,715.41,102.474666666667,3.0,1.0,1.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5344141
PSAUUKY,686796,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:07.602000-04:00,2020-09-14 15:03:54.308000-04:00,1,,,,,,Treatment 2,521.876,117.169666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5344160
PSAUUKY,686797,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:05.077000-04:00,2020-09-14 15:00:06.720000-04:00,1,,,,,,Treatment 2,437.48,55.931,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5344144
PSAUUKY,686798,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:08.153000-04:00,2020-09-14 14:58:33.398000-04:00,1,,,,,,Control 2,413.928,48.3106666666667,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5344167
PSAUUKY,686800,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:06.948000-04:00,2020-09-14 15:23:03.339000-04:00,1,,,,,,Control 1,1835.65,136.666,3.0,1.0,0.0,,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5344158
PSAUUKY,686801,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-14 14:47:08.867000-04:00,2020-09-15 10:37:07.895000-04:00,2,,,,,,Treatment 1,441.501,72.1756666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5344170
PSAUUKY,686802,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:06.017000-04:00,2020-09-14 14:53:17.171000-04:00,1,,,,,,Treatment 1,123.062,41.0136666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5344152
PSAUUKY,686803,2020-09-10 08:44:00-04:00,,2020-09-14 14:47:05.990000-04:00,2020-09-14 14:57:16.229000-04:00,1,,,,,,Treatment 2,205.446,36.1316666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5344149
PSAUUKY,686938,2020-09-10 08:44:00-04:00,,2020-09-14 14:51:25.848000-04:00,2020-09-14 14:58:21.930000-04:00,1,,,,,,Treatment 1,189.71,53.2366666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5345009
PSAUUKY,687935,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 10:05:05.514000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10141259
PSAUUKY,688445,2020-10-27 13:00:00-04:00,,2020-10-27 17:38:50.048000-04:00,2020-10-27 17:55:22.466000-04:00,1,,,,,,Control 1,516.016,158.136,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8684210
PSAUUKY,689290,2020-10-27 13:00:00-04:00,,2020-10-27 20:13:14.539000-04:00,2020-10-27 20:21:40.936000-04:00,1,,,,,,Control 2,77.969,25.987,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8690805
PSAUUKY,690363,2020-09-14 11:00:00-04:00,2020-09-14 23:59:00-04:00,2020-09-14 18:23:02.123000-04:00,2020-09-14 18:43:38.735000-04:00,1,,,,,,Control 1,323.78,60.6716666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5369059
PSAUUKY,692737,2020-09-10 11:00:46.698000-04:00,2020-09-14 11:02:00-04:00,2020-09-15 08:10:56.615000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5385197
PSAUUKY,693487,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-22 18:09:33.892000-04:00,2020-09-22 18:18:51.068000-04:00,1,,,,,,Treatment 1,86.936,28.9743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6120464
PSAUUKY,694961,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-16 13:39:36.731000-04:00,2020-09-16 13:51:58.854000-04:00,1,,,,,,Treatment 2,97.106,32.3626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5582217
PSAUUKY,695837,2020-12-11 08:45:00-05:00,2020-12-11 20:00:00-05:00,2020-12-11 14:15:25.097000-05:00,2020-12-11 14:29:11.289000-05:00,1,,,,,,Control 1,601.57,89.7963333333333,3.0,2.0,,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11144908
PSAUUKY,696620,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-15 10:20:04.892000-04:00,2020-09-15 10:23:43.605000-04:00,1,,,,,,Treatment 1,67.287,22.428,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5405694
PSAUUKY,696848,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-15 10:27:12.912000-04:00,2020-09-15 12:01:25.035000-04:00,3,,,,,,Treatment 2,985.805,87.7806666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5407349
PSAUUKY,696880,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-15 10:28:19.128000-04:00,2020-09-15 10:46:55.962000-04:00,1,,,,,,Treatment 1,485.481,82.0763333333333,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5407567
PSAUUKY,698948,2020-11-30 16:29:26.965000-05:00,2020-12-11 16:31:00-05:00,2020-12-01 13:08:17.558000-05:00,2020-12-01 13:16:07.311000-05:00,1,,,,,,Control 1,152.94,50.975,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10456753
PSAUUKY,699866,2020-11-12 11:56:46.027000-05:00,,2020-11-12 15:02:38.648000-05:00,2020-11-12 15:16:24.546000-05:00,1,,,,,,Treatment 1,436.081,109.495666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9661340
PSAUUKY,700372,2020-10-11 23:33:04.414000-04:00,,2020-10-12 12:37:31.691000-04:00,2020-10-12 13:07:35.337000-04:00,1,,,,,,Treatment 1,1018.107,248.028333333333,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7597943
PSAUUKY,700969,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 13:21:49.686000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5450347
PSAUUKY,703985,2020-10-27 13:00:00-04:00,,2020-10-27 13:13:11.008000-04:00,2020-10-27 13:17:54.562000-04:00,1,,,,,,Treatment 2,95.209,31.7293333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8646746
PSAUUKY,704071,2021-05-10 13:10:00-04:00,2021-05-10 16:00:00-04:00,2021-05-10 15:55:13.638000-04:00,2021-05-10 15:58:30.113000-04:00,1,,,,,,Treatment 2,82.661,15.492,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16285319
PSAUUKY,704375,2020-10-27 13:00:00-04:00,,2020-10-27 14:17:41.420000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8660585
PSAUUKY,704407,2021-05-10 13:10:00-04:00,2021-05-10 16:00:00-04:00,2021-05-12 12:25:13.883000-04:00,2021-05-12 12:27:47.114000-04:00,1,,,,,,Treatment 2,50.477,16.8206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16346206
PSAUUKY,704865,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-15 14:11:24.070000-04:00,2020-09-15 14:31:49.150000-04:00,1,,,,,,Control 1,285.853,31.813,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5464048
PSAUUKY,705370,2021-06-15 10:30:00-04:00,2021-06-15 20:00:00-04:00,2021-06-17 13:09:41.989000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16764704
PSAUUKY,706156,2020-10-27 13:00:00-04:00,,2020-10-28 16:12:18.197000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8771842
PSAUUKY,706308,2020-09-10 14:11:00-04:00,2020-09-16 14:13:00-04:00,2020-09-15 15:10:30.500000-04:00,2020-09-15 15:20:40.507000-04:00,1,,,,,,Treatment 1,164.492,54.8233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5477326
PSAUUKY,709108,2020-11-30 16:29:26.965000-05:00,2020-12-11 16:31:00-05:00,2020-12-07 17:25:50.629000-05:00,2020-12-07 17:43:44.697000-05:00,2,,,,,,Treatment 1,224.713,58.2023333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10839780
PSAUUKY,709129,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-15 20:11:15.402000-04:00,2020-09-15 20:14:15.468000-04:00,1,,,,,,Control 2,62.128,13.67,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5504200
PSAUUKY,710949,2021-05-10 13:10:00-04:00,2021-05-10 16:00:00-04:00,2021-05-13 11:44:41.692000-04:00,2021-05-13 11:54:16.464000-04:00,1,,,,,,Treatment 2,250.668,53.136,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16375174
PSAUUKY,712437,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:00:41.035000-04:00,2020-09-18 11:54:55.318000-04:00,2,,,,,,Treatment 2,82.495,27.4916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5777058
PSAUUKY,712509,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:07:54.140000-04:00,2020-10-02 13:45:37.121000-04:00,4,,,,,,Treatment 2,1221094.393,66.463,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5778600
PSAUUKY,713059,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:28:12.879000-04:00,2020-09-28 15:42:20.477000-04:00,3,,,,,,Control 1,49.29,16.424,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5782423
PSAUUKY,713153,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 09:59:28.189000-04:00,2020-09-18 10:26:15.645000-04:00,7,,,,,,Control 2,186.082,62.0123333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5776808
PSAUUKY,713194,2020-12-15 02:56:30.816000-05:00,,2020-12-15 08:56:10.550000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11252137
PSAUUKY,713401,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:05:00.188000-04:00,2020-09-18 14:24:25.479000-04:00,3,,,,,,Control 2,8322.869,75.0773333333333,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5778016
PSAUUKY,714156,2020-09-16 08:44:22.538000-04:00,2020-09-23 08:46:00-04:00,2020-09-16 10:58:19.765000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5544000
PSAUUKY,715903,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:26:51.580000-04:00,2020-09-17 09:32:39.422000-04:00,1,,,,,,Control 2,138.817,37.9306666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5643982
PSAUUKY,716423,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-16 12:16:27.357000-04:00,2020-09-16 13:57:39.010000-04:00,3,,,,,,Control 2,3716.569,1220.05,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5562674
PSAUUKY,716439,2020-09-14 11:00:00-04:00,2020-09-18 15:30:00-04:00,2020-09-16 12:17:20.104000-04:00,2020-09-16 12:50:21.020000-04:00,1,,,,,,Treatment 2,681.335,127.429,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5562921
PSAUUKY,720665,2021-05-10 09:46:00-04:00,2021-05-10 15:00:00-04:00,2021-05-10 11:22:49.357000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16265544
PSAUUKY,722316,2021-05-10 09:46:00-04:00,2021-05-10 15:00:00-04:00,2021-05-10 10:07:55.341000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16260243
PSAUUKY,722696,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 15:03:30.102000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9740828
PSAUUKY,723334,2020-11-02 13:10:04.631000-05:00,2020-11-02 13:11:00-05:00,2020-11-02 13:27:46.916000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8986527
PSAUUKY,723585,2020-11-03 02:14:00-05:00,2020-11-03 02:16:00-05:00,2020-11-05 01:27:37.768000-05:00,2020-11-05 01:32:02.377000-05:00,1,,,,,,Treatment 2,93.907,12.831,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9173589
PSAUUKY,724880,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 09:49:25.097000-05:00,2020-11-13 09:57:07.236000-05:00,1,,,,,,Treatment 2,158.697,52.8963333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9695995
PSAUUKY,724993,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:23:25.380000-04:00,2020-09-17 09:59:29.619000-04:00,1,,,,,,Control 1,337.247,89.6286666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5643307
PSAUUKY,725365,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:40:14.807000-04:00,2020-09-22 19:04:02.979000-04:00,3,,,,,,Control 1,104.525,30.977,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5646823
PSAUUKY,725376,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:40:43.937000-04:00,2020-09-17 10:04:10.989000-04:00,1,,,,,,Control 2,449.023,49.1383333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5646930
PSAUUKY,725379,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:40:20.105000-04:00,2020-09-17 09:51:25.084000-04:00,1,,,,,,Treatment 1,264.944,53.1806666666667,3.0,2.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5646844
PSAUUKY,725380,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:40:13.041000-04:00,2020-09-17 10:02:27.949000-04:00,2,,,,,,Control 1,542.432,77.5623333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5646817
PSAUUKY,725383,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:44:19.572000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5647668
PSAUUKY,725400,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:40:41.107000-04:00,2020-09-17 09:59:42.347000-04:00,1,,,,,,Treatment 1,268.873,87.5626666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5646918
PSAUUKY,725430,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:43:06.562000-04:00,2020-09-17 10:02:50.010000-04:00,1,,,,,,Control 2,326.73,108.900333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5647419
PSAUUKY,725431,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:42:11.163000-04:00,2020-09-17 09:55:52.170000-04:00,1,,,,,,Control 1,190.621,63.5313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5647195
PSAUUKY,725436,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:41:57.390000-04:00,2020-09-17 10:02:13.005000-04:00,2,,,,,,Treatment 1,516.084,93.3953333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5647153
PSAUUKY,725445,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:42:23.439000-04:00,2020-09-17 10:05:03.006000-04:00,2,,,,,,Treatment 1,309.337,73.1596666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5647246
PSAUUKY,725453,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:50:53.770000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5649110
PSAUUKY,725455,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:43:35.738000-04:00,2020-09-17 10:02:50.318000-04:00,1,,,,,,Treatment 1,117.672,39.2176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5647525
PSAUUKY,725509,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:51:31.676000-04:00,2020-09-17 10:09:39.677000-04:00,1,,,,,,Treatment 1,266.239,88.7373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5649233
PSAUUKY,725533,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:46:20.782000-04:00,2020-09-17 10:36:39.586000-04:00,1,,,,,,Control 1,284.211,61.72,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5648162
PSAUUKY,725626,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:49:20.672000-04:00,2020-09-17 10:37:58.896000-04:00,1,,,,,,Control 1,703.603,133.611666666667,3.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5648794
PSAUUKY,725639,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:50:58.151000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5649127
PSAUUKY,725641,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:49:54.558000-04:00,2020-09-17 10:09:59.198000-04:00,1,,,,,,Treatment 2,738.255,55.2583333333333,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5648899
PSAUUKY,725650,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:50:35.183000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5649041
PSAUUKY,725667,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:51:29.071000-04:00,2020-09-17 10:15:53.315000-04:00,1,,,,,,Treatment 1,100.839,33.607,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5649222
PSAUUKY,725671,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:52:04.074000-04:00,2020-09-17 10:33:53.488000-04:00,1,,,,,,Treatment 2,914.408,146.854666666667,3.0,0.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5649331
PSAUUKY,725743,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:54:31.284000-04:00,2020-09-17 10:20:53.724000-04:00,2,,,,,,Control 1,879.552,38.0393333333333,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5649890
PSAUUKY,725787,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:55:19.182000-04:00,2020-09-17 10:11:25.466000-04:00,1,,,,,,Control 1,152.41,20.6203333333333,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5650095
PSAUUKY,725920,2020-09-17 09:23:24.140000-04:00,2020-09-17 14:08:00-04:00,2020-09-17 09:59:35.594000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5650995
PSAUUKY,725950,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 08:32:43.875000-05:00,2020-11-13 08:35:28.168000-05:00,1,,,,,,Treatment 2,63.659,10.6153333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9687578
PSAUUKY,726039,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 12:37:02.220000-05:00,2020-11-13 13:03:36.476000-05:00,1,,,,,,Treatment 1,209.764,67.3846666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9720303
PSAUUKY,728608,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 10:44:15.007000-05:00,2020-11-13 10:59:14.361000-05:00,1,,,,,,Control 1,362.405,120.790666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9703565
PSAUUKY,729029,2021-05-10 09:46:00-04:00,2021-05-10 15:00:00-04:00,2021-05-14 15:22:51.289000-04:00,2021-05-14 15:35:11.418000-04:00,2,,,,,,Control 1,214.446,71.4806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16416693
PSAUUKY,729183,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 09:39:19.060000-05:00,2020-11-13 09:51:26.727000-05:00,1,,,,,,Treatment 1,431.096,143.695333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9694630
PSAUUKY,732923,2020-11-12 11:56:46.027000-05:00,,2020-11-16 11:27:32.240000-05:00,2020-11-16 11:39:09.016000-05:00,1,,,,,,Treatment 1,195.404,65.128,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9793829
PSAUUKY,733287,2020-11-13 06:00:00-05:00,2020-11-13 21:00:00-05:00,2020-11-13 08:27:53.274000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9687288
PSAUUKY,733854,2020-11-02 13:10:04.631000-05:00,2020-11-02 13:11:00-05:00,2020-11-02 13:17:22.658000-05:00,,4,,,,,,Treatment 2,92089.538,46007.6825,2.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8984760
PSAUUKY,734204,2020-09-25 12:02:00-04:00,2020-09-26 00:04:00-04:00,2020-09-25 14:44:46.968000-04:00,2020-09-25 14:55:28.985000-04:00,1,,,,,,Treatment 2,226.052,75.344,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6455157
PSAUUKY,736326,2020-11-02 08:04:09.036000-05:00,2020-11-06 08:05:00-05:00,2020-11-02 09:45:29.030000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8949340
PSAUUKY,736461,2020-09-18 00:00:00-04:00,,2020-09-18 08:31:23.021000-04:00,2020-09-18 08:44:31.158000-04:00,2,,,,,,Treatment 2,134.417,44.8023333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5764137
PSAUUKY,736660,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2021-03-16 00:44:12.720000-04:00,2021-03-16 00:57:03.872000-04:00,1,,,,,,Treatment 1,73.437,24.4713333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14675362
