experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,648897,PRA4PBV,1,,Control 1,2020-09-10 16:36:28.831000-04:00,2020-09-10 16:36:46.030000-04:00,1,17.199,17.194,693,True,1.0,True,1,1,0,0,0,False,False,False,40516374
PSAUUKY,648897,PRA4N78,1,,Control 1,2020-09-10 16:36:47.690000-04:00,2020-09-10 16:37:31.208000-04:00,1,43.518,43.513,498,True,1.0,True,1,1,0,0,0,False,False,False,40516606
PSAUUKY,648897,PRA4N76,1,,Control 1,2020-09-10 16:38:26.723000-04:00,2020-09-10 16:38:51.555000-04:00,1,24.832,24.823,51,True,1.0,True,1,1,0,0,0,False,False,False,40517894
PSAUUKY,648900,PRA4N7W,1,,Unknown,2020-09-10 13:52:47.261000-04:00,2020-09-11 08:22:04.129000-04:00,2,66556.868,66556.848,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40313976
PSAUUKY,648900,PRA4ZB7,1,,Unknown,2020-09-11 08:22:40.523000-04:00,2020-09-11 08:22:48.653000-04:00,1,8.13,8.12,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40723259
PSAUUKY,648900,PRA3SRE,1,,Unknown,2020-09-11 08:22:50.797000-04:00,2020-09-11 08:23:16.409000-04:00,1,25.612,25.609,1167,True,1.0,True,1,1,0,0,0,False,False,False,40723310
PSAUUKY,648900,PRA3SQ9,1,,Unknown,2020-09-11 08:23:19.410000-04:00,2020-09-11 08:25:00.032000-04:00,1,100.622,100.616,1200,True,1.0,True,1,1,0,0,0,False,False,False,40723444
PSAUUKY,648900,PRA3SRP,1,,Unknown,2020-09-11 08:25:01.500000-04:00,2020-09-11 08:26:44.498000-04:00,1,102.998,102.992,761,True,1.0,True,1,1,0,0,0,False,False,False,40723918
PSAUUKY,648900,PRA5Z28,1,,Unknown,2020-09-11 08:26:45.949000-04:00,2020-09-11 08:26:57.998000-04:00,1,12.049,12.042,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40724469
PSAUUKY,648900,PRA4PBV,1,,Treatment 1,2020-09-11 08:27:01.337000-04:00,2020-09-11 08:27:26.360000-04:00,1,25.023,25.018,693,True,1.0,True,1,1,0,0,0,False,False,False,40724563
PSAUUKY,648900,PRA3SJV,1,,Treatment 1,2020-09-11 08:27:27.018000-04:00,2020-09-11 08:28:02.003000-04:00,1,34.985,34.98,498,True,1.0,True,1,1,0,0,0,False,False,False,40724692
PSAUUKY,648900,PRA3SKK,1,,Treatment 1,2020-09-11 08:28:02.821000-04:00,2020-09-11 08:30:15.115000-04:00,1,132.294,132.29,51,True,1.0,True,1,1,0,0,0,False,False,False,40724882
PSAUUKY,648901,PRA4N7W,1,,Unknown,2020-09-14 08:07:40.216000-04:00,2020-09-14 08:08:57.568000-04:00,1,77.352,77.334,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,41494666
PSAUUKY,648901,PRA4ZB7,1,,Unknown,2020-09-14 08:09:06.256000-04:00,2020-09-14 08:09:41.243000-04:00,1,34.987,34.976,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41494947
PSAUUKY,648901,PRA3SRK,1,,Unknown,2020-09-14 08:09:44.091000-04:00,2020-09-14 08:12:24.062000-04:00,1,159.971,159.96,"1,252",True,1.0,True,1,1,0,0,0,False,False,False,41495083
PSAUUKY,648901,PRA3SRW,1,,Unknown,2020-09-14 08:12:29.942000-04:00,2020-09-14 08:12:54.849000-04:00,1,24.907,24.898,907,True,1.0,True,1,1,0,0,0,False,False,False,41495762
PSAUUKY,648901,PRA3SQ6,1,,Unknown,2020-09-14 08:12:58.504000-04:00,2020-09-14 08:13:46.521000-04:00,1,48.017,29.801,745,False,0.666666666666667,True,2,1,0,0,0,False,False,False,41495881
PSAUUKY,648901,PRA3SRC,1,,Unknown,2020-09-14 08:13:55.002000-04:00,2020-09-14 08:16:28.936000-04:00,1,153.934,153.923,"1,815",True,1.0,True,1,1,0,0,0,False,False,False,41496110
PSAUUKY,648901,PRA3SQW,1,,Unknown,2020-09-14 08:16:39.052000-04:00,2020-09-14 08:17:19.122000-04:00,1,40.07,40.064,"1,385",True,1.0,True,1,1,0,0,0,False,False,False,41496884
PSAUUKY,648901,PRA3SQZ,1,,Unknown,2020-09-14 08:17:26.786000-04:00,2020-09-14 08:18:49.331000-04:00,1,82.545,82.534,"1,172",True,1.0,True,1,1,0,0,0,False,False,False,41497078
PSAUUKY,648901,PRA5Z27,1,,Unknown,2020-09-14 08:18:55.006000-04:00,2020-09-14 08:19:06.451000-04:00,1,11.445,11.439,OK,True,1.0,True,1,0,0,0,0,False,False,False,41497479
PSAUUKY,648901,PRA4PBV,1,,Control 1,2020-09-14 08:19:10.440000-04:00,2020-09-14 08:21:39.059000-04:00,1,148.619,148.61,693,True,1.0,True,1,1,0,0,0,False,False,False,41497541
PSAUUKY,648901,PRA4N78,1,,Control 1,2020-09-14 08:21:43.153000-04:00,2020-09-14 08:30:33.808000-04:00,1,530.655,90.518,528,False,0.0,True,11,1,0,0,0,False,False,True,41498301
PSAUUKY,648901,PRA4N76,1,,Control 1,2020-09-14 08:30:41.137000-04:00,2020-09-14 08:32:35.269000-04:00,1,114.132,81.33,51,False,0.0,False,1,1,0,0,0,False,False,True,41501167
PSAUUKY,648922,PRA4N7W,1,,Unknown,2020-09-10 13:53:17.685000-04:00,2020-09-10 16:45:45.042000-04:00,2,10347.357,10347.346,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40314813
PSAUUKY,648922,PRA4ZB7,1,,Unknown,2020-09-10 16:45:46.831000-04:00,2020-09-10 16:45:50.977000-04:00,1,4.146,4.14,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40523920
PSAUUKY,648922,PRA3SQ8,1,,Unknown,2020-09-10 16:45:54.674000-04:00,2020-09-10 16:46:19.858000-04:00,1,25.184,25.179,1178,True,1.0,True,1,1,0,0,0,False,False,False,40524025
PSAUUKY,648922,PRA3SQP,1,,Unknown,2020-09-10 16:46:24.085000-04:00,2020-09-10 16:47:33.267000-04:00,1,69.182,30.765,1109,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40524433
PSAUUKY,648922,PRA3SRS,1,,Unknown,2020-09-10 16:47:35.263000-04:00,2020-09-10 16:47:51.960000-04:00,1,16.697,16.691,1463,True,1.0,True,1,1,0,0,0,False,False,False,40525438
PSAUUKY,648922,PRA3SQ3,1,,Unknown,2020-09-10 16:47:53.900000-04:00,2020-09-10 16:48:12.621000-04:00,1,18.721,18.714,1330,True,1.0,True,1,1,0,0,0,False,False,False,40525685
PSAUUKY,648922,PRA3SRP,1,,Unknown,2020-09-10 16:48:13.794000-04:00,2020-09-10 16:48:36.448000-04:00,1,22.654,22.649,761,True,1.0,True,1,1,0,0,0,False,False,False,40525938
PSAUUKY,648922,PRA5Z28,1,,Unknown,2020-09-10 16:48:38.194000-04:00,2020-09-10 16:48:43.489000-04:00,1,5.295,5.289,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40526295
PSAUUKY,648922,PRA4PBV,1,,Treatment 1,2020-09-10 16:48:45.444000-04:00,2020-09-10 16:49:09.650000-04:00,1,24.206,24.202,693,True,1.0,True,1,1,0,0,0,False,False,False,40526393
PSAUUKY,648922,PRA3SJV,1,,Treatment 1,2020-09-10 16:49:10.864000-04:00,2020-09-10 16:49:23.165000-04:00,1,12.301,12.297,498,True,1.0,True,1,1,0,0,0,False,False,False,40526739
PSAUUKY,648922,PRA3SKK,1,,Treatment 1,2020-09-10 16:49:28.550000-04:00,2020-09-10 16:49:41.746000-04:00,1,13.196,13.192,51,True,1.0,True,1,1,0,0,0,False,False,False,40526987
PSAUUKY,648936,PRA4N7W,1,,Unknown,2020-09-10 13:53:28.244000-04:00,2020-09-11 11:55:10.310000-04:00,2,79302.066,79302.057,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40315071
PSAUUKY,648936,PRA4ZB7,1,,Unknown,2020-09-11 11:55:26.404000-04:00,2020-09-11 11:55:38.635000-04:00,1,12.231,12.225,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40933921
PSAUUKY,648936,PRA3SRD,1,,Unknown,2020-09-11 11:55:46.619000-04:00,2020-09-11 11:57:45.908000-04:00,1,119.289,119.285,670,True,1.0,True,1,1,0,0,0,False,False,False,40934396
PSAUUKY,648936,PRA3SRH,1,,Unknown,2020-09-11 11:57:49.229000-04:00,2020-09-11 11:58:23.590000-04:00,1,34.361,34.351,1218,True,1.0,True,1,1,0,0,0,False,False,False,40937077
PSAUUKY,648936,PRA3SQ3,1,,Unknown,2020-09-11 11:58:34.185000-04:00,2020-09-11 11:59:36.746000-04:00,1,62.561,62.554,1330,True,1.0,True,1,1,0,0,0,False,False,False,40938042
PSAUUKY,648936,PRA5Z28,1,,Unknown,2020-09-11 11:59:38.498000-04:00,2020-09-11 11:59:51.694000-04:00,1,13.196,13.19,Easier,False,0.0,True,1,0,0,0,0,False,False,False,40939488
PSAUUKY,648936,PRA4PBV,1,,Treatment 2,2020-09-11 11:59:56.271000-04:00,2020-09-11 12:00:32.660000-04:00,1,36.389,36.382,693,True,1.0,True,1,1,0,0,0,False,False,False,40939846
PSAUUKY,648936,PRA3SJV,1,,Treatment 2,2020-09-11 12:00:34.187000-04:00,2020-09-11 12:12:17.900000-04:00,1,703.713,166.879,888,False,0.0,False,4,1,0,0,0,False,False,False,40940632
PSAUUKY,648936,PRA4PBW,1,,Treatment 2,2020-09-11 12:12:21.430000-04:00,2020-09-11 12:13:08.399000-04:00,1,46.969,46.962,928,True,1.0,True,1,1,0,0,0,False,False,False,40955251
PSAUUKY,648960,PRA4N7W,1,,Unknown,2020-09-10 13:53:52.490000-04:00,2020-09-14 08:08:34.238000-04:00,2,324881.748,324881.742,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40315731
PSAUUKY,648960,PRA4ZB7,1,,Unknown,2020-09-14 08:08:36.448000-04:00,2020-09-14 08:08:45.507000-04:00,1,9.059,9.055,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41494843
PSAUUKY,648960,PRA3SQX,1,,Unknown,2020-09-14 08:08:47.930000-04:00,2020-09-14 08:15:17.198000-04:00,1,389.268,67.793,1131,False,0.0,True,4,1,1,0,0,False,False,False,41494891
PSAUUKY,648960,PRA3SRM,1,,Unknown,2020-09-14 08:15:28.417000-04:00,2020-09-14 08:16:24.971000-04:00,1,56.554,56.544,1076,True,1.0,True,1,1,0,0,0,False,False,False,41496538
PSAUUKY,648960,PRA3SQ8,1,,Unknown,2020-09-14 08:16:33.409000-04:00,2020-09-14 08:17:25.336000-04:00,1,51.927,51.92,1178,True,1.0,True,1,1,0,0,0,False,False,False,41496809
PSAUUKY,648960,PRA3SQV,1,,Unknown,2020-09-14 08:17:30.341000-04:00,2020-09-14 08:18:24.333000-04:00,1,53.992,53.988,1537,True,1.0,True,1,1,0,0,0,False,False,False,41497094
PSAUUKY,648960,PRA5Z28,1,,Unknown,2020-09-14 08:18:26.483000-04:00,2020-09-14 08:18:48.652000-04:00,1,22.169,22.159,Harder,True,1.0,True,1,0,0,0,0,False,False,False,41497345
PSAUUKY,648960,PRA4PBV,1,,Treatment 1,2020-09-14 08:18:50.174000-04:00,2020-09-14 08:20:22.429000-04:00,1,92.255,92.246,693,True,1.0,True,1,1,0,0,0,False,False,False,41497461
PSAUUKY,648960,PRA3SJV,1,,Treatment 1,2020-09-14 08:20:24.004000-04:00,2020-09-14 08:22:08.339000-04:00,1,104.335,33.428,944,False,0.0,True,3,1,0,0,0,False,False,True,41497893
PSAUUKY,648960,PRA3SKK,1,,Treatment 1,2020-09-14 08:22:18.322000-04:00,2020-09-14 08:23:57.883000-04:00,1,99.561,49.293,1435,False,0.0,True,3,1,0,0,0,False,False,True,41498473
PSAUUKY,649627,PRA4N7W,1,,Unknown,2020-12-11 10:27:58.475000-05:00,2020-12-11 10:28:37.975000-05:00,1,39.5,39.488,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,84497168
PSAUUKY,649627,PRA4ZB7,1,,Unknown,2020-12-11 10:28:43.001000-05:00,2020-12-11 10:28:54.513000-05:00,1,11.512,11.502,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,84497896
PSAUUKY,649627,PRA3SRZ,1,,Unknown,2020-12-11 10:28:56.998000-05:00,2020-12-11 10:31:38.821000-05:00,1,161.823,161.813,1505,True,1.0,True,1,1,0,0,0,False,False,False,84498099
PSAUUKY,649627,PRA3SQV,1,,Unknown,2020-12-11 10:31:40.575000-05:00,2020-12-11 10:32:04.003000-05:00,1,23.428,23.418,1537,True,1.0,True,1,1,0,0,0,False,False,False,84500744
PSAUUKY,649627,PRA3SRH,1,,Unknown,2020-12-11 10:32:05.804000-05:00,2020-12-11 10:32:35.019000-05:00,1,29.215,29.209,1218,True,1.0,True,1,1,0,0,0,False,False,False,84501175
PSAUUKY,649627,PRA5Z28,1,,Unknown,2020-12-11 10:32:37.527000-05:00,2020-12-11 10:32:47.918000-05:00,1,10.391,10.378,Easier,False,0.0,True,1,0,0,0,0,False,False,False,84501758
PSAUUKY,649627,PRA4PBV,1,,Treatment 2,2020-12-11 10:32:50.377000-05:00,2020-12-11 10:33:11.299000-05:00,1,20.922,20.914,693,True,1.0,True,1,1,0,0,0,False,False,False,84501965
PSAUUKY,649627,PRA3SJV,1,,Treatment 2,2020-12-11 10:33:12.925000-05:00,2020-12-11 10:33:35.556000-05:00,1,22.631,22.623,498,True,1.0,True,1,1,0,0,0,False,False,False,84502303
PSAUUKY,649627,PRA4PBW,1,,Treatment 2,2020-12-11 10:33:37.223000-05:00,2020-12-11 10:33:57.032000-05:00,1,19.809,19.801,928,True,1.0,True,1,1,0,0,0,False,False,False,84502724
PSAUUKY,649674,PRA4N7W,1,,Unknown,2020-09-10 14:13:55.438000-04:00,2020-09-10 14:15:59.078000-04:00,1,123.64,123.625,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40349528
PSAUUKY,649674,PRA4ZB7,1,,Unknown,2020-09-10 14:16:03.160000-04:00,2020-09-10 14:16:12.843000-04:00,1,9.683,9.673,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40353247
PSAUUKY,649674,PRA3SQR,1,,Unknown,2020-09-10 14:17:13.738000-04:00,2020-09-10 14:18:15.637000-04:00,1,61.899,61.89,338,True,1.0,True,1,1,0,0,0,False,False,False,40355306
PSAUUKY,649674,PRA3SQT,1,,Unknown,2020-09-10 14:18:17.878000-04:00,2020-09-10 14:19:04.976000-04:00,1,47.098,47.093,1393,True,1.0,True,1,1,0,0,0,False,False,False,40357138
PSAUUKY,649674,PRA3SRP,1,,Unknown,2020-09-10 14:19:06.807000-04:00,2020-09-10 14:21:21.474000-04:00,1,134.667,134.66,761,True,1.0,True,1,1,0,0,0,False,False,False,40358496
PSAUUKY,649674,PRA5Z27,1,,Unknown,2020-09-10 14:21:24.835000-04:00,2020-09-10 14:21:33.180000-04:00,1,8.345,8.339,OK,True,1.0,True,1,0,0,0,0,False,False,False,40362164
PSAUUKY,649674,PRA4N74,1,,Control 2,2020-09-10 14:21:39.575000-04:00,2020-09-10 14:23:50.692000-04:00,1,131.117,131.099,928,True,1.0,True,1,1,0,0,0,False,False,False,40362554
PSAUUKY,649674,PRA3SJV,1,,Control 2,2020-09-10 14:23:52.545000-04:00,2020-09-10 14:26:31.060000-04:00,1,158.515,30.32,944,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40366058
PSAUUKY,649674,PRA4N77,1,,Control 2,2020-09-10 14:26:32.482000-04:00,2020-09-10 14:26:55.974000-04:00,1,23.492,23.486,693,True,1.0,True,1,1,0,0,0,False,False,False,40370291
PSAUUKY,649675,PRA4N7W,1,,Unknown,2020-09-10 14:13:34.090000-04:00,2020-09-10 14:17:13.942000-04:00,1,219.852,219.838,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40348911
PSAUUKY,649675,PRA4ZB7,1,,Unknown,2020-09-10 14:17:19.185000-04:00,2020-09-10 14:17:34.522000-04:00,1,15.337,15.329,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40355465
PSAUUKY,649675,PRA3SQS,1,,Unknown,2020-09-10 14:17:36.687000-04:00,2020-09-10 14:18:06.998000-04:00,1,30.311,30.304,867,True,1.0,True,1,1,0,0,0,False,False,False,40356003
PSAUUKY,649675,PRA3SRN,1,,Unknown,2020-09-10 14:18:09.312000-04:00,2020-09-10 14:21:15.193000-04:00,1,185.881,110.956,1220,False,0.0,True,2,1,1,0,0,False,False,True,40356873
PSAUUKY,649675,PRA3SRB,1,,Unknown,2020-09-10 14:21:18.053000-04:00,2020-09-10 14:21:45.124000-04:00,1,27.071,27.06,988,True,1.0,True,1,1,0,0,0,False,False,False,40361980
PSAUUKY,649675,PRA3SRT,1,,Unknown,2020-09-10 14:21:46.571000-04:00,2020-09-10 14:22:32.850000-04:00,1,46.279,46.273,823,True,1.0,True,1,1,0,0,0,False,False,False,40362744
PSAUUKY,649675,PRA3SRU,1,,Unknown,2020-09-10 14:22:34.105000-04:00,2020-09-10 14:23:38.670000-04:00,1,64.565,64.559,873,True,1.0,True,1,1,0,0,0,False,False,False,40363969
PSAUUKY,649675,PRA5Z28,1,,Unknown,2020-09-10 14:23:40.381000-04:00,2020-09-10 14:23:55.713000-04:00,1,15.332,15.327,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40365756
PSAUUKY,649675,PRA4PBV,1,,Treatment 1,2020-09-10 14:23:57.234000-04:00,2020-09-10 14:24:55-04:00,1,57.766,57.759,693,True,1.0,True,1,1,0,0,0,False,False,False,40366223
PSAUUKY,649675,PRA3SJV,1,,Treatment 1,2020-09-10 14:24:57.611000-04:00,2020-09-10 14:26:55.328000-04:00,1,117.717,117.712,498,True,1.0,True,1,1,0,0,0,False,False,False,40367793
PSAUUKY,649675,PRA3SKK,1,,Treatment 1,2020-09-10 14:26:56.758000-04:00,2020-09-10 14:28:19.460000-04:00,1,82.702,82.694,51,True,1.0,True,1,1,0,0,0,False,False,False,40370926
PSAUUKY,649677,PRA4N7W,1,,Unknown,2020-09-10 14:14:19.522000-04:00,2020-09-10 14:17:12.014000-04:00,1,172.492,172.48,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40350228
PSAUUKY,649677,PRA4ZB7,1,,Unknown,2020-09-10 14:17:15.580000-04:00,2020-09-10 14:17:35.311000-04:00,1,19.731,19.719,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40355363
PSAUUKY,649677,PRA3SQP,1,,Unknown,2020-09-10 14:17:37.861000-04:00,2020-09-10 14:19:10.162000-04:00,1,92.301,92.293,"1,091",True,1.0,True,1,1,0,0,0,False,False,False,40356040
PSAUUKY,649677,PRA3SQV,1,,Unknown,2020-09-10 14:19:12.069000-04:00,2020-09-10 14:20:15.039000-04:00,1,62.97,62.961,1537,True,1.0,True,1,1,0,0,0,False,False,False,40358675
PSAUUKY,649677,PRA3SRT,1,,Unknown,2020-09-10 14:20:16.625000-04:00,2020-09-10 14:21:18.775000-04:00,1,62.15,62.145,823,True,1.0,True,1,1,0,0,0,False,False,False,40360467
PSAUUKY,649677,PRA5Z27,1,,Unknown,2020-09-10 14:21:20.870000-04:00,2020-09-10 14:21:28.366000-04:00,1,7.496,7.488,OK,True,1.0,True,1,0,0,0,0,False,False,False,40362052
PSAUUKY,649677,PRA4PBV,1,,Control 1,2020-09-10 14:21:33.170000-04:00,2020-09-10 14:23:28.552000-04:00,1,115.382,115.377,693,True,1.0,True,1,1,0,0,0,False,False,False,40362404
PSAUUKY,649677,PRA4N78,1,,Control 1,2020-09-10 14:23:29.707000-04:00,2020-09-10 14:29:34.389000-04:00,1,364.682,247.668,588,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40365471
PSAUUKY,649677,PRA4N76,1,,Control 1,2020-09-10 14:29:35.458000-04:00,2020-09-10 14:30:36.363000-04:00,1,60.905,60.898,51,True,1.0,True,1,1,0,0,0,False,False,False,40375139
PSAUUKY,649678,PRA4N7W,1,,Unknown,2020-09-10 14:13:30.851000-04:00,2020-09-10 14:15:33.811000-04:00,1,122.96,122.948,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,40348815
PSAUUKY,649678,PRA4ZB7,1,,Unknown,2020-09-10 14:15:37.789000-04:00,2020-09-10 14:16:07.865000-04:00,1,30.076,30.069,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40352529
PSAUUKY,649678,PRA3SQY,1,,Unknown,2020-09-10 14:16:10.538000-04:00,2020-09-10 14:18:38.903000-04:00,1,148.365,148.358,1340,True,1.0,True,1,1,0,0,0,False,False,False,40353447
PSAUUKY,649678,PRA3SRF,1,,Unknown,2020-09-10 14:18:42.068000-04:00,2020-09-10 14:19:32.131000-04:00,1,50.063,50.056,1486,True,1.0,True,1,1,0,0,0,False,False,False,40357878
PSAUUKY,649678,PRA3SR4,1,,Unknown,2020-09-10 14:19:33.287000-04:00,2020-09-10 14:20:36.186000-04:00,1,62.899,62.894,1853,True,1.0,True,1,1,0,0,0,False,False,False,40359277
PSAUUKY,649678,PRA5Z28,1,,Unknown,2020-09-10 14:20:37.545000-04:00,2020-09-10 14:20:46.096000-04:00,1,8.551,8.543,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40361002
PSAUUKY,649678,PRA4PBV,1,,Treatment 1,2020-09-10 14:20:48.206000-04:00,2020-09-10 14:21:53.321000-04:00,1,65.115,65.109,693,True,1.0,True,1,1,0,0,0,False,False,False,40361244
PSAUUKY,649678,PRA3SJV,1,,Treatment 1,2020-09-10 14:21:54.531000-04:00,2020-09-10 14:23:38.307000-04:00,1,103.776,103.771,498,True,1.0,True,1,1,0,0,0,False,False,False,40362942
PSAUUKY,649678,PRA3SKK,1,,Treatment 1,2020-09-10 14:23:41.008000-04:00,2020-09-10 14:24:27.105000-04:00,1,46.097,46.092,51,True,1.0,True,1,1,0,0,0,False,False,False,40365768
PSAUUKY,649679,PRA4N7W,1,,Unknown,2020-09-10 14:13:30.326000-04:00,2020-09-10 14:15:53.199000-04:00,1,142.873,142.833,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,40348798
PSAUUKY,649679,PRA4ZB7,1,,Unknown,2020-09-10 14:15:57.883000-04:00,2020-09-10 14:16:12.622000-04:00,1,14.739,14.729,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40353075
PSAUUKY,649679,PRA3SRC,1,,Unknown,2020-09-10 14:16:14.604000-04:00,2020-09-10 14:18:19.959000-04:00,1,125.355,125.348,1815,True,1.0,True,1,1,0,0,0,False,False,False,40353567
PSAUUKY,649679,PRA3SRY,1,,Unknown,2020-09-10 14:18:22.707000-04:00,2020-09-10 14:21:41.334000-04:00,1,198.627,59.762,1669,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40357285
PSAUUKY,649679,PRA3SRM,1,,Unknown,2020-09-10 14:21:43.710000-04:00,2020-09-10 14:22:21.196000-04:00,1,37.486,37.48,1076,True,1.0,True,1,1,0,0,0,False,False,False,40362671
PSAUUKY,649679,PRA3SRT,1,,Unknown,2020-09-10 14:22:22.519000-04:00,2020-09-10 14:23:09.378000-04:00,1,46.859,46.849,823,True,1.0,True,1,1,0,0,0,False,False,False,40363654
PSAUUKY,649679,PRA3SRF,1,,Unknown,2020-09-10 14:23:10.613000-04:00,2020-09-10 14:25:15.059000-04:00,1,124.446,82.285,1406,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40364921
PSAUUKY,649679,PRA3SQ7,1,,Unknown,2020-09-10 14:25:16.268000-04:00,2020-09-10 14:26:48.414000-04:00,1,92.146,92.139,1631,True,1.0,True,1,1,0,0,0,False,False,False,40368300
PSAUUKY,649679,PRA3SQJ,1,,Unknown,2020-09-10 14:26:49.721000-04:00,2020-09-10 14:27:34.439000-04:00,1,44.718,44.712,1047,True,1.0,True,1,1,0,0,0,False,False,False,40370749
PSAUUKY,649679,PRA3SRK,1,,Unknown,2020-09-10 14:27:35.873000-04:00,2020-09-10 14:28:41.438000-04:00,1,65.565,65.559,1252,True,1.0,True,1,1,0,0,0,False,False,False,40371960
PSAUUKY,649679,PRA5Z27,1,,Unknown,2020-09-10 14:28:43.300000-04:00,2020-09-10 14:28:53.190000-04:00,1,9.89,9.883,OK,True,1.0,True,1,0,0,0,0,False,False,False,40373718
PSAUUKY,649679,PRA4PBV,1,,Control 1,2020-09-10 14:28:55.317000-04:00,2020-09-10 14:29:34.152000-04:00,1,38.835,38.83,693,True,1.0,True,1,1,0,0,0,False,False,False,40374046
PSAUUKY,649679,PRA4N78,1,,Control 1,2020-09-10 14:29:35.275000-04:00,2020-09-10 14:31:37.085000-04:00,1,121.81,121.802,498,True,1.0,True,1,1,0,0,0,False,False,False,40375136
PSAUUKY,649679,PRA4N76,1,,Control 1,2020-09-10 14:31:38.496000-04:00,2020-09-10 14:33:20.695000-04:00,1,102.199,102.195,51,True,1.0,True,1,1,0,0,0,False,False,False,40378178
PSAUUKY,649680,PRA4N7W,1,,Unknown,2020-09-10 14:13:39.623000-04:00,2020-09-10 14:15:16.754000-04:00,1,97.131,97.118,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40349061
PSAUUKY,649680,PRA4ZB7,1,,Unknown,2020-09-10 14:15:27.598000-04:00,2020-09-10 14:28:54.623000-04:00,1,807.025,807.016,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40352236
PSAUUKY,649680,PRA3SRJ,1,,Unknown,2020-09-10 14:29:01.298000-04:00,2020-09-10 14:33:33.828000-04:00,1,272.53,272.523,892,True,1.0,True,1,1,0,0,0,False,False,False,40374205
PSAUUKY,649680,PRA3SQ6,1,,Unknown,2020-09-10 14:33:38.404000-04:00,2020-09-10 14:35:49.775000-04:00,1,131.371,131.364,735,True,1.0,True,1,1,0,0,0,False,False,False,40381227
PSAUUKY,649680,PRA3SQU,1,,Unknown,2020-09-10 14:35:53.562000-04:00,2020-09-10 14:37:15.584000-04:00,1,82.022,82.015,491,True,1.0,True,1,1,0,0,0,False,False,False,40384384
PSAUUKY,649680,PRA5Z27,1,,Unknown,2020-09-10 14:37:37.854000-04:00,2020-09-10 14:37:46.830000-04:00,1,8.976,8.968,OK,True,1.0,True,1,0,0,0,0,False,False,False,40386823
PSAUUKY,649680,PRA4PBV,1,,Control 1,2020-09-10 14:37:49.105000-04:00,2020-09-10 14:38:47.636000-04:00,1,58.531,58.525,693,True,1.0,True,1,1,0,0,0,False,False,False,40387076
PSAUUKY,649680,PRA4N78,1,,Control 1,2020-09-10 14:38:50.998000-04:00,2020-09-10 14:51:49.755000-04:00,1,778.757,194.879,522,False,0.0,True,5,1,0,0,0,False,False,True,40388553
PSAUUKY,649680,PRA4N76,1,,Control 1,2020-09-10 14:51:55.514000-04:00,2020-09-10 14:52:19.452000-04:00,1,23.938,13.588,51,False,0.0,False,1,1,0,0,0,False,False,True,40406473
