experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,623020,PRA32NM,1,,Control 2,2021-02-24 08:54:41.694000-05:00,2021-02-24 08:58:46.812000-05:00,1,245.118,245.115,9,True,1.0,True,1,1,0,0,0,False,False,False,105118212
PSAU4JD,623020,PRA4EFD,1,,Control 2,2021-02-24 08:58:47.315000-05:00,2021-02-24 09:01:24.920000-05:00,1,157.605,157.599,12,True,1.0,True,1,1,0,0,0,False,False,False,105120201
PSAU4JD,623455,PRA4MW7,1,,Unknown,2021-02-24 09:55:14.252000-05:00,2021-02-24 09:55:41.981000-05:00,1,27.729,27.724,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105156172
PSAU4JD,623455,PRA4PVV,1,,Unknown,2021-02-24 09:55:43.807000-05:00,2021-02-24 09:55:54.156000-05:00,1,10.349,10.344,OK,True,1.0,True,1,1,0,0,0,False,False,False,105156540
PSAU4JD,623455,PRA36MU,1,,Unknown,2021-02-24 09:55:55.883000-05:00,2021-02-24 09:56:27.355000-05:00,1,31.472,31.468,4,True,1.0,True,1,1,0,0,0,False,False,False,105156699
PSAU4JD,623455,PRA36MZ,1,,Unknown,2021-02-24 09:56:28.274000-05:00,2021-02-24 09:56:53.970000-05:00,1,25.696,25.691,13,True,1.0,True,1,1,0,0,0,False,False,False,105157138
PSAU4JD,623455,PRA36MG,1,,Unknown,2021-02-24 09:56:54.466000-05:00,2021-02-24 09:57:03.952000-05:00,1,9.486,9.483,1,True,1.0,True,1,1,0,0,0,False,False,False,105157489
PSAU4JD,623455,PRA4Q2A,1,,Unknown,2021-02-24 09:57:04.800000-05:00,2021-02-24 09:57:08.937000-05:00,1,4.137,4.135,OK,True,1.0,True,1,0,0,0,0,False,False,False,105157612
PSAU4JD,623455,PRA4ED8,1,,Control 2,2021-02-24 09:57:13.236000-05:00,2021-02-24 09:57:34.073000-05:00,1,20.837,20.833,9,True,1.0,True,1,1,0,0,0,False,False,False,105157725
PSAU4JD,623455,PRA32NM,1,,Control 2,2021-02-24 09:57:34.733000-05:00,2021-02-24 09:59:22.159000-05:00,1,107.426,27.14,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,105158018
PSAU4JD,623455,PRA4EFD,1,,Control 2,2021-02-24 09:59:22.652000-05:00,2021-02-24 09:59:57.255000-05:00,1,34.603,34.601,12,True,1.0,True,1,1,0,0,0,False,False,False,105159465
PSAU4JD,625145,PRA4MW7,1,,Unknown,2021-02-24 10:55:36.338000-05:00,2021-02-24 10:58:29.958000-05:00,1,173.62,173.615,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105212176
PSAU4JD,625145,PRA4PVV,1,,Unknown,2021-02-24 10:58:31.528000-05:00,2021-02-24 10:58:41.215000-05:00,1,9.687,9.683,OK,True,1.0,True,1,1,0,0,0,False,False,False,105214833
PSAU4JD,625145,PRA36M3,1,,Unknown,2021-02-24 10:58:43.100000-05:00,2021-02-24 11:03:07.266000-05:00,1,264.166,246.541,78,False,0.0,True,2,1,0,0,0,False,False,True,105215003
PSAU4JD,625145,PRA36MY,1,,Unknown,2021-02-24 11:03:07.825000-05:00,2021-02-24 11:15:18.505000-05:00,1,730.68,6.99,84,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105218560
PSAU4JD,625145,PRA36MB,1,,Unknown,2021-02-24 11:15:19.071000-05:00,2021-02-24 11:15:27.965000-05:00,1,8.894,8.891,12,True,1.0,True,1,1,0,0,0,False,False,False,105228929
PSAU4JD,625145,PRA36M5,1,,Unknown,2021-02-24 11:15:28.554000-05:00,2021-02-24 11:15:38.737000-05:00,1,10.183,10.18,25,True,1.0,True,1,1,0,0,0,False,False,False,105229073
PSAU4JD,625145,PRA36MV,1,,Unknown,2021-02-24 11:15:39.294000-05:00,2021-02-24 11:15:49.351000-05:00,1,10.057,10.054,2,True,1.0,True,1,1,0,0,0,False,False,False,105229219
PSAU4JD,625145,PRA35VV,1,,Unknown,2021-02-24 11:15:50.166000-05:00,2021-02-24 11:16:00.887000-05:00,1,10.721,10.718,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105229392
PSAU4JD,625145,PRA4ED8,1,,Treatment 2,2021-02-24 11:16:02.212000-05:00,2021-02-24 11:16:11.264000-05:00,1,9.052,9.05,9,True,1.0,True,1,1,0,0,0,False,False,False,105229583
PSAU4JD,625145,PRA32NM,1,,Treatment 2,2021-02-24 11:16:11.842000-05:00,2021-02-24 11:20:37.591000-05:00,1,265.749,265.746,9,True,1.0,True,1,1,0,0,0,False,False,False,105229743
PSAU4JD,625145,PRA4EFD,1,,Treatment 2,2021-02-24 11:20:38.159000-05:00,2021-02-24 11:21:46.873000-05:00,1,68.714,68.707,12,True,1.0,True,1,1,0,0,0,False,False,False,105233946
PSAU4JD,625852,PRA4MW7,1,,Unknown,2021-02-26 13:45:04.244000-05:00,2021-02-26 13:45:47.729000-05:00,1,43.485,43.477,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,106301271
PSAU4JD,625852,PRA4PVV,1,,Unknown,2021-02-26 13:45:50.378000-05:00,2021-02-26 13:45:54.023000-05:00,1,3.645,3.641,OK,True,1.0,True,1,1,0,0,0,False,False,False,106301933
PSAU4JD,625852,PRA36MT,1,,Unknown,2021-02-26 13:45:55.342000-05:00,2021-02-26 13:46:58.672000-05:00,1,63.33,63.326,4,True,1.0,True,1,1,0,0,0,False,False,False,106301997
PSAU4JD,625852,PRA36NC,1,,Unknown,2021-02-26 13:46:59.045000-05:00,2021-02-26 13:47:21.921000-05:00,1,22.876,22.873,1,True,1.0,True,1,1,0,0,0,False,False,False,106302809
PSAU4JD,625852,PRA36K2,1,,Unknown,2021-02-26 13:47:22.339000-05:00,2021-02-26 13:47:55.846000-05:00,1,33.507,33.503,5,True,1.0,True,1,1,0,0,0,False,False,False,106303130
PSAU4JD,625852,PRA35VV,1,,Unknown,2021-02-26 13:47:56.399000-05:00,2021-02-26 13:48:15.016000-05:00,1,18.617,18.612,Harder,True,1.0,True,1,0,0,0,0,False,False,False,106303543
PSAU4JD,625852,PRA4ED8,1,,Treatment 1,2021-02-26 13:48:16.810000-05:00,2021-02-26 13:48:42.981000-05:00,1,26.171,26.168,9,True,1.0,True,1,1,0,0,0,False,False,False,106303796
PSAU4JD,625852,PRA32NM,1,,Treatment 1,2021-02-26 13:48:44.655000-05:00,2021-02-26 13:56:05.790000-05:00,1,441.135,441.131,9,True,1.0,True,1,1,0,0,0,False,False,False,106304140
PSAU4JD,625852,PRA4MW8,1,,Treatment 1,2021-02-26 13:56:06.201000-05:00,2021-02-26 13:57:38.951000-05:00,2,92.75,92.745,10,True,1.0,True,1,1,0,0,0,False,False,False,106309466
PSAU4JD,627355,PRA4MW7,1,,Unknown,2021-02-24 09:39:12.875000-05:00,2021-02-24 09:39:27.934000-05:00,1,15.059,15.055,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105144264
PSAU4JD,627355,PRA4PVV,1,,Unknown,2021-02-24 09:39:30.078000-05:00,2021-02-24 09:39:37.158000-05:00,1,7.08,7.076,OK,True,1.0,True,1,1,0,0,0,False,False,False,105144479
PSAU4JD,627355,PRA36KZ,1,,Unknown,2021-02-24 09:39:39.194000-05:00,2021-02-24 09:40:10.599000-05:00,1,31.405,31.402,17,True,1.0,True,1,1,0,0,0,False,False,False,105144589
PSAU4JD,627355,PRA36MY,1,,Unknown,2021-02-24 09:40:11.095000-05:00,2021-02-24 09:40:32.426000-05:00,1,21.331,21.328,47,True,1.0,True,1,1,0,0,0,False,False,False,105144956
PSAU4JD,627355,PRA36NE,1,,Unknown,2021-02-24 09:40:32.880000-05:00,2021-02-24 09:40:51.406000-05:00,1,18.526,18.524,22,True,1.0,True,1,1,0,0,0,False,False,False,105145191
PSAU4JD,627355,PRA35VV,1,,Unknown,2021-02-24 09:40:52.044000-05:00,2021-02-24 09:41:00.315000-05:00,1,8.271,8.268,Harder,True,1.0,True,1,0,0,0,0,False,False,False,105145426
PSAU4JD,627355,PRA4ED8,1,,Treatment 1,2021-02-24 09:41:02.936000-05:00,2021-02-24 09:41:19.943000-05:00,1,17.007,17.004,9,True,1.0,True,1,1,0,0,0,False,False,False,105145564
PSAU4JD,627355,PRA32NM,1,,Treatment 1,2021-02-24 09:41:20.369000-05:00,2021-02-24 09:42:18.865000-05:00,1,58.496,36.422,57,False,0.0,True,3,1,0,0,0,False,False,True,105145776
PSAU4JD,627355,PRA4MW8,1,,Treatment 1,2021-02-24 09:42:19.128000-05:00,2021-02-24 09:42:52.713000-05:00,1,33.585,11.498,0,False,0.0,True,2,1,0,0,0,False,False,True,105146521
PSAU4JD,627365,PRA4MW7,1,,Unknown,2021-02-25 09:20:24.856000-05:00,2021-02-25 09:20:47.016000-05:00,1,22.16,22.155,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,105601402
PSAU4JD,627365,PRA4PVV,1,,Unknown,2021-02-25 09:20:49.089000-05:00,2021-02-25 09:20:59.920000-05:00,1,10.831,10.828,OK,True,1.0,True,1,1,0,0,0,False,False,False,105601640
PSAU4JD,627365,PRA36NE,1,,Unknown,2021-02-25 09:21:01.192000-05:00,2021-02-25 09:24:08.691000-05:00,1,187.499,187.495,22,True,1.0,True,1,1,0,0,0,False,False,False,105601769
PSAU4JD,627365,PRA36MT,1,,Unknown,2021-02-25 09:24:09.159000-05:00,2021-02-25 09:24:19.439000-05:00,1,10.28,10.277,4,True,1.0,True,1,1,0,0,0,False,False,False,105603778
PSAU4JD,627365,PRA36M2,1,,Unknown,2021-02-25 09:24:20.716000-05:00,2021-02-25 09:25:42.993000-05:00,1,82.277,76.574,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105603895
PSAU4JD,627365,PRA36MW,1,,Unknown,2021-02-25 09:25:43.336000-05:00,2021-02-25 09:27:20.840000-05:00,1,97.504,97.501,16,True,1.0,True,1,1,0,0,0,False,False,False,105604711
PSAU4JD,627365,PRA36MD,1,,Unknown,2021-02-25 09:27:21.181000-05:00,2021-02-25 09:27:33.630000-05:00,1,12.449,12.446,16,True,1.0,True,1,1,0,0,0,False,False,False,105605775
PSAU4JD,627365,PRA36K7,1,,Unknown,2021-02-25 09:27:34.038000-05:00,2021-02-25 09:28:18.135000-05:00,1,44.097,13.386,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105605918
PSAU4JD,627365,PRA36MC,1,,Unknown,2021-02-25 09:28:18.697000-05:00,2021-02-25 09:28:26.288000-05:00,1,7.591,7.588,18,True,1.0,True,1,1,0,0,0,False,False,False,105606390
PSAU4JD,627365,PRA36K4,1,,Unknown,2021-02-25 09:28:26.642000-05:00,2021-02-25 09:28:29.423000-05:00,1,2.781,2.777,6,True,1.0,True,1,1,0,0,0,False,False,False,105606474
PSAU4JD,627365,PRA36ME,1,,Unknown,2021-02-25 09:28:29.709000-05:00,2021-02-25 09:28:43.978000-05:00,1,14.269,14.266,16,True,1.0,True,1,1,0,0,0,False,False,False,105606612
PSAU4JD,627365,PRA35VV,1,,Unknown,2021-02-25 09:28:44.637000-05:00,2021-02-25 09:28:53.224000-05:00,1,8.587,8.583,Harder,True,1.0,True,1,0,0,0,0,False,False,False,105606666
PSAU4JD,627365,PRA4ED8,1,,Treatment 1,2021-02-25 09:28:54.624000-05:00,2021-02-25 09:29:02.791000-05:00,1,8.167,8.164,9,True,1.0,True,1,1,0,0,0,False,False,False,105606775
PSAU4JD,627365,PRA32NM,1,,Treatment 1,2021-02-25 09:29:03.066000-05:00,2021-02-25 09:32:19.491000-05:00,1,196.425,156.001,7,False,0.0,True,6,1,0,0,0,False,False,True,105606879
PSAU4JD,627365,PRA4MW8,1,,Treatment 1,2021-02-25 09:32:20.591000-05:00,2021-02-25 09:32:36.769000-05:00,1,16.178,16.176,10,True,1.0,True,1,1,0,0,0,False,False,False,105609087
PSAU4JD,627404,PRA4MW7,1,,Unknown,2021-02-24 11:47:17.841000-05:00,2021-02-24 11:47:41.599000-05:00,1,23.758,23.752,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,105257516
PSAU4JD,627404,PRA4PVV,1,,Unknown,2021-02-24 11:47:42.893000-05:00,2021-02-24 11:47:52.961000-05:00,1,10.068,10.064,OK,True,1.0,True,1,1,0,0,0,False,False,False,105257910
PSAU4JD,627404,PRA36MH,1,,Unknown,2021-02-24 11:47:54.657000-05:00,2021-02-24 11:48:35.243000-05:00,1,40.586,40.581,9,True,1.0,True,1,1,0,0,0,False,False,False,105258112
PSAU4JD,627404,PRA36MQ,1,,Unknown,2021-02-24 11:48:35.805000-05:00,2021-02-24 11:48:51.992000-05:00,1,16.187,16.183,6,True,1.0,True,1,1,0,0,0,False,False,False,105258737
PSAU4JD,627404,PRA36MX,1,,Unknown,2021-02-24 11:48:52.461000-05:00,2021-02-24 11:48:57.078000-05:00,1,4.617,4.611,2,True,1.0,True,1,1,0,0,0,False,False,False,105258999
PSAU4JD,627404,PRA4Q2A,1,,Unknown,2021-02-24 11:48:57.905000-05:00,2021-02-24 11:49:03.712000-05:00,1,5.807,5.801,OK,True,1.0,True,1,0,0,0,0,False,False,False,105259088
PSAU4JD,627404,PRA4ED8,1,,Control 1,2021-02-24 11:49:05.375000-05:00,2021-02-24 11:49:13.520000-05:00,1,8.145,8.142,9,True,1.0,True,1,1,0,0,0,False,False,False,105259204
PSAU4JD,627404,PRA32NM,1,,Control 1,2021-02-24 11:49:14.107000-05:00,2021-02-24 11:52:03.211000-05:00,1,169.104,169.101,9,True,1.0,True,1,1,0,0,0,False,False,False,105259361
PSAU4JD,627404,PRA4MW8,1,,Control 1,2021-02-24 11:52:03.922000-05:00,2021-02-24 11:53:06.809000-05:00,1,62.887,62.883,10,True,1.0,True,1,1,0,0,0,False,False,False,105262008
PSAU4JD,627590,PRA4MW7,1,,Unknown,2021-02-24 12:32:30.685000-05:00,2021-02-24 12:42:59.827000-05:00,1,629.142,629.117,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105299304
PSAU4JD,627590,PRA4PVV,1,,Unknown,2021-02-24 12:43:01.362000-05:00,2021-02-24 12:43:22.354000-05:00,1,20.992,20.987,OK,True,1.0,True,1,1,0,0,0,False,False,False,105308939
PSAU4JD,627590,PRA36MW,1,,Unknown,2021-02-24 12:43:24.250000-05:00,2021-02-24 12:49:12.448000-05:00,1,348.198,348.18,16,True,1.0,True,1,1,0,0,0,False,False,False,105309297
PSAU4JD,627590,PRA36M7,1,,Unknown,2021-02-24 12:49:13.040000-05:00,2021-02-24 12:50:52.216000-05:00,1,99.176,99.17,21,True,1.0,True,1,1,0,0,0,False,False,False,105314981
PSAU4JD,627590,PRA36MZ,1,,Unknown,2021-02-24 12:50:53.579000-05:00,2021-02-24 12:51:53.670000-05:00,1,60.091,60.087,13,True,1.0,True,1,1,0,0,0,False,False,False,105316310
PSAU4JD,627590,PRA4Q2A,1,,Unknown,2021-02-24 12:51:54.838000-05:00,2021-02-24 12:51:58.839000-05:00,1,4.001,3.997,OK,True,1.0,True,1,0,0,0,0,False,False,False,105317253
PSAU4JD,627590,PRA4ED8,1,,Control 1,2021-02-24 12:52:01.030000-05:00,2021-02-24 12:54:40.258000-05:00,1,159.228,159.224,9,True,1.0,True,1,1,0,0,0,False,False,False,105317344
PSAU4JD,627590,PRA32NM,1,,Control 1,2021-02-24 12:54:41.734000-05:00,2021-02-24 12:55:35.599000-05:00,1,53.865,53.859,9,True,1.0,True,1,1,0,0,0,False,False,False,105319665
PSAU4JD,627590,PRA4MW8,1,,Control 1,2021-02-24 12:55:37.836000-05:00,2021-02-24 12:56:42.527000-05:00,1,64.691,64.688,10,True,1.0,True,1,1,0,0,0,False,False,False,105320548
PSAU4JD,627733,PRA4MW7,1,,Unknown,2021-02-25 09:35:32.297000-05:00,2021-02-25 09:36:10.597000-05:00,1,38.3,38.294,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105611173
PSAU4JD,627733,PRA4PVV,1,,Unknown,2021-02-25 09:36:13.996000-05:00,2021-02-25 09:36:30.480000-05:00,1,16.484,16.478,OK,True,1.0,True,1,1,0,0,0,False,False,False,105611643
PSAU4JD,627733,PRA36MT,1,,Unknown,2021-02-25 09:36:32.459000-05:00,2021-02-25 09:36:54.605000-05:00,1,22.146,22.143,4,True,1.0,True,1,1,0,0,0,False,False,False,105611830
PSAU4JD,627733,PRA36MB,1,,Unknown,2021-02-25 09:36:55.197000-05:00,2021-02-25 09:37:06.906000-05:00,1,11.709,11.705,12,True,1.0,True,1,1,0,0,0,False,False,False,105612077
PSAU4JD,627733,PRA36ND,1,,Unknown,2021-02-25 09:37:08.251000-05:00,2021-02-25 09:37:20.436000-05:00,1,12.185,12.182,2,True,1.0,True,1,1,0,0,0,False,False,False,105612196
PSAU4JD,627733,PRA35VV,1,,Unknown,2021-02-25 09:37:22.262000-05:00,2021-02-25 09:37:33.343000-05:00,1,11.081,11.075,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105612366
PSAU4JD,627733,PRA4ED8,1,,Treatment 2,2021-02-25 09:37:35.706000-05:00,2021-02-25 09:37:47.118000-05:00,1,11.412,11.409,9,True,1.0,True,1,1,0,0,0,False,False,False,105612540
PSAU4JD,627733,PRA32NM,1,,Treatment 2,2021-02-25 09:37:47.810000-05:00,2021-02-25 09:39:52.577000-05:00,1,124.767,124.763,9,True,1.0,True,1,1,0,0,0,False,False,False,105612685
PSAU4JD,627733,PRA4EFD,1,,Treatment 2,2021-02-25 09:39:53.337000-05:00,2021-02-25 09:40:38.324000-05:00,1,44.987,44.982,12,True,1.0,True,1,1,0,0,0,False,False,False,105614193
PSAU4JD,630921,PRA4MW7,1,,Unknown,2021-02-24 10:08:44.333000-05:00,2021-02-24 10:09:06.876000-05:00,1,22.543,22.537,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,105167496
PSAU4JD,630921,PRA4PVV,1,,Unknown,2021-02-24 10:09:08.015000-05:00,2021-02-24 10:09:17.923000-05:00,1,9.908,9.9,OK,True,1.0,True,1,1,0,0,0,False,False,False,105167821
PSAU4JD,630921,PRA36MA,1,,Unknown,2021-02-24 10:09:18.988000-05:00,2021-02-24 10:09:29.119000-05:00,1,10.131,10.123,8,True,1.0,True,1,1,0,0,0,False,False,False,105167959
PSAU4JD,630921,PRA36MG,1,,Unknown,2021-02-24 10:09:29.558000-05:00,2021-02-24 10:09:32.651000-05:00,1,3.093,3.09,1,True,1.0,True,1,1,0,0,0,False,False,False,105168099
PSAU4JD,630921,PRA36NA,1,,Unknown,2021-02-24 10:09:33.112000-05:00,2021-02-24 10:09:36.919000-05:00,1,3.807,3.804,4,True,1.0,True,1,1,0,0,0,False,False,False,105168160
PSAU4JD,630921,PRA4Q2A,1,,Unknown,2021-02-24 10:09:37.741000-05:00,2021-02-24 10:09:42.992000-05:00,1,5.251,5.247,OK,True,1.0,True,1,0,0,0,0,False,False,False,105168225
PSAU4JD,630921,PRA4ED8,1,,Control 2,2021-02-24 10:09:44.232000-05:00,2021-02-24 10:09:52.460000-05:00,1,8.228,8.225,9,True,1.0,True,1,1,0,0,0,False,False,False,105168330
PSAU4JD,630921,PRA32NM,1,,Control 2,2021-02-24 10:09:52.899000-05:00,2021-02-24 10:10:58.940000-05:00,1,66.041,66.038,9,True,1.0,True,1,1,0,0,0,False,False,False,105168458
PSAU4JD,630921,PRA4EFD,1,,Control 2,2021-02-24 10:10:59.496000-05:00,2021-02-24 10:11:06.996000-05:00,1,7.5,7.497,12,True,1.0,True,1,1,0,0,0,False,False,False,105169384
PSAU4JD,630952,PRA4MW7,1,,Unknown,2021-02-24 09:14:16.621000-05:00,2021-02-24 09:15:40.516000-05:00,1,83.895,83.888,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105128794
PSAU4JD,630952,PRA4PVV,1,,Unknown,2021-02-24 09:15:43.171000-05:00,2021-02-24 09:16:08.438000-05:00,1,25.267,25.262,OK,True,1.0,True,1,1,0,0,0,False,False,False,105129675
PSAU4JD,630952,PRA36MD,1,,Unknown,2021-02-24 09:16:10.433000-05:00,2021-02-24 09:17:09.666000-05:00,1,59.233,59.224,16,True,1.0,True,1,1,0,0,0,False,False,False,105129986
PSAU4JD,630952,PRA36MG,1,,Unknown,2021-02-24 09:17:10.513000-05:00,2021-02-24 09:17:15.446000-05:00,1,4.933,4.93,1,True,1.0,True,1,1,0,0,0,False,False,False,105130605
PSAU4JD,630952,PRA36MF,1,,Unknown,2021-02-24 09:17:16.191000-05:00,2021-02-24 09:17:30.419000-05:00,1,14.228,14.218,29,True,1.0,True,1,1,0,0,0,False,False,False,105130660
PSAU4JD,630952,PRA35VV,1,,Unknown,2021-02-24 09:17:31.416000-05:00,2021-02-24 09:17:45.656000-05:00,1,14.24,14.234,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105130792
PSAU4JD,630952,PRA4ED8,1,,Treatment 2,2021-02-24 09:17:46.999000-05:00,2021-02-24 09:18:21.473000-05:00,1,34.474,34.463,9,True,1.0,True,1,1,0,0,0,False,False,False,105130946
PSAU4JD,630952,PRA32NM,1,,Treatment 2,2021-02-24 09:18:24.738000-05:00,2021-02-24 09:25:05.385000-05:00,1,400.647,400.638,9,True,1.0,True,1,1,0,0,0,False,False,False,105131310
PSAU4JD,630952,PRA4EFD,1,,Treatment 2,2021-02-24 09:25:06.158000-05:00,2021-02-24 09:25:14.716000-05:00,1,8.558,8.553,12,True,1.0,True,1,1,0,0,0,False,False,False,105135118
PSAU4JD,631496,PRA4MW7,1,,Unknown,2021-02-24 11:28:50.006000-05:00,2021-02-24 11:29:18.720000-05:00,1,28.714,28.71,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,105241458
PSAU4JD,631496,PRA4PVV,1,,Unknown,2021-02-24 11:29:20.168000-05:00,2021-02-24 11:29:23.830000-05:00,1,3.662,3.659,OK,True,1.0,True,1,1,0,0,0,False,False,False,105241918
PSAU4JD,631496,PRA36KV,1,,Unknown,2021-02-24 11:29:25.080000-05:00,2021-02-24 11:32:31.900000-05:00,1,186.82,186.817,19,True,1.0,True,1,1,0,0,0,False,False,False,105241989
PSAU4JD,631496,PRA36MC,1,,Unknown,2021-02-24 11:32:32.353000-05:00,2021-02-24 11:33:21.812000-05:00,1,49.459,23.537,13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105244903
PSAU4JD,631496,PRA36MP,1,,Unknown,2021-02-24 11:33:22.567000-05:00,2021-02-24 11:34:16.758000-05:00,1,54.191,54.188,7,True,1.0,True,1,1,0,0,0,False,False,False,105245590
PSAU4JD,631496,PRA36MV,1,,Unknown,2021-02-24 11:34:17.261000-05:00,2021-02-24 11:34:23.372000-05:00,1,6.111,6.108,2,True,1.0,True,1,1,0,0,0,False,False,False,105246338
PSAU4JD,631496,PRA36MX,1,,Unknown,2021-02-24 11:34:23.755000-05:00,2021-02-24 11:34:25.919000-05:00,1,2.164,2.161,2,True,1.0,True,1,1,0,0,0,False,False,False,105246423
PSAU4JD,631496,PRA35VV,1,,Unknown,2021-02-24 11:34:26.675000-05:00,2021-02-24 11:34:37.515000-05:00,1,10.84,10.836,Harder,True,1.0,True,1,0,0,0,0,False,False,False,105246462
PSAU4JD,631496,PRA4ED8,1,,Treatment 1,2021-02-24 11:34:39.077000-05:00,2021-02-24 11:35:59.120000-05:00,1,80.043,80.04,9,True,1.0,True,1,1,0,0,0,False,False,False,105246652
PSAU4JD,631496,PRA32NM,1,,Treatment 1,2021-02-24 11:35:59.601000-05:00,2021-02-24 11:37:16.645000-05:00,1,77.044,42.416,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,105247801
PSAU4JD,631496,PRA4MW8,1,,Treatment 1,2021-02-24 11:37:17.212000-05:00,2021-02-24 11:37:46.215000-05:00,1,29.003,29.0,10,True,1.0,True,1,1,0,0,0,False,False,False,105248949
PSAU4JD,631598,PRA4MW7,1,,Unknown,2021-02-24 10:07:19.039000-05:00,2021-02-24 10:07:39.647000-05:00,1,20.608,20.603,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,105166300
PSAU4JD,631598,PRA4PVV,1,,Unknown,2021-02-24 10:07:43.126000-05:00,2021-02-24 10:07:53.289000-05:00,1,10.163,10.159,OK,True,1.0,True,1,1,0,0,0,False,False,False,105166642
PSAU4JD,631598,PRA36MR,1,,Unknown,2021-02-24 10:07:55.222000-05:00,2021-02-24 10:08:17.550000-05:00,1,22.328,22.322,10,True,1.0,True,1,1,0,0,0,False,False,False,105166799
PSAU4JD,631598,PRA36KV,1,,Unknown,2021-02-24 10:08:17.980000-05:00,2021-02-24 10:08:27.646000-05:00,1,9.666,9.663,19,True,1.0,True,1,1,0,0,0,False,False,False,105167099
PSAU4JD,631598,PRA36K8,1,,Unknown,2021-02-24 10:08:28.111000-05:00,2021-02-24 10:08:34.858000-05:00,1,6.747,6.745,1,True,1.0,True,1,1,0,0,0,False,False,False,105167236
PSAU4JD,631598,PRA35VV,1,,Unknown,2021-02-24 10:08:35.535000-05:00,2021-02-24 10:08:42.499000-05:00,1,6.964,6.96,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105167354
PSAU4JD,631598,PRA4ED8,1,,Treatment 2,2021-02-24 10:08:43.887000-05:00,2021-02-24 10:08:53.142000-05:00,1,9.255,9.251,9,True,1.0,True,1,1,0,0,0,False,False,False,105167486
PSAU4JD,631598,PRA32NM,1,,Treatment 2,2021-02-24 10:08:54.240000-05:00,2021-02-24 10:10:34.371000-05:00,1,100.131,19.306,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,105167620
PSAU4JD,631598,PRA4EFD,1,,Treatment 2,2021-02-24 10:10:34.849000-05:00,2021-02-24 10:11:02.870000-05:00,1,28.021,28.019,12,True,1.0,True,1,1,0,0,0,False,False,False,105169034
PSAU4JD,634840,PRA4MW7,1,,Unknown,2021-02-24 19:19:32.014000-05:00,2021-02-24 19:21:21.374000-05:00,1,109.36,109.354,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,105516903
PSAU4JD,634840,PRA4PVV,1,,Unknown,2021-02-24 19:21:23.954000-05:00,2021-02-24 19:21:33.391000-05:00,1,9.437,9.433,OK,True,1.0,True,1,1,0,0,0,False,False,False,105517303
PSAU4JD,634840,PRA36M4,1,,Unknown,2021-02-24 19:21:37.155000-05:00,2021-02-24 19:21:47.305000-05:00,1,10.15,10.146,1,True,1.0,True,1,1,0,0,0,False,False,False,105517351
PSAU4JD,634840,PRA36M5,1,,Unknown,2021-02-24 19:21:48.534000-05:00,2021-02-24 19:23:42.714000-05:00,1,114.18,110.0,25,False,0.0,False,1,1,0,0,0,False,False,True,105517376
PSAU4JD,634840,PRA36MN,1,,Unknown,2021-02-24 19:23:43.581000-05:00,2021-02-24 19:25:36.260000-05:00,1,112.679,112.675,16,True,1.0,True,1,1,0,0,0,False,False,False,105517762
PSAU4JD,634840,PRA36MY,1,,Unknown,2021-02-24 19:25:37.132000-05:00,2021-02-24 19:28:56.085000-05:00,1,198.953,198.95,47,True,1.0,True,1,1,0,0,0,False,False,False,105518169
PSAU4JD,634840,PRA36KZ,1,,Unknown,2021-02-24 19:28:57.372000-05:00,2021-02-24 19:29:32.770000-05:00,1,35.398,35.394,17,True,1.0,True,1,1,0,0,0,False,False,False,105518920
