experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,380147,2020-05-10 07:00:00-04:00,,2020-05-20 11:35:57.471000-04:00,2020-05-20 11:41:17.681000-04:00,1,,,,,,Treatment 1,207.049,68.9963333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3474535
PSAU4JD,390982,2020-10-13 07:59:59.022000-04:00,2020-10-16 08:01:00-04:00,2020-10-13 12:10:58.625000-04:00,2020-10-13 12:43:40.536000-04:00,2,,,,,,Treatment 1,146.113,34.4493333333333,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7678831
PSAU4JD,393218,2020-10-13 07:59:59.022000-04:00,2020-10-16 08:01:00-04:00,2020-10-13 10:07:22.803000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7654099
PSAU4JD,396807,2020-07-19 20:57:56.307000-04:00,,2020-07-22 13:32:55.946000-04:00,2020-07-22 14:06:44.739000-04:00,1,,,,,,Control 1,416.329,138.771333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3967492
PSAU4JD,397330,2020-07-19 20:57:56.307000-04:00,,2020-07-20 12:47:07.262000-04:00,2020-07-20 13:14:01.993000-04:00,1,,,,,,Treatment 2,290.525,96.8363333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964190
PSAU4JD,397421,2020-07-19 20:57:56.307000-04:00,,2020-07-20 12:50:52.691000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3964207
PSAU4JD,397715,2020-07-19 20:57:56.307000-04:00,,2020-07-20 12:47:19.200000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3964193
PSAU4JD,407399,2020-08-12 09:55:45.198000-04:00,,2020-08-12 13:27:26.852000-04:00,2020-08-12 15:06:17.449000-04:00,2,,,,,,Control 1,454.428,124.652666666667,3.0,0.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4019881
PSAU4JD,453378,2020-10-27 16:02:23.273000-04:00,,2020-10-28 13:14:05.461000-04:00,2020-10-28 13:16:33.025000-04:00,1,,,,,,Treatment 2,77.437,17.6846666666667,3.0,0.0,0.0,,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8747016
PSAU4JD,453381,2020-10-27 16:02:23.273000-04:00,,2020-10-28 13:07:35.139000-04:00,2020-10-28 13:08:44.108000-04:00,1,,,,,,Treatment 1,38.866,12.9513333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8745770
PSAU4JD,453568,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:23:42.139000-04:00,2020-10-30 12:25:28.525000-04:00,1,,,,,,Control 1,44.12,14.7033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8902277
PSAU4JD,453570,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:29:43.002000-05:00,2020-11-05 12:31:19.835000-05:00,1,,,,,,Treatment 1,58.78,15.3313333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214536
PSAU4JD,453573,2020-10-22 10:57:57.154000-04:00,,2020-11-06 12:40:32.673000-05:00,2020-12-09 12:21:19.194000-05:00,2,,,,,,Control 1,2849992.33,949991.756333333,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,9302034
PSAU4JD,453574,2020-10-22 10:57:57.154000-04:00,,2020-11-06 12:23:08.738000-05:00,2020-11-06 12:25:50.786000-05:00,3,,,,,,Control 1,132.485,44.156,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9299525
PSAU4JD,453576,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:21:27.972000-04:00,2020-10-30 12:24:16.006000-04:00,1,,,,,,Control 1,105.133,35.041,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8902051
PSAU4JD,453577,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:24:39.728000-04:00,2020-10-30 12:26:52.067000-04:00,1,,,,,,Treatment 1,72.42,24.137,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8902413
PSAU4JD,453578,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:37:29.945000-04:00,2020-10-30 12:39:53.787000-04:00,1,,,,,,Control 1,52.033,16.0696666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8904112
PSAU4JD,453579,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:31:06.476000-04:00,2020-10-30 12:32:13.460000-04:00,1,,,,,,Control 1,21.01,6.99566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8903207
PSAU4JD,453581,2020-10-22 10:57:57.154000-04:00,,2020-12-09 12:40:53.016000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10977700
PSAU4JD,453587,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:42:15.943000-04:00,2020-11-06 12:20:31.024000-05:00,2,,,,,,Control 1,166.812,39.6456666666667,3.0,0.0,0.0,,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8904749
PSAU4JD,453590,2020-10-22 10:57:57.154000-04:00,,2020-11-06 12:27:34.308000-05:00,2020-11-06 12:31:31.640000-05:00,1,,,,,,Treatment 2,108.428,26.1393333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300168
PSAU4JD,454016,2020-10-27 16:02:23.273000-04:00,,2020-11-05 12:48:08.235000-05:00,2020-11-05 12:54:38.166000-05:00,1,,,,,,Control 1,78.547,26.1796666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9218006
PSAU4JD,454027,2020-10-27 16:02:23.273000-04:00,,2020-11-05 12:49:10.205000-05:00,2020-11-05 12:52:13.585000-05:00,1,,,,,,Control 1,86.273,28.7503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9218189
PSAU4JD,454032,2020-10-27 16:02:23.273000-04:00,,2020-11-05 12:51:57.710000-05:00,2020-11-05 12:54:38.105000-05:00,1,,,,,,Treatment 1,62.395,20.7936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9218693
PSAU4JD,454035,2020-10-27 16:02:23.273000-04:00,,2020-11-05 12:59:06.625000-05:00,2020-11-10 12:54:39.284000-05:00,2,,,,,,Control 1,431432.227,143810.735333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9219971
PSAU4JD,454038,2020-10-27 16:02:23.273000-04:00,,2020-10-30 11:19:34.600000-04:00,2020-10-30 11:24:59.780000-04:00,1,,,,,,Treatment 1,38.588,12.858,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8894799
PSAU4JD,454039,2020-10-27 16:02:23.273000-04:00,,2020-10-30 10:57:50.779000-04:00,2020-10-30 11:11:44.358000-04:00,1,,,,,,Treatment 2,755.309,251.745,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8892231
PSAU4JD,454040,2020-10-27 16:02:23.273000-04:00,,2020-10-29 13:01:28.519000-04:00,2020-10-29 13:07:49.430000-04:00,1,,,,,,Treatment 2,173.543,57.84,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832614
PSAU4JD,454043,2020-10-27 16:02:23.273000-04:00,,2020-11-05 12:49:52.059000-05:00,2020-11-05 12:58:18-05:00,1,,,,,,Control 2,174.872,58.2863333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9218315
PSAU4JD,454044,2020-10-27 16:02:23.273000-04:00,,2020-11-10 12:50:43.567000-05:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9488043
PSAU4JD,454052,2020-10-27 16:02:23.273000-04:00,,2020-10-30 11:12:36.910000-04:00,2020-10-30 11:14:40.165000-04:00,1,,,,,,Control 2,57.975,16.194,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8893941
PSAU4JD,454820,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:06:46.532000-05:00,,1,,,,,,Treatment 1,69.004,27.2985,3.0,1.0,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9143959
PSAU4JD,454821,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:14:52.637000-05:00,2020-11-04 14:19:41.371000-05:00,1,,,,,,Control 1,202.523,51.9196666666667,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9145167
PSAU4JD,454822,2020-10-27 16:02:23.273000-04:00,,2020-11-06 13:03:52.988000-05:00,2020-11-06 13:08:30.344000-05:00,1,,,,,,Treatment 2,109.171,36.3846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305651
PSAU4JD,454823,2020-10-27 16:02:23.273000-04:00,,2020-11-06 12:58:54.033000-05:00,2020-11-06 13:00:23.553000-05:00,1,,,,,,Control 1,28.363,9.449,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9304855
PSAU4JD,454824,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:17:50.423000-05:00,2020-11-04 14:19:46.634000-05:00,1,,,,,,Treatment 2,57.98,13.2923333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9145601
PSAU4JD,454826,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:09:12.504000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9144339
PSAU4JD,454827,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:09:50.519000-05:00,2020-11-04 14:11:35.516000-05:00,1,,,,,,Treatment 1,49.89,7.402,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9144450
PSAU4JD,454838,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:13:30.517000-05:00,,1,,,,,,Control 2,10.848,10.841,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9145064
PSAU4JD,454839,2020-10-27 16:02:23.273000-04:00,,2020-11-06 13:07:02.994000-05:00,2020-11-06 13:09:57.166000-05:00,1,,,,,,Control 1,78.385,18.9143333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9306135
PSAU4JD,457412,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:19:42.177000-05:00,2020-11-05 12:21:17.561000-05:00,1,,,,,,Treatment 2,42.551,14.1806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9212755
PSAU4JD,457417,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:19:24.258000-05:00,2020-11-05 12:20:09.655000-05:00,1,,,,,,Control 1,15.853,5.28033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9212695
PSAU4JD,457419,2020-10-22 10:57:57.153000-04:00,,2020-10-29 12:39:04.298000-04:00,2020-10-29 12:41:44.324000-04:00,1,,,,,,Treatment 1,48.356,8.13766666666667,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8828692
PSAU4JD,457421,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:30:27.085000-05:00,2020-11-05 12:33:02.354000-05:00,1,,,,,,Control 2,62.863,16.1536666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214668
PSAU4JD,457423,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:43:14.962000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9217077
PSAU4JD,457424,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:35:13.364000-05:00,2020-11-05 12:41:46.402000-05:00,1,,,,,,Control 1,78.532,24.594,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9215592
PSAU4JD,457427,2020-10-22 10:57:57.154000-04:00,,2020-10-30 12:40:16.576000-04:00,2020-10-30 12:42:07.516000-04:00,1,,,,,,Control 2,57.58,13.3456666666667,3.0,1.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8904501
PSAU4JD,457436,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:24:21.884000-05:00,2020-11-05 12:26:27.396000-05:00,1,,,,,,Treatment 1,66.623,13.2523333333333,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9213510
PSAU4JD,461665,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:21:53.084000-05:00,2020-12-02 11:57:29.778000-05:00,1,,,,,,Treatment 2,756.781,187.216333333333,3.0,2.0,,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10532254
PSAU4JD,462684,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-25 17:07:54.141000-04:00,2020-08-25 17:31:03.841000-04:00,2,,,,,,Control 2,24.078,5.94966666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4278783
PSAU4JD,462713,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 15:11:02.331000-04:00,2020-08-24 15:12:37.825000-04:00,1,,,,,,Control 1,36.605,12.1976666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4220579
PSAU4JD,462719,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 16:57:32.180000-04:00,2020-08-26 14:55:41.480000-04:00,6,,,,,,Control 2,26.134,6.26633333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4226436
PSAU4JD,462772,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 17:02:59.788000-04:00,2020-08-31 23:10:34.660000-04:00,6,,,,,,Control 2,174.236,51.2263333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4226732
PSAU4JD,462883,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 17:01:36.016000-04:00,2020-08-24 17:06:16.269000-04:00,1,,,,,,Control 2,105.252,35.0786666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4226644
PSAU4JD,462884,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 18:03:24.286000-04:00,2020-08-24 18:10:31.113000-04:00,1,,,,,,Treatment 2,64.022,21.3383333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4228850
PSAU4JD,462960,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-25 10:38:13.031000-04:00,2020-08-25 10:59:55.325000-04:00,1,,,,,,Treatment 2,806.923,258.645,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4243445
PSAU4JD,463128,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 13:04:03.728000-04:00,2020-08-24 13:10:52.214000-04:00,1,,,,,,Treatment 1,198.67,30.979,3.0,0.0,0.0,,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4209194
PSAU4JD,463310,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 17:20:59.347000-04:00,2020-08-26 15:32:50.596000-04:00,4,,,,,,Treatment 1,250.23,43.7416666666667,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4227532
PSAU4JD,463367,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 14:10:45.214000-04:00,2020-08-27 16:56:57.876000-04:00,4,,,,,,Control 1,72.045,14.336,3.0,1.0,1.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4215651
PSAU4JD,463368,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-25 09:10:00.612000-04:00,2020-08-25 09:27:32.621000-04:00,1,,,,,,Control 2,549.559,163.777666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4237796
PSAU4JD,463423,2020-08-24 13:04:01.416000-04:00,2020-08-25 18:00:00-04:00,2020-08-24 17:37:39.283000-04:00,2020-08-24 17:45:00.206000-04:00,1,,,,,,Treatment 1,146.191,48.7273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4228065
PSAU4JD,465063,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:36:31.205000-05:00,2020-11-05 12:38:44.395000-05:00,1,,,,,,Control 2,46.348,15.445,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9215857
PSAU4JD,466309,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:57:13.324000-05:00,2020-12-02 14:08:22.941000-05:00,2,,,,,,Treatment 2,517.531,24.3403333333333,3.0,2.0,1.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10558636
PSAU4JD,475062,2020-10-22 10:57:57.153000-04:00,,2020-11-05 12:30:10.371000-05:00,2020-11-19 12:22:08.811000-05:00,2,,,,,,Control 1,1208506.235,402835.402333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9214609
PSAU4JD,484905,2020-10-27 16:02:23.273000-04:00,,2020-10-28 13:02:48.214000-04:00,2020-10-28 13:08:28.871000-04:00,1,,,,,,Control 1,73.878,24.6206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8744810
PSAU4JD,488201,2020-10-27 16:02:23.273000-04:00,,2020-11-04 14:05:55.667000-05:00,2020-11-04 14:08:55.678000-05:00,1,,,,,,Treatment 1,109.292,24.0833333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9143828
PSAU4JD,488714,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-04 11:25:11.726000-05:00,2021-01-04 11:32:38.620000-05:00,1,,,,,,Treatment 2,180.283,60.089,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11527845
PSAU4JD,514985,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:21:20.924000-05:00,2020-12-02 12:19:30.483000-05:00,1,,,,,,Control 2,315.746,105.244333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10532189
PSAU4JD,515004,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:16:13.751000-05:00,2020-12-02 11:20:03.915000-05:00,1,,,,,,Treatment 1,160.697,17.5206666666667,3.0,1.0,0.0,,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10531123
PSAU4JD,515005,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-04 11:50:15.679000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10712467
PSAU4JD,515007,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:16:26.296000-05:00,2020-12-02 11:19:08.170000-05:00,1,,,,,,Treatment 2,97.178,14.6773333333333,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10531155
PSAU4JD,515021,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:18:11.876000-05:00,2020-12-02 11:28:59.265000-05:00,1,,,,,,Control 1,361.083,39.2153333333333,3.0,1.0,0.0,,3.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531501
PSAU4JD,515022,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:17:25.640000-05:00,2020-12-02 11:26:52.147000-05:00,1,,,,,,Treatment 1,172.391,35.712,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531364
PSAU4JD,515023,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:24:21.367000-05:00,2020-12-02 11:46:59.328000-05:00,1,,,,,,Treatment 1,995.183,331.723333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10532727
PSAU4JD,515027,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:20:58.244000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10532080
PSAU4JD,515043,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:16:55.020000-05:00,2020-12-02 11:24:57.774000-05:00,1,,,,,,Treatment 2,410.34,110.243,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10531256
PSAU4JD,515044,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:31:20.346000-05:00,2020-12-02 11:43:28.489000-05:00,1,,,,,,Treatment 2,226.348,58.4696666666667,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10534109
PSAU4JD,515047,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:19:42.996000-05:00,2020-12-02 11:47:04.611000-05:00,1,,,,,,Treatment 1,1405.567,125.699666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531812
PSAU4JD,515056,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:16:48.969000-05:00,2020-12-02 11:37:13.259000-05:00,1,,,,,,Treatment 2,827.153,36.036,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531232
PSAU4JD,515212,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:27:44.866000-05:00,2020-12-02 11:38:15.210000-05:00,1,,,,,,Treatment 2,169.286,27.016,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10533348
PSAU4JD,515257,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:19:52.711000-05:00,2020-12-02 11:30:25.006000-05:00,1,,,,,,Control 1,125.496,41.8263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531846
PSAU4JD,515258,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:32:00.182000-05:00,2020-12-02 11:38:46.596000-05:00,1,,,,,,Treatment 2,145.445,19.0016666666667,3.0,0.0,0.0,,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,10534235
PSAU4JD,515260,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:24:13.431000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10532700
PSAU4JD,515368,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:16:21.616000-05:00,2020-12-02 11:23:48.236000-05:00,1,,,,,,Control 1,317.642,35.265,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531144
PSAU4JD,515487,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:20:43.207000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10532039
PSAU4JD,515505,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 13:57:55.725000-05:00,2020-12-02 14:04:57.883000-05:00,1,,,,,,Treatment 2,189.437,55.8906666666667,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10558720
PSAU4JD,515527,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-03 10:15:03.473000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10607194
PSAU4JD,515573,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 14:24:18.107000-05:00,2020-12-02 14:35:31.606000-05:00,1,,,,,,Treatment 2,118.429,15.161,3.0,1.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10563130
