experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU4JD,584521,1,1,1,1,13,34.102,58.095,0.6666666666666666,1.6923076923076923,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584450,0,0,0,0,0,,,,,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584448,1,1,1,1,11,37.866,41.024,0.6,1.4545454545454546,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584442,0,0,1,1,7,28.365,34.685,0.5,2.0,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584440,0,0,1,1,7,27.644,31.364,0.5,1.4285714285714286,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584437,0,0,0,0,0,,,,,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584436,1,1,1,1,10,22.4625,22.4865,0.6666666666666666,1.3,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584431,0,0,1,1,7,13.365,32.314,0.3333333333333333,1.5714285714285714,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584424,1,1,1,1,10,15.083,20.9285,0.6666666666666666,1.2,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584404,1,1,1,1,10,41.6535,77.3985,0.6666666666666666,1.6,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584386,1,1,1,1,13,9.529,11.895,0.6666666666666666,1.4615384615384615,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584385,0,0,1,1,7,23.662,33.298,0.6666666666666666,1.2857142857142858,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584314,0,0,0,0,0,,,,,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584268,0,0,1,1,7,26.381,54.454,0.5,1.5714285714285714,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584260,0,0,0,0,0,,,,,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582383,1,1,1,1,10,32.7525,38.619,0.7777777777777778,1.4,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582445,1,1,1,1,10,28.7355,36.251,0.8888888888888888,1.0,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582410,1,1,1,1,10,41.9045,41.911,0.8888888888888888,1.4,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582413,1,1,1,1,10,24.4105,28.7965,0.7777777777777778,1.3,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,790062,0,0,1,1,6,17.262,28.5935,0.4,1.8333333333333333,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582414,1,1,1,1,10,35.1735,65.062,0.5555555555555556,1.7,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582417,1,1,1,1,10,17.453,24.4805,0.7777777777777778,1.4,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582402,1,1,1,1,11,33.908,33.918,0.7,1.1818181818181819,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582404,1,1,1,1,13,20.301,29.73,0.4166666666666667,1.2307692307692308,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582419,1,1,1,1,10,25.652,32.6935,0.6666666666666666,1.7,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,596343,1,1,3,2,18,15.5405,25.976,0.625,1.277777777777778,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582482,0,0,0,0,0,,,,,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582460,1,1,1,1,3,21.479,21.488,1.0,1.0,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582680,1,1,1,1,10,36.6215,44.7255,0.6666666666666666,1.6,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582454,1,1,1,1,6,29.468,38.8195,0.6666666666666666,1.0,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582415,1,1,1,0,9,25.912,28.702,0.7777777777777778,1.3333333333333333,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582444,1,1,1,0,9,21.823,21.835,0.6666666666666666,2.3333333333333335,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,582427,1,1,1,1,14,14.018,17.064,0.6923076923076923,1.5714285714285714,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,581904,0,0,0,0,0,,,,,36863,2020-08-14 14:08:15.793000-04:00,22,0,4,0.0,0.0,5.68181818181818,100.0,66,19.1465,18.76,0.8780487804878049,1.0757575757575757,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,462719,1,1,1,1,16,8.1795,16.8285,0.5333333333333333,1.125,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,462684,0,0,1,1,8,14.1755,36.0885,0.375,1.75,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,463310,1,1,1,1,12,38.251,39.878,0.7272727272727273,1.1666666666666667,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,463367,1,1,1,1,13,19.428,27.067,0.5833333333333334,1.3846153846153846,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,463128,1,1,1,1,12,11.7305,11.74,0.9090909090909091,1.0833333333333333,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,463368,0,0,1,1,9,12.485,19.076,0.625,1.4444444444444444,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,462960,0,0,1,1,9,23.738,25.758,0.5,1.3333333333333333,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,463423,1,1,1,1,13,20.186,24.701,0.6666666666666666,1.4615384615384615,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,462884,1,1,1,1,12,23.422,30.0815,0.7272727272727273,1.1666666666666667,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,462883,1,1,1,1,13,13.693,28.452,0.5833333333333334,1.3846153846153846,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,462772,1,1,1,1,14,11.462,25.151,0.6923076923076923,1.2142857142857142,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,462713,1,1,1,1,12,9.989,16.151,0.7272727272727273,1.3333333333333333,40272,2020-08-19 18:19:51.021000-04:00,13,1,1,61.5384615384615,100.0,92.3076923076923,100.0,139,24.316,15.37,0.640625,1.3093525179856116,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAU4JD,530402,2,2,45,44,369,37.556,56.451,0.6525679758308157,1.3143631436314362,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,529799,1,1,47,46,377,31.208,39.241,0.7189349112426036,1.2148541114058355,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,565409,1,1,36,28,245,36.997,58.78,0.6328502415458938,1.579591836734694,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,466309,2,1,38,37,361,19.29,26.548,0.5750798722044729,1.5207756232686982,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515505,2,2,49,49,403,27.765,34.76,0.5154061624649859,1.5781637717121588,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515573,2,2,49,45,427,9.854,15.978,0.3903061224489796,1.304449648711944,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519126,2,2,50,50,404,30.05,36.895,0.7402234636871509,1.4579207920792079,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519152,2,2,50,50,409,13.873,18.551,0.7079889807162535,1.3178484107579462,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519183,2,2,49,49,401,22.673,26.399,0.6422535211267606,1.314214463840399,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519188,2,2,50,50,408,17.678,26.692,0.6243093922651933,1.647058823529412,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519192,2,1,50,50,407,17.644,24.543,0.5872576177285319,1.3267813267813269,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519196,1,1,43,43,337,30.366,41.275,0.7442622950819672,1.2700296735905046,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519204,2,2,49,49,401,35.563,44.113,0.7915492957746478,1.286783042394015,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519220,2,2,50,49,406,13.145,16.6435,0.7099447513812155,1.4605911330049262,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519317,2,2,49,49,400,31.5395,36.329,0.8813559322033898,1.1275,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519348,2,2,48,40,339,53.099,68.761,0.7119205298013245,1.3657817109144543,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519383,2,2,48,48,406,28.013,35.245,0.6305555555555555,1.4064039408866995,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519406,2,0,44,37,348,9.714,22.6685,0.3269230769230769,1.4367816091954022,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519460,2,0,43,32,296,46.1195,66.839,0.5307692307692308,1.5168918918918919,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519599,2,2,50,50,404,32.0125,33.105,0.8798882681564246,1.1707920792079207,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,519731,2,2,53,51,438,8.484,18.9925,0.2864450127877238,1.7442922374429224,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,520621,2,2,49,49,401,40.517,45.221,0.8253521126760563,1.314214463840399,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,521023,2,2,47,47,393,29.064,44.468,0.5329512893982808,1.4402035623409668,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,523635,6,6,97,95,708,11.387,19.3135,0.4869029275808937,1.4477401129943503,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,557234,2,1,45,44,361,32.288,44.84,0.6996904024767802,1.4736842105263157,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,530405,2,2,46,45,368,36.564,44.838,0.8111455108359134,1.2744565217391304,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,529805,2,1,48,46,374,30.5245,53.7545,0.5327380952380952,1.6577540106951871,41585,2020-08-21 10:54:30.132000-04:00,27,3,71,30.8641975308642,76.0,66.1971830985916,96.1386918833727,10113,32.589,25.171,0.6294563279857398,1.405418767922476,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515043,2,2,50,49,403,9.298,16.763,0.4972067039106145,1.315136476426799,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,514985,2,2,46,43,344,34.2105,50.8335,0.48742138364779874,1.6162790697674418,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515004,2,2,49,49,401,9.83,15.751,0.5915492957746479,1.6458852867830425,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515005,2,2,50,48,388,14.147,22.5795,0.39244186046511625,1.5618556701030928,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515007,2,2,48,46,395,13.197,17.242,0.480225988700565,1.3822784810126583,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515021,2,2,50,50,405,40.126,55.689,0.6935933147632312,1.5160493827160495,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515022,2,2,50,50,405,15.223,17.584,0.8440111420612814,1.202469135802469,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515023,2,2,48,45,390,32.062,34.497,0.8789625360230547,1.1538461538461537,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515027,1,1,49,45,371,27.792,38.117,0.6295180722891566,1.398921832884097,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515044,2,2,50,47,384,32.6865,40.129,0.6326530612244898,1.3489583333333333,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515047,2,2,48,44,372,33.891,42.2815,0.7335329341317365,1.4059139784946237,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515056,1,0,48,45,356,18.684,29.7555,0.41904761904761906,1.648876404494382,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515212,1,1,46,45,382,35.729,64.337,0.5823529411764706,1.5549738219895288,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515257,2,2,50,49,401,33.601,48.085,0.6610644257703081,1.4738154613466334,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSAU4JD,515258,2,1,43,37,330,23.6405,37.8095,0.5234899328859061,1.509090909090909,41586,2020-08-21 10:54:30.134000-04:00,26,3,59,25.6410256410256,80.0,77.1186440677966,94.2519019442096,9198,33.2715,23.401,0.607761776909934,1.4743422483148512,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
