experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,628259,PRABAE98,1,,Unknown,2021-01-19 12:42:00.326000-05:00,2021-01-19 12:52:24.332000-05:00,1,624.006,624.0,214,True,1.0,True,1,1,0,0,0,False,False,False,93126531
PSAZ2G4,628259,PRABAE9Q,1,,Unknown,2021-01-19 12:52:26.079000-05:00,2021-01-19 12:54:38.124000-05:00,1,132.045,86.926,72,False,0.0,True,2,1,0,0,0,False,False,True,93136336
PSAZ2G4,628259,PRABAE97,1,,Unknown,2021-01-19 12:54:39.394000-05:00,2021-01-19 12:55:44.617000-05:00,1,65.223,65.217,332,True,1.0,True,1,1,0,0,0,False,False,False,93138460
PSAZ2G4,628259,PRABAE9D,1,,Unknown,2021-01-19 12:55:46.610000-05:00,2021-01-19 12:56:59.618000-05:00,1,73.008,62.303,30,False,0.0,True,3,1,0,0,0,False,False,True,93139516
PSAZ2G4,628259,PRABAE96,1,,Unknown,2021-01-19 12:57:01.176000-05:00,2021-01-19 12:57:41.624000-05:00,1,40.448,40.434,236,True,1.0,True,1,1,0,0,0,False,False,False,93140701
PSAZ2G4,628259,PRABAE9K,1,,Unknown,2021-01-19 12:57:42.900000-05:00,2021-01-19 12:59:11.702000-05:00,1,88.802,88.796,10,True,1.0,True,1,1,0,0,0,False,False,False,93141399
PSAZ2G4,628259,PRABAFAC,1,,Unknown,2021-01-19 12:59:13.852000-05:00,2021-01-19 13:01:22.861000-05:00,1,129.009,58.026,72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,93142860
PSAZ2G4,628259,PRABAMGU,1,,Unknown,2021-01-19 13:01:25.229000-05:00,2021-01-19 13:02:32.736000-05:00,1,67.507,59.75,11,False,0.0,True,2,1,0,0,0,False,False,True,93144993
PSAZ2G4,628259,PRABAMFV,1,,Unknown,2021-01-21 16:03:15.947000-05:00,2021-01-21 16:08:10.166000-05:00,2,294.219,294.139,124,True,1.0,True,1,1,0,0,0,False,False,False,94386382
PSAZ2G4,628259,PRABAMGV,1,,Unknown,2021-01-21 16:08:12.750000-05:00,2021-01-21 16:12:27.121000-05:00,1,254.371,158.156,36,False,0.0,True,2,1,0,0,0,False,False,True,94389420
PSAZ2G4,628259,PRABAMFW,1,,Unknown,2021-01-21 16:12:28.345000-05:00,2021-01-21 16:16:04.406000-05:00,1,216.061,216.037,184,True,1.0,True,1,1,0,0,0,False,False,False,94392154
PSAZ2G4,628259,PRABAMGW,1,,Unknown,2021-01-21 16:16:06.630000-05:00,2021-01-21 16:28:13.138000-05:00,1,726.508,718.445,84,False,0.0,True,2,1,0,0,0,False,False,True,94394407
PSAZ2G4,628259,PRABAMFX,1,,Unknown,2021-01-21 16:28:15.734000-05:00,2021-01-21 16:29:16.765000-05:00,1,61.031,61.026,370,True,1.0,True,1,1,0,0,0,False,False,False,94401019
PSAZ2G4,628259,PRABAMGX,1,,Unknown,2021-01-21 16:29:19.297000-05:00,,1,87.237,85.443,108,False,0.0,True,1,1,0,0,0,False,False,True,94401542
PSAZ2G4,628336,PRABAKYN,1,,Unknown,2021-01-15 12:36:12.070000-05:00,2021-01-15 12:36:59.599000-05:00,1,47.529,47.516,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92563538
PSAZ2G4,628336,PRACJDF,1,,Pretest,2021-01-15 12:37:03.471000-05:00,2021-01-15 13:32:21.825000-05:00,1,3318.354,3318.336,16,False,0.0,True,1,1,0,0,0,False,False,False,92564226
PSAZ2G4,628336,PRABAHC6,1,,Unknown,2021-01-15 13:32:34.194000-05:00,2021-01-15 13:35:54.352000-05:00,1,200.158,200.152,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,92607525
PSAZ2G4,628336,PRABAE9E,1,,Unknown,2021-01-15 13:35:56.462000-05:00,2021-01-15 14:06:26.470000-05:00,1,1830.008,1830.0,55,True,1.0,True,1,1,0,0,0,False,False,False,92610493
PSAZ2G4,628336,PRABAFAH,1,,Unknown,2021-01-15 14:06:33.729000-05:00,2021-01-15 14:14:07.583000-05:00,1,453.854,453.848,242,True,1.0,True,1,1,0,0,0,False,False,False,92637592
PSAZ2G4,628336,PRABAE9C,1,,Unknown,2021-01-15 14:16:16.825000-05:00,2021-01-15 14:29:46.846000-05:00,1,810.021,810.015,70,True,1.0,True,1,1,0,0,0,False,False,False,92645866
PSAZ2G4,628336,PRABAKYP,1,,Unknown,2021-01-15 14:29:48.435000-05:00,2021-01-15 14:30:07.096000-05:00,1,18.661,18.654,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92657516
PSAZ2G4,628336,PRABAHDB,1,,Posttest,2021-01-15 14:30:08.830000-05:00,2021-01-15 14:35:48.845000-05:00,1,340.015,340.009,99,True,1.0,True,1,1,0,0,0,False,False,False,92657814
PSAZ2G4,628336,PRABAMDA,1,,Posttest,2021-01-15 14:35:56.265000-05:00,2021-01-15 14:42:48.827000-05:00,1,412.562,412.556,30,True,1.0,True,1,1,0,0,0,False,False,False,92662146
PSAZ2G4,628652,PRABAKYN,1,,Unknown,2021-01-19 11:33:38.693000-05:00,2021-01-19 11:33:50.359000-05:00,1,11.666,11.657,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,93060058
PSAZ2G4,628652,PRACJDJ,1,,Pretest,2021-01-19 11:33:52.304000-05:00,2021-01-19 11:34:03.240000-05:00,1,10.936,10.93,16,False,0.0,True,1,1,0,0,0,False,False,False,93060247
PSAZ2G4,628652,PRABAHC6,1,,Unknown,2021-01-19 11:34:07.166000-05:00,2021-01-19 11:34:42.889000-05:00,1,35.723,35.715,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,93060485
PSAZ2G4,628652,PRABAE9E,1,,Unknown,2021-01-19 11:34:45.754000-05:00,2021-01-19 11:34:52.313000-05:00,1,6.559,6.553,55,True,1.0,True,1,1,0,0,0,False,False,False,93061153
PSAZ2G4,628652,PRABAFAH,1,,Unknown,2021-01-19 11:34:53.595000-05:00,2021-01-19 11:35:00.754000-05:00,1,7.159,7.154,242,True,1.0,True,1,1,0,0,0,False,False,False,93061281
PSAZ2G4,628652,PRABAE9C,1,,Unknown,2021-01-19 11:35:02.023000-05:00,2021-01-19 11:35:06.057000-05:00,1,4.034,4.027,70,True,1.0,True,1,1,0,0,0,False,False,False,93061390
PSAZ2G4,628652,PRABAKYP,1,,Unknown,2021-01-19 11:35:10.541000-05:00,2021-01-19 11:35:14.950000-05:00,1,4.409,4.403,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,93061518
PSAZ2G4,628652,PRABAHDB,1,,Posttest,2021-01-19 11:35:17.401000-05:00,2021-01-19 11:35:22.752000-05:00,1,5.351,5.345,99,True,1.0,True,1,1,0,0,0,False,False,False,93061632
PSAZ2G4,628652,PRABAMDA,1,,Posttest,2021-01-19 11:35:23.910000-05:00,2021-01-19 11:35:29.183000-05:00,1,5.273,5.269,30,True,1.0,True,1,1,0,0,0,False,False,False,93061740
PSAZ2G4,630380,PRABAKYN,1,,Unknown,2021-01-15 11:07:47.611000-05:00,2021-01-15 11:07:54.636000-05:00,1,7.025,7.016,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92490112
PSAZ2G4,630380,PRACJDM,1,,Pretest,2021-01-15 11:07:56.854000-05:00,2021-01-15 11:08:03.014000-05:00,1,6.16,6.153,0,False,0.0,True,1,1,0,0,0,False,False,False,92490259
PSAZ2G4,630380,PRABAHC8,1,,Unknown,2021-01-15 11:08:05.698000-05:00,2021-01-15 11:08:15.410000-05:00,1,9.712,9.7,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,92490380
PSAZ2G4,630380,PRABAE9E,1,,Unknown,2021-01-15 11:08:17.753000-05:00,2021-01-15 11:09:35.563000-05:00,1,77.81,71.188,55,False,0.0,False,1,1,0,0,0,False,False,True,92490563
PSAZ2G4,630380,PRABAFAH,1,,Unknown,2021-01-15 11:09:37.832000-05:00,2021-01-15 11:16:29.466000-05:00,1,411.634,341.28,121,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92491747
PSAZ2G4,630380,PRABAE9C,1,,Unknown,2021-01-15 11:16:31.927000-05:00,2021-01-15 11:17:51.508000-05:00,1,79.581,61.519,276,False,0.0,True,2,1,0,0,0,False,False,True,92497438
PSAZ2G4,630380,PRABAE98,1,,Unknown,2021-01-15 11:17:52.979000-05:00,2021-01-15 11:21:53.880000-05:00,1,240.901,240.887,214,True,1.0,True,1,1,0,0,0,False,False,False,92498551
PSAZ2G4,630380,PRABAE9Q,1,,Unknown,2021-01-15 11:21:55.899000-05:00,2021-01-15 11:25:27.060000-05:00,1,211.161,206.947,72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92501939
PSAZ2G4,630380,PRABAE97,1,,Unknown,2021-01-15 11:25:28.742000-05:00,2021-01-15 11:28:19.090000-05:00,1,170.348,170.344,332,True,1.0,True,1,1,0,0,0,False,False,False,92505022
PSAZ2G4,630380,PRABAE9D,1,,Unknown,2021-01-15 11:28:21.681000-05:00,2021-01-15 11:35:29.976000-05:00,1,428.295,428.288,15,True,1.0,True,1,1,0,0,0,False,False,False,92507406
PSAZ2G4,630380,PRABAE96,1,,Unknown,2021-01-15 11:35:31.589000-05:00,2021-01-15 11:37:46.423000-05:00,1,134.834,134.829,236,True,1.0,True,1,1,0,0,0,False,False,False,92513288
PSAZ2G4,630380,PRABAKYP,1,,Unknown,2021-01-15 11:37:48.018000-05:00,2021-01-15 11:37:52.908000-05:00,1,4.89,4.884,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92515084
PSAZ2G4,630380,PRABAHDB,1,,Posttest,2021-01-15 11:37:54.904000-05:00,2021-01-15 11:41:14.197000-05:00,1,199.293,18.329,99,False,0.666666666666667,False,1,1,0,0,0,False,False,False,92515172
PSAZ2G4,630380,PRABAMDA,1,,Posttest,2021-01-15 11:41:15.982000-05:00,2021-01-15 11:43:29.436000-05:00,1,133.454,92.186,44,False,0.0,True,5,1,2,0,0,False,False,True,92517951
PSAZ2G4,630411,PRABAKYN,1,,Unknown,2021-01-16 14:35:40.998000-05:00,2021-01-16 14:36:34.382000-05:00,1,53.384,53.369,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92780695
PSAZ2G4,630411,PRACJDF,1,,Pretest,2021-01-16 14:36:41.965000-05:00,2021-01-17 13:06:56.846000-05:00,2,81014.881,81014.869,0,False,0.0,True,1,1,0,0,0,False,False,False,92780718
PSAZ2G4,630411,PRABAHC6,1,,Unknown,2021-01-17 13:07:03.430000-05:00,2021-01-17 13:07:33.122000-05:00,1,29.692,29.686,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,92801461
PSAZ2G4,630411,PRABAFDB,1,,Unknown,2021-01-17 13:07:36.972000-05:00,2021-01-17 18:03:51.355000-05:00,2,17774.383,16699.649,33,False,0.0,True,3,1,1,0,0,False,False,True,92801478
PSAZ2G4,630411,PRABAFCG,1,,Unknown,2021-01-17 18:03:55.610000-05:00,2021-01-19 12:10:22.933000-05:00,2,151587.323,151587.196,242,True,1.0,True,1,1,0,0,0,False,False,False,92825720
PSAZ2G4,630411,PRABAFDJ,1,,Unknown,2021-01-19 12:10:25.454000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,93096596
PSAZ2G4,631030,PRABAKYN,1,,Unknown,2021-01-20 17:22:55.047000-05:00,2021-01-20 17:23:02.761000-05:00,1,7.714,7.704,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,93864781
PSAZ2G4,631030,PRACJDF,1,,Pretest,2021-01-20 17:23:05.841000-05:00,2021-01-20 17:23:22.041000-05:00,1,16.2,16.193,0,False,0.0,True,1,1,0,0,0,False,False,False,93864836
PSAZ2G4,631030,PRABAHC6,1,,Unknown,2021-01-20 17:23:26.438000-05:00,2021-01-21 00:17:45.061000-05:00,2,24858.623,24858.612,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,93864956
PSAZ2G4,631030,PRABAFDB,1,,Unknown,2021-01-21 00:17:47.785000-05:00,2021-01-23 22:53:18.508000-05:00,2,254130.723,396.894,158,False,0.0,True,2,1,1,0,0,False,False,True,93948012
PSAZ2G4,631030,PRABAFCG,1,,Unknown,2021-01-23 22:53:20.407000-05:00,,1,72.383,23.069,20,False,0.0,True,2,1,1,0,0,False,False,False,94929878
PSAZ2G4,631036,PRABAKYN,1,,Unknown,2021-01-15 14:26:09.799000-05:00,2021-01-15 14:26:15.919000-05:00,1,6.12,6.109,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92654390
PSAZ2G4,631036,PRACJDQ,1,,Pretest,2021-01-15 14:26:18.664000-05:00,2021-01-15 14:27:51.039000-05:00,1,92.375,92.366,0,False,0.0,True,1,1,0,0,0,False,False,False,92654524
PSAZ2G4,631036,PRABAHC6,1,,Unknown,2021-01-15 14:27:53.433000-05:00,2021-01-15 14:28:26.957000-05:00,1,33.524,33.515,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,92655958
PSAZ2G4,631036,PRABAFDB,1,,Unknown,2021-01-15 14:28:30.902000-05:00,2021-01-15 14:31:10.522000-05:00,1,159.62,159.612,55,True,1.0,True,1,1,0,0,0,False,False,False,92656519
PSAZ2G4,631036,PRABAFCG,1,,Unknown,2021-01-15 14:31:13.282000-05:00,2021-01-15 14:34:32.907000-05:00,1,199.625,42.396,11.5,False,0.0,True,4,1,1,0,0,False,False,True,92658703
PSAZ2G4,631036,PRABAFDJ,1,,Unknown,2021-01-15 14:34:33.650000-05:00,2021-01-15 14:36:20.120000-05:00,1,106.47,106.465,70,True,1.0,True,1,1,0,0,0,False,False,False,92661206
PSAZ2G4,631036,PRABAFCF,1,,Unknown,2021-01-15 14:36:21.556000-05:00,2021-01-15 14:45:22.672000-05:00,1,541.116,379.86,107,False,0.0,False,2,1,1,0,0,False,False,False,92662502
PSAZ2G4,631036,PRABAFC9,1,,Unknown,2021-01-15 14:45:24.264000-05:00,2021-01-15 14:46:50.502000-05:00,1,86.238,86.23,36,True,1.0,True,1,1,0,0,0,False,False,False,92668536
PSAZ2G4,631036,PRABAFBX,1,,Unknown,2021-01-15 14:46:51.601000-05:00,2021-01-15 14:47:42.198000-05:00,1,50.597,1.601,332,False,0.333333333333333,False,1,1,1,0,0,False,False,False,92669495
PSAZ2G4,631036,PRABAFDF,1,,Unknown,2021-01-15 14:47:42.985000-05:00,2021-01-15 14:50:14.676000-05:00,1,151.691,28.416,30,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92670081
PSAZ2G4,631036,PRABAFBY,1,,Unknown,2021-01-15 14:50:15.555000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,92671704
PSAZ2G4,631044,PRABAKYN,1,,Unknown,2021-01-18 21:40:56.213000-05:00,2021-01-18 21:41:25.893000-05:00,1,29.68,29.67,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92902531
PSAZ2G4,631044,PRACJDJ,1,,Pretest,2021-01-18 21:41:31.293000-05:00,2021-01-18 21:43:43.023000-05:00,1,131.73,131.721,9,True,1.0,True,1,1,0,0,0,False,False,False,92902591
PSAZ2G4,631044,PRABAMDT,1,,Nonexperimental,2021-01-18 21:43:47.194000-05:00,2021-01-18 21:43:57.760000-05:00,1,10.566,10.556,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92902811
PSAZ2G4,631044,PRABAE9E,1,,Nonexperimental,2021-01-18 21:44:05.150000-05:00,2021-01-18 21:44:48.029000-05:00,1,42.879,42.873,55,True,1.0,True,1,1,0,0,0,False,False,False,92902842
PSAZ2G4,631044,PRABAFAH,1,,Nonexperimental,2021-01-18 21:44:49.403000-05:00,2021-01-18 21:45:38.348000-05:00,1,48.945,48.939,242,True,1.0,True,1,1,0,0,0,False,False,False,92902928
PSAZ2G4,631044,PRABAKYP,1,,Unknown,2021-01-18 21:45:39.247000-05:00,2021-01-18 21:45:43.647000-05:00,1,4.4,4.395,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92902989
PSAZ2G4,631044,PRABAHDB,1,,Posttest,2021-01-18 21:45:47.936000-05:00,2021-01-18 21:47:07.939000-05:00,1,80.003,79.998,99,True,1.0,True,1,1,0,0,0,False,False,False,92902993
PSAZ2G4,631044,PRABAMDA,1,,Posttest,2021-01-18 21:47:08.679000-05:00,2021-01-18 21:48:28.303000-05:00,1,79.624,79.618,30,True,1.0,True,1,1,0,0,0,False,False,False,92903118
PSAZ2G4,631050,PRABAKYN,1,,Unknown,2021-01-19 19:18:20.643000-05:00,2021-01-19 19:18:28.624000-05:00,1,7.981,7.971,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,93384831
PSAZ2G4,631050,PRACJDM,1,,Pretest,2021-01-19 19:18:31.342000-05:00,2021-01-19 19:36:22.238000-05:00,1,1070.896,1070.888,0,False,0.0,True,1,1,0,0,0,False,False,False,93384874
PSAZ2G4,631050,PRABAHC6,1,,Unknown,2021-01-19 19:36:25.100000-05:00,2021-01-19 19:36:50.725000-05:00,2,25.625,25.613,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,93388954
PSAZ2G4,631050,PRABAFDB,1,,Unknown,2021-01-19 19:36:56.510000-05:00,2021-01-19 19:44:48.228000-05:00,1,471.718,471.677,55,True,1.0,True,1,1,0,0,0,False,False,False,93389105
PSAZ2G4,631050,PRABAFCG,1,,Unknown,2021-01-19 19:44:51.539000-05:00,2021-01-19 19:48:26.825000-05:00,1,215.286,215.279,242,True,1.0,True,1,1,0,0,0,False,False,False,93390975
PSAZ2G4,631050,PRABAFDJ,1,,Unknown,2021-01-19 19:48:28.115000-05:00,2021-01-19 19:50:06.475000-05:00,1,98.36,98.345,70,True,1.0,True,1,1,0,0,0,False,False,False,93391740
PSAZ2G4,631050,PRABAKYP,1,,Unknown,2021-01-19 19:50:08.873000-05:00,2021-01-19 19:50:41.796000-05:00,1,32.923,32.916,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,93392128
PSAZ2G4,631050,PRABAHDB,1,,Posttest,2021-01-19 19:50:43.869000-05:00,2021-01-20 23:44:51.415000-05:00,2,100447.546,100364.611,4,False,0.0,False,3,1,2,0,0,False,False,True,93392276
PSAZ2G4,631050,PRABAMDA,1,,Posttest,2021-01-20 23:44:52.811000-05:00,2021-01-21 12:21:01.990000-05:00,2,45369.179,45369.16,30,True,1.0,True,1,1,0,0,0,False,False,False,93945563
PSAZ2G4,631053,PRABAKYN,1,,Unknown,2021-01-16 21:37:02.586000-05:00,2021-01-16 21:37:21.465000-05:00,1,18.879,18.868,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92791644
PSAZ2G4,631053,PRACJDM,1,,Pretest,2021-01-16 21:37:23.824000-05:00,2021-01-16 21:39:45.214000-05:00,1,141.39,141.353,27,False,0.0,True,1,1,0,0,0,False,False,False,92791648
PSAZ2G4,631053,PRABAHC8,1,,Unknown,2021-01-16 21:39:49.093000-05:00,2021-01-16 21:40:19.870000-05:00,1,30.777,30.77,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,92791706
PSAZ2G4,631053,PRABAE9E,1,,Unknown,2021-01-16 21:40:25.121000-05:00,2021-01-16 21:48:50.958000-05:00,1,505.837,260.609,33,False,0.0,True,4,1,0,0,0,False,False,True,92791728
PSAZ2G4,631053,PRABAFAH,1,,Unknown,2021-01-16 21:48:51.685000-05:00,2021-01-16 21:55:07.058000-05:00,1,375.373,293.282,46,False,0.0,True,4,1,0,0,0,False,False,True,92791888
PSAZ2G4,631053,PRABAE9C,1,,Unknown,2021-01-16 21:55:07.787000-05:00,2021-01-17 23:12:08.766000-05:00,2,91020.979,90938.287,56,False,0.0,True,3,1,0,0,0,False,False,True,92792086
PSAZ2G4,631053,PRABAE98,1,,Unknown,2021-01-17 23:12:09.525000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,92824686
PSAZ2G4,631055,PRABAKYN,1,,Unknown,2021-01-15 12:49:00.233000-05:00,2021-01-15 13:23:16.625000-05:00,1,2056.392,2056.378,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92573709
PSAZ2G4,631055,PRACJDF,1,,Pretest,2021-01-15 13:23:21.685000-05:00,2021-01-15 13:24:40.991000-05:00,1,79.306,79.298,104,False,0.0,True,1,1,0,0,0,False,False,False,92600196
PSAZ2G4,631055,PRABAHC6,1,,Unknown,2021-01-15 13:24:45.572000-05:00,2021-01-15 13:25:03.617000-05:00,1,18.045,18.039,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,92601228
PSAZ2G4,631055,PRABAFDB,1,,Unknown,2021-01-15 13:25:06.615000-05:00,2021-01-15 13:29:20.762000-05:00,1,254.147,94.086,55,False,0.666666666666667,False,1,1,0,0,0,False,False,False,92601504
PSAZ2G4,631055,PRABAFCG,1,,Unknown,2021-01-15 13:29:22.009000-05:00,2021-01-15 13:30:57.941000-05:00,1,95.932,95.923,242,True,1.0,True,1,1,0,0,0,False,False,False,92605015
PSAZ2G4,631055,PRABAFDJ,1,,Unknown,2021-01-15 13:30:59.120000-05:00,2021-01-15 13:32:16.264000-05:00,1,77.144,77.138,70,True,1.0,True,1,1,0,0,0,False,False,False,92606230
PSAZ2G4,631055,PRABAFCF,1,,Unknown,2021-01-15 13:32:17.505000-05:00,2021-01-15 13:33:06.974000-05:00,1,49.469,49.464,214,True,1.0,True,1,1,0,0,0,False,False,False,92607297
PSAZ2G4,631055,PRABAKYP,1,,Unknown,2021-01-15 13:33:10.791000-05:00,2021-01-15 13:33:18.908000-05:00,1,8.117,8.112,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92608064
PSAZ2G4,631055,PRABAHDB,1,,Posttest,2021-01-15 13:33:21.183000-05:00,2021-01-15 13:36:00.910000-05:00,1,159.727,159.72,99,True,1.0,True,1,1,0,0,0,False,False,False,92608224
PSAZ2G4,631055,PRABAMDA,1,,Posttest,2021-01-15 13:36:02.105000-05:00,2021-01-15 13:39:31.487000-05:00,1,209.382,130.406,26,False,0.0,True,3,1,0,0,0,False,False,False,92610611
PSAZ2G4,631058,PRABAKYN,1,,Unknown,2021-01-15 17:12:20.199000-05:00,2021-01-15 17:12:47.847000-05:00,1,27.648,27.638,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92730650
PSAZ2G4,631058,PRACJDQ,1,,Pretest,2021-01-15 17:12:51.112000-05:00,2021-01-15 17:15:53.302000-05:00,1,182.19,182.182,157,False,0.0,True,1,1,0,0,0,False,False,False,92730786
PSAZ2G4,631058,PRABAHC7,1,,Unknown,2021-01-15 17:15:55.651000-05:00,2021-01-15 17:21:30.028000-05:00,1,334.377,334.371,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,92731579
PSAZ2G4,631058,PRABAFDB,1,,Unknown,2021-01-15 17:21:33.264000-05:00,2021-01-15 17:23:23.118000-05:00,1,109.854,109.848,55,True,1.0,True,1,1,0,0,0,False,False,False,92733069
PSAZ2G4,631058,PRABAFCG,1,,Unknown,2021-01-15 17:23:24.135000-05:00,2021-01-15 17:26:00.481000-05:00,1,156.346,156.341,242,True,1.0,True,1,1,0,0,0,False,False,False,92733500
PSAZ2G4,631058,PRABAFDJ,1,,Unknown,2021-01-15 17:26:01.684000-05:00,2021-01-15 17:28:20.175000-05:00,1,138.491,138.486,70,True,1.0,True,1,1,0,0,0,False,False,False,92734118
PSAZ2G4,631058,PRABAKYP,1,,Unknown,2021-01-15 17:28:22.155000-05:00,2021-01-15 17:28:37.437000-05:00,1,15.282,15.274,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92734749
PSAZ2G4,631058,PRABAHDB,1,,Posttest,2021-01-15 17:28:39.534000-05:00,2021-01-15 17:31:39.276000-05:00,1,179.742,179.736,99,True,1.0,True,1,1,0,0,0,False,False,False,92734813
PSAZ2G4,631058,PRABAMDA,1,,Posttest,2021-01-15 17:31:40.213000-05:00,2021-01-15 17:32:57.637000-05:00,1,77.424,77.42,30,True,1.0,True,1,1,0,0,0,False,False,False,92735467
PSAZ2G4,631090,PRABAKYN,1,,Unknown,2021-01-15 13:23:49.276000-05:00,2021-01-15 13:24:23.976000-05:00,1,34.7,34.686,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92600528
PSAZ2G4,631090,PRACJDF,1,,Pretest,2021-01-15 13:24:28.513000-05:00,2021-01-15 13:25:29.358000-05:00,1,60.845,60.838,36,False,0.0,True,1,1,0,0,0,False,False,False,92601025
PSAZ2G4,631090,PRABAHC6,1,,Unknown,2021-01-15 13:25:34.432000-05:00,2021-01-15 13:26:34.958000-05:00,1,60.526,60.52,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,92601858
PSAZ2G4,631090,PRABAE9E,1,,Unknown,2021-01-15 13:26:37.069000-05:00,2021-01-15 13:44:27.966000-05:00,1,1070.897,891.083,48,False,0.0,True,2,1,0,0,0,False,False,True,92602700
PSAZ2G4,631090,PRABAFAH,1,,Unknown,2021-01-15 13:44:28.651000-05:00,2021-01-15 13:48:54.028000-05:00,1,265.377,90.041,44100,False,0.0,True,4,1,0,0,0,False,False,True,92618576
PSAZ2G4,631090,PRABAE9C,1,,Unknown,2021-01-15 13:48:55.033000-05:00,2021-01-15 16:13:49.179000-05:00,2,8694.146,8677.643,179,False,0.0,True,2,1,0,0,0,False,False,True,92622290
PSAZ2G4,631090,PRABAE98,1,,Unknown,2021-01-15 16:13:50.708000-05:00,2021-01-15 16:15:10.115000-05:00,1,79.407,60.424,36,False,0.0,True,2,1,0,0,0,False,False,True,92713700
PSAZ2G4,631090,PRABAE9Q,1,,Unknown,2021-01-15 16:15:11.443000-05:00,2021-01-15 16:16:44.448000-05:00,1,93.005,87.396,36,False,0.0,False,1,1,0,0,0,False,False,True,92713701
PSAZ2G4,631090,PRABAE97,1,,Unknown,2021-01-15 16:16:44.909000-05:00,2021-01-15 16:18:09.948000-05:00,1,85.039,32.095,92,False,0.0,True,3,1,0,0,0,False,False,True,92714130
PSAZ2G4,631090,PRABAE9D,1,,Unknown,2021-01-15 16:18:10.777000-05:00,2021-01-15 16:20:34.375000-05:00,1,143.598,62.166,15,False,0.0,False,1,1,0,0,0,False,False,True,92714568
PSAZ2G4,631090,PRABAE96,1,,Unknown,2021-01-15 16:20:35.052000-05:00,2021-01-15 17:24:45.978000-05:00,1,3850.926,3841.176,236,False,0.0,False,1,1,0,0,0,False,False,True,92715441
PSAZ2G4,631090,PRABAE9K,1,,Unknown,2021-01-15 17:24:46.774000-05:00,2021-01-15 17:49:04.758000-05:00,1,1457.984,1437.538,84,False,0.0,True,2,1,0,0,0,False,False,True,92733892
PSAZ2G4,631090,PRABAFAC,1,,Unknown,2021-01-15 17:49:06.223000-05:00,2021-01-19 06:21:25.052000-05:00,2,304338.829,303509.763,169,False,0.0,True,4,1,0,0,0,False,False,True,92743139
PSAZ2G4,631090,PRABAMGU,1,,Unknown,2021-01-19 06:21:27.927000-05:00,2021-01-19 18:08:36.719000-05:00,2,42428.792,42428.753,45,True,1.0,True,1,1,0,0,0,False,False,False,93352897
PSAZ2G4,631090,PRABAMFV,1,,Unknown,2021-01-19 18:08:37.601000-05:00,2021-01-19 18:20:22.140000-05:00,1,704.539,704.531,124,True,1.0,True,1,1,0,0,0,False,False,False,93366593
PSAZ2G4,631090,PRABAMGV,1,,Unknown,2021-01-19 18:21:10.790000-05:00,2021-01-19 18:24:36.462000-05:00,2,205.672,205.661,18,True,1.0,True,1,1,0,0,0,False,False,False,93370409
