experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,698948,2020-11-30 16:30:26.835000-05:00,2020-12-17 16:31:00-05:00,2020-12-01 12:51:39.145000-05:00,2020-12-01 13:06:51.749000-05:00,1,,,,,,Control 3,798.475,46.1032307692308,13.0,7.0,2.0,,13.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10453388
PSAUTWT,700203,2020-12-10 11:32:06.120000-05:00,,2021-01-02 18:33:35.775000-05:00,2021-01-02 18:36:19.608000-05:00,2,,,,,,Treatment 1,57.392,19.1263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11508915
PSAUTWT,703635,2020-11-30 16:30:26.835000-05:00,2020-12-17 16:31:00-05:00,2020-12-01 13:56:09.709000-05:00,,1,,,,,,Control 2,692.365,45.783,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10466159
PSAUTWT,709108,2020-11-30 16:30:26.835000-05:00,2020-12-17 16:31:00-05:00,2020-12-14 13:35:21.029000-05:00,2020-12-14 14:13:58.968000-05:00,2,,,,,,Control 3,2095.31,207.162555555556,9.0,5.0,2.0,,9.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11215558
PSAUTWT,710380,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-09 10:46:50.889000-04:00,,1,,,,,,Control 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7512207
PSAUTWT,713194,2020-12-15 02:56:47.616000-05:00,,2020-12-15 08:43:02.769000-05:00,2020-12-15 16:07:12.678000-05:00,4,,,,,,Control 1,26582.63,3234.280375,8.0,0.0,0.0,,7.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,,,11251078
PSAUTWT,714287,2020-09-09 08:43:36.169000-04:00,,2020-09-16 13:43:41.887000-04:00,2020-09-16 13:51:29.887000-04:00,1,,,,,,Treatment 2,342.234,25.315625,8.0,6.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5583369
PSAUTWT,715903,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 09:34:06.353000-04:00,2020-09-17 09:41:08.242000-04:00,1,,,,,,Control 3,387.489,46.3495,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5645538
PSAUTWT,718169,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-21 13:35:00.739000-04:00,2020-10-21 13:39:05.306000-04:00,1,,,,,,Treatment 2,153.435,20.256,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8279856
PSAUTWT,732923,2020-11-12 11:57:14.014000-05:00,,2020-11-16 11:41:29.880000-05:00,2020-11-16 13:00:52.512000-05:00,1,,,,,,Control 1,53.544,26.7635,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9796398
PSAUTWT,737512,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-13 12:25:56.544000-04:00,2021-09-13 12:46:11.026000-04:00,1,,,,,,Treatment 2,1088.148,272.0305,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17164802
PSAUTWT,737545,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-07 14:59:29.314000-04:00,2021-09-07 15:39:49.707000-04:00,1,,,,,,Treatment 2,2220.745,98.1244,15.0,10.0,4.0,,15.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17070297
PSAUTWT,737623,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-07 18:45:28.527000-04:00,2021-09-07 18:55:31.369000-04:00,1,,,,,,Treatment 2,434.286,108.5625,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17074558
PSAUTWT,738286,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-03 17:32:35.693000-04:00,2021-09-03 17:40:13.832000-04:00,1,,,,,,Control 1,45.283,22.6305,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17050624
PSAUTWT,740023,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-01 14:50:04.166000-04:00,2021-09-01 14:51:35.529000-04:00,1,,,,,,Control 2,39.893,13.2943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17007386
PSAUTWT,741350,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-06 21:55:51.344000-04:00,2021-09-06 21:58:20.620000-04:00,1,,,,,,Control 3,80.054,20.003,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17053597
PSAUTWT,743223,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-03 14:43:37.137000-04:00,2021-09-03 14:47:41.771000-04:00,1,,,,,,Treatment 2,112.612,28.15025,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17048551
PSAUTWT,743697,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-09 10:08:19.986000-04:00,2021-09-09 10:10:37.518000-04:00,1,,,,,,Control 1,79.64,39.8105,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17107805
PSAUTWT,743777,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 14:48:40.829000-04:00,2021-08-31 14:57:56.362000-04:00,1,,,,,,Treatment 1,35.018,11.669,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16984777
PSAUTWT,745230,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-03 16:08:55.959000-04:00,2021-09-03 16:27:29.227000-04:00,1,,,,,,Treatment 1,1047.193,39.2575,8.0,5.0,2.0,,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17049934
PSAUTWT,745694,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-20 16:49:29.150000-04:00,2021-09-20 17:08:28.520000-04:00,1,,,,,,Control 2,1032.915,104.62625,8.0,4.0,2.0,,6.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17303229
PSAUTWT,746426,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 17:21:02.572000-04:00,2021-08-31 17:24:15.395000-04:00,1,,,,,,Control 2,105.846,35.275,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16988800
PSAUTWT,746636,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-09 07:46:39.483000-04:00,2020-10-09 07:49:47.148000-04:00,1,,,,,,Control 1,131.23,22.70875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7493869
PSAUTWT,746660,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-09 07:46:20.952000-04:00,2020-10-09 07:57:42.870000-04:00,1,,,,,,Control 1,586.175,95.43675,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7493861
PSAUTWT,746915,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-11-04 01:14:46.010000-05:00,2020-11-04 01:16:36.678000-05:00,1,,,,,,Control 3,66.262,6.19483333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9086067
PSAUTWT,749739,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-20 11:42:21.375000-04:00,2020-10-20 12:09:48.443000-04:00,1,,,,,,Control 3,1231.234,233.5368,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8153603
PSAUTWT,752942,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:10:14.840000-05:00,2020-12-15 13:13:45.999000-05:00,1,,,,,,Treatment 2,80.298,10.4335,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11289372
PSAUTWT,755355,2020-11-30 16:30:26.835000-05:00,2020-12-17 16:31:00-05:00,2020-12-01 13:54:22.101000-05:00,,3,,,,,,Treatment 3,574.47,46.032,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10465821
PSAUTWT,755468,2020-11-30 16:30:26.835000-05:00,2020-12-17 16:31:00-05:00,2020-12-01 13:54:33.263000-05:00,2020-12-04 22:01:46.734000-05:00,2,,,,,,Control 1,145.237,72.6085,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10465856
PSAUTWT,756014,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:03:27.523000-05:00,2020-12-15 13:04:38-05:00,1,,,,,,Control 2,38.762,12.9173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11288311
PSAUTWT,758545,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:59:47.995000-05:00,2020-12-15 14:02:08.985000-05:00,2,,,,,,Treatment 1,56.044,18.6783333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11296924
PSAUTWT,758933,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:53:32.359000-05:00,2020-12-15 13:04:47.916000-05:00,1,,,,,,Treatment 3,565.483,88.56625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11286733
PSAUTWT,758996,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 15:41:23.962000-05:00,2020-12-15 15:45:47.342000-05:00,1,,,,,,Treatment 1,216.705,72.2316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11309230
PSAUTWT,759163,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:21:55.960000-05:00,2020-12-15 13:23:21.873000-05:00,1,,,,,,Treatment 2,34.92,8.72775,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11290980
PSAUTWT,759206,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:49:48.804000-05:00,2020-12-15 13:06:51.534000-05:00,1,,,,,,Control 2,57.016,19.0013333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11286180
PSAUTWT,759261,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 11:25:02.006000-05:00,2020-12-15 15:25:36.660000-05:00,8,,,,,,Control 1,14350.104,372.891777777778,9.0,2.0,1.0,,8.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,,11273201
PSAUTWT,759395,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 11:30:30.945000-05:00,2020-12-15 14:06:12.699000-05:00,4,,,,,,Treatment 1,515.676,38.22425,8.0,5.0,2.0,,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11274053
PSAUTWT,759853,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 16:15:55.087000-05:00,2020-12-15 16:26:16.983000-05:00,1,,,,,,Treatment 3,551.525,44.2481428571429,7.0,3.0,1.0,,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11311730
PSAUTWT,759863,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:39:18.824000-05:00,2020-12-15 13:45:56.852000-05:00,1,,,,,,Treatment 1,87.179,29.0563333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11293711
PSAUTWT,760387,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 17:16:53.263000-05:00,2020-12-15 17:22:28.830000-05:00,1,,,,,,Control 3,269.532,67.37875,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11314753
PSAUTWT,760447,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:36:53.893000-05:00,2020-12-15 13:40:49.656000-05:00,1,,,,,,Treatment 1,157.544,52.5113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11293356
PSAUTWT,760451,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:14:27.930000-05:00,2020-12-15 13:17:17.748000-05:00,1,,,,,,Control 1,72.332,36.162,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11289943
PSAUTWT,760568,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:26:44.407000-05:00,2020-11-18 12:28:41.739000-05:00,1,,,,,,Control 1,44.695,22.343,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9996290
PSAUTWT,760757,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-16 16:52:02.469000-05:00,2020-12-16 16:54:48.825000-05:00,1,,,,,,Treatment 1,109.564,36.518,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11374832
PSAUTWT,760825,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 16:09:00.220000-05:00,2020-12-15 16:13:40.115000-05:00,1,,,,,,Control 3,228.291,57.0685,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11311265
PSAUTWT,761340,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:51:36.768000-05:00,2020-12-15 12:56:44.648000-05:00,1,,,,,,Treatment 2,230.271,25.6268571428571,7.0,6.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11286473
PSAUTWT,761460,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:02:45.637000-05:00,2020-12-15 13:04:46.944000-05:00,1,,,,,,Control 1,83.251,41.622,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11288178
PSAUTWT,761494,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:26:09.329000-05:00,2020-12-15 13:31:31.558000-05:00,1,,,,,,Treatment 1,207.889,69.2923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11291526
PSAUTWT,761508,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 15:37:56.239000-05:00,2020-12-15 15:40:47.545000-05:00,1,,,,,,Control 2,138.908,46.3003333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11308983
PSAUTWT,761552,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 15:42:35.298000-05:00,2020-12-15 15:53:40.714000-05:00,1,,,,,,Treatment 1,131.681,43.8916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11309321
PSAUTWT,761852,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-16 18:00:51.999000-05:00,2020-12-16 18:09:47.080000-05:00,1,,,,,,Control 3,119.863,29.96225,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11376962
PSAUTWT,762014,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 10:48:05.551000-05:00,2020-12-15 10:54:29.154000-05:00,1,,,,,,Control 3,333.784,83.4425,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11267449
PSAUTWT,762056,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:08:00.759000-05:00,2020-12-15 13:10:31.842000-05:00,1,,,,,,Treatment 1,94.027,31.3386666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11289030
PSAUTWT,762157,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:58:38.802000-05:00,2020-12-15 13:01:05.178000-05:00,1,,,,,,Control 2,106.632,8.67483333333333,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11287525
PSAUTWT,762243,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:21:57.606000-05:00,2020-12-15 13:24:57.269000-05:00,1,,,,,,Treatment 1,139.794,21.14,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11290982
PSAUTWT,762336,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 10:45:43.693000-05:00,2020-12-15 13:44:25.032000-05:00,2,,,,,,Treatment 1,10638.438,28.6945,10.0,7.0,3.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11267112
PSAUTWT,762410,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:50:14.396000-05:00,2020-12-15 13:56:34.528000-05:00,1,,,,,,Treatment 1,293.725,53.5166,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11295359
PSAUTWT,762415,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 18:04:45.213000-05:00,2020-12-15 18:06:25.275000-05:00,1,,,,,,Treatment 2,42.539,10.63175,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11316577
PSAUTWT,762648,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:22:52.158000-05:00,2020-11-18 12:38:06.023000-05:00,1,,,,,,Treatment 2,824.96,63.291,12.0,8.0,3.0,,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,9995720
PSAUTWT,762817,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:11:32.138000-05:00,2020-12-15 13:15:40.532000-05:00,1,,,,,,Control 2,217.947,35.7856,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11289546
PSAUTWT,763111,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 20:55:00.663000-05:00,2020-12-15 21:29:49.901000-05:00,2,,,,,,Treatment 3,202.458,46.68275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11320964
PSAUTWT,763115,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:57:28.053000-05:00,2020-12-15 13:03:07.509000-05:00,1,,,,,,Control 2,297.793,99.2613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11287337
PSAUTWT,763317,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-08 22:31:25.387000-04:00,,1,,,,,,Control 3,333.655,31.8221428571429,7.0,6.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7490827
PSAUTWT,763345,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:57:46.719000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11287395
PSAUTWT,763365,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 17:29:29.253000-05:00,2020-12-15 17:33:02.039000-05:00,1,,,,,,Control 3,134.349,33.58325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11315246
PSAUTWT,763517,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 15:38:12.615000-05:00,2020-12-15 15:53:03.160000-05:00,1,,,,,,Control 1,128.879,64.4365,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11309002
PSAUTWT,763598,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-17 20:31:25.558000-05:00,2020-12-17 20:33:32.643000-05:00,1,,,,,,Treatment 2,68.023,17.0025,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11430094
PSAUTWT,766618,2020-10-08 14:52:38.666000-04:00,2020-10-09 14:00:00-04:00,2020-10-08 17:43:12.949000-04:00,2020-10-08 17:52:17.431000-04:00,1,,,,,,Control 2,188.351,62.78,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7481294
PSAUTWT,767387,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:22:48.701000-05:00,2020-11-18 12:25:28.261000-05:00,2,,,,,,Treatment 1,44.977,14.9886666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995707
PSAUTWT,769730,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:38:58.481000-05:00,2021-03-09 12:40:32.761000-05:00,1,,,,,,Control 1,58.994,29.4905,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14424813
PSAUTWT,769735,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:20:02.884000-05:00,2021-03-09 12:21:55.667000-05:00,1,,,,,,Treatment 1,37.523,12.502,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14422216
PSAUTWT,769739,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:38:54.991000-05:00,,1,,,,,,Control 3,71.76,71.76,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14424806
PSAUTWT,769749,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:20:58.645000-05:00,2021-03-09 12:36:41.938000-05:00,1,,,,,,Control 3,878.049,112.559142857143,7.0,4.0,1.0,,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14422357
PSAUTWT,769753,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:21:05.020000-05:00,2021-03-09 12:23:20.909000-05:00,1,,,,,,Treatment 1,76.427,25.469,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14422366
PSAUTWT,769951,2020-09-09 08:43:36.171000-04:00,,2020-11-21 13:26:22.317000-05:00,2020-11-21 13:28:50.559000-05:00,1,,,,,,Control 1,30.715,15.3495,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10191753
PSAUTWT,770016,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:49:48.196000-05:00,,2,,,,,,Treatment 1,11457.958,1134.796,10.0,2.0,1.0,,6.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,11295300
PSAUTWT,770136,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-07 14:59:59.340000-04:00,,1,,,,,,Control 2,2721.009,502.2796,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17070313
PSAUTWT,770347,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-16 13:52:23.067000-05:00,2020-12-16 13:59:19.374000-05:00,1,,,,,,Treatment 1,356.718,65.5588,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11362102
PSAUTWT,770709,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 12:53:12.911000-05:00,2020-12-15 13:28:57.453000-05:00,1,,,,,,Treatment 1,2058.135,686.038666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11286689
PSAUTWT,770910,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-14 19:28:10.075000-05:00,2020-12-14 19:30:04.270000-05:00,1,,,,,,Control 1,54.993,27.4925,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11242843
PSAUTWT,771086,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 16:01:27.447000-04:00,2021-08-31 16:41:38.934000-04:00,2,,,,,,Treatment 2,1093.475,273.361,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16987162
PSAUTWT,771525,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-17 11:15:25.677000-05:00,2020-12-18 14:29:33.135000-05:00,3,,,,,,Treatment 1,2764.917,360.173333333333,6.0,4.0,2.0,,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11399004
