experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUTWT,769753,8,8,1,1,78,16.8125,19.878,0.8157894736842105,1.205128205128205,64799,2020-09-21 15:05:15.905000-04:00,14,17,8,39.4957983193277,93.6170212765958,27.6785714285714,90.3225806451613,1217,16.035,13.849,0.7991452991452992,1.2432210353327855,155701,2020-03-27 09:51:09.654000-04:00,1309.0,North Carolina,Yes,None
PSAUTWT,769749,6,5,3,3,95,13.398,14.403,0.8111111111111111,1.263157894736842,64799,2020-09-21 15:05:15.905000-04:00,14,17,8,39.4957983193277,93.6170212765958,27.6785714285714,90.3225806451613,1217,16.035,13.849,0.7991452991452992,1.2432210353327855,155701,2020-03-27 09:51:09.654000-04:00,1309.0,North Carolina,Yes,None
PSAUTWT,769739,6,5,3,3,98,9.8535,11.872,0.8924731182795699,1.1224489795918366,64799,2020-09-21 15:05:15.905000-04:00,14,17,8,39.4957983193277,93.6170212765958,27.6785714285714,90.3225806451613,1217,16.035,13.849,0.7991452991452992,1.2432210353327855,155701,2020-03-27 09:51:09.654000-04:00,1309.0,North Carolina,Yes,None
PSAUTWT,769735,8,8,3,3,105,10.785,10.944,0.93,1.0761904761904761,64799,2020-09-21 15:05:15.905000-04:00,14,17,8,39.4957983193277,93.6170212765958,27.6785714285714,90.3225806451613,1217,16.035,13.849,0.7991452991452992,1.2432210353327855,155701,2020-03-27 09:51:09.654000-04:00,1309.0,North Carolina,Yes,None
PSAUTWT,824219,1,1,44,43,542,22.912,27.712,0.6870588235294117,1.2988929889298892,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824176,0,0,45,43,538,16.9445,28.035,0.5478468899521531,1.6152416356877324,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824182,1,1,44,42,535,18.09,22.699,0.6872037914691943,1.4822429906542056,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824183,1,1,44,43,543,34.005,41.417,0.7388235294117647,1.292817679558011,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824164,2,2,42,39,537,23.325,27.268,0.7119047619047619,1.2905027932960893,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,829096,1,1,44,36,454,20.135,25.6875,0.6426592797783933,1.3722466960352424,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824206,0,0,45,43,534,23.0425,27.238,0.8076923076923077,1.2659176029962547,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824251,1,1,44,43,543,29.244,36.583,0.7223529411764706,1.4438305709023942,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824172,1,0,41,37,474,34.41,40.973,0.6506666666666666,1.40084388185654,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,984495,1,1,2,1,32,45.8785,62.8675,0.6896551724137931,1.28125,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,824292,1,1,44,42,529,32.185,39.385,0.8105515587529976,1.2570888468809074,68523,2020-09-30 17:46:50.174000-04:00,17,0,61,0.0,0.0,55.8341369334619,89.6373056994819,6505,34.602,26.848,0.6968682292692535,1.368793235972329,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,823193,1,1,44,40,499,18.565,24.555,0.5564304461942258,1.5290581162324648,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,822502,1,1,45,45,569,17.398,20.203,0.7767441860465116,1.2882249560632688,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,832354,0,0,42,36,452,37.933,42.971,0.7470238095238095,1.329646017699115,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,823281,2,2,47,46,591,14.256,15.515,0.8844444444444445,1.0947546531302876,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,823175,1,1,45,44,567,23.487,30.24,0.7904328018223234,1.289241622574956,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,823163,1,1,48,47,598,28.719,33.456,0.7899343544857768,1.2090301003344481,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,828292,1,0,44,38,452,22.33,27.5295,0.6017699115044248,1.3075221238938053,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,828488,0,0,46,45,578,26.464,39.038,0.4419134396355353,1.5830449826989619,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,823156,1,1,47,42,553,31.412,37.993,0.7476415094339622,1.2893309222423146,68524,2020-09-30 17:46:50.177000-04:00,17,0,58,0.0,0.0,63.4888438133874,92.4920127795527,7330,33.3835,26.248,0.6996402877697842,1.337244201909959,395223,2020-07-02 05:58:17.319000-04:00,,,,
PSAUTWT,137101,2,2,64,63,762,25.408,28.0095,0.8711656441717791,1.1496062992125984,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,140877,2,2,55,52,553,20.575,25.88,0.8639308855291576,1.1754068716094033,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,828492,2,2,12,10,128,15.4405,16.0045,0.8220338983050848,1.2578125,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,137757,2,2,64,64,762,24.65,27.3485,0.847926267281106,1.1640419947506562,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,823900,2,2,14,13,129,18.327,20.842,0.7857142857142857,1.2635658914728682,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,142194,2,1,62,61,726,24.7925,27.9315,0.8993506493506493,1.103305785123967,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,136949,2,1,60,58,684,12.074,13.448,0.8409475465313029,1.260233918128655,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,824169,2,2,18,18,181,15.232,17.236,0.8,1.3867403314917126,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,824151,2,1,18,18,174,19.5125,22.0175,0.918918918918919,1.1839080459770115,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,142263,2,1,59,58,639,20.123,21.927,0.8930581613508443,1.1236306729264476,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,824113,2,1,18,13,155,11.263,15.431,0.8531468531468531,1.103225806451613,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,824087,2,1,17,17,172,14.7645,19.961,0.8053691275167785,1.2034883720930234,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,823922,2,1,15,15,140,30.3695,36.194,0.8991596638655462,1.0785714285714285,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,823921,2,2,14,13,158,17.372,21.084,0.7794117647058824,1.2341772151898733,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,196015,2,1,51,41,568,12.5415,14.865,0.7933070866141733,1.2623239436619718,68625,2020-10-01 08:17:20.453000-04:00,19,2,17,97.3684210526316,72.972972972973,87.9256965944273,90.8450704225352,2769,19.954,17.023,0.8195364238410596,1.2213795594077284,173065,2020-03-30 16:27:19.210000-04:00,2033.0,Rhode Island,Yes,None
PSAUTWT,857806,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,882583,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,855980,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,864083,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,828837,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,829281,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,832868,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,828836,0,0,0,0,0,,,,,68950,2020-10-02 09:34:44.478000-04:00,10,0,0,0.0,0.0,0.0,0.0,0,,,,,828337,2020-10-02 09:32:05.098000-04:00,463.0,Georgia,Yes,None
PSAUTWT,833717,3,3,0,0,16,7.928,14.9875,0.6875,1.5625,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,827788,7,4,8,8,134,15.1165,31.2425,0.5,1.992537313432836,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,833642,4,3,1,1,28,23.121,33.775,0.5357142857142857,1.7142857142857142,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,833578,5,4,1,1,30,32.6395,39.701,0.7333333333333333,1.6,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,827797,12,11,8,7,147,30.634,33.93,0.7786885245901639,1.2380952380952381,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,833669,6,5,1,0,33,22.941,28.657,0.696969696969697,1.3939393939393938,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,833614,3,0,1,0,12,5.6145,8.2995,0.4166666666666667,1.9166666666666667,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,833639,2,2,0,0,6,24.1705,24.1775,1.0,1.0,68955,2020-10-02 09:36:09.948000-04:00,12,6,1,59.7222222222222,74.4186046511628,50.0,66.6666666666667,219,24.982,19.331,0.6529680365296804,1.5068493150684932,828341,2020-10-02 09:32:23.922000-04:00,1036.0,Massachusetts,No,None
PSAUTWT,867634,0,0,0,0,0,,,,,69166,2020-10-04 11:20:20.544000-04:00,9,2,0,5.55555555555556,100.0,0.0,0.0,0,,,,,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,855836,2,2,0,0,7,14.491,14.495,1.0,1.0,69166,2020-10-04 11:20:20.544000-04:00,9,2,0,5.55555555555556,100.0,0.0,0.0,0,,,,,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,870218,1,1,0,0,3,11.724,11.726,1.0,1.0,69166,2020-10-04 11:20:20.544000-04:00,9,2,0,5.55555555555556,100.0,0.0,0.0,0,,,,,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,867642,0,0,0,0,0,,,,,69166,2020-10-04 11:20:20.544000-04:00,9,2,0,5.55555555555556,100.0,0.0,0.0,0,,,,,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,856119,2,0,1,0,2,21.189,23.5005,0.5,1.5,69166,2020-10-04 11:20:20.544000-04:00,9,2,0,5.55555555555556,100.0,0.0,0.0,0,,,,,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,879953,0,0,0,0,0,,,,,69166,2020-10-04 11:20:20.544000-04:00,9,2,0,5.55555555555556,100.0,0.0,0.0,0,,,,,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,863386,1,1,0,0,4,9.9345,9.9375,1.0,1.0,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,843820,2,2,0,0,7,20.916,20.92,1.0,1.0,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,848262,2,2,0,0,8,7.4785,10.543,0.875,1.125,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,856172,2,2,0,0,7,6.083,6.086,1.0,1.0,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,859330,2,2,0,0,6,12.622,12.6275,1.0,1.0,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,863565,3,3,0,0,10,20.415,20.417,1.0,1.0,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,865801,0,0,0,0,0,,,,,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,865804,0,0,0,0,0,,,,,69167,2020-10-04 11:20:20.546000-04:00,11,2,0,27.2727272727273,100.0,0.0,0.0,22,10.276,9.2615,0.9545454545454546,1.0454545454545454,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,841037,2,2,0,0,7,5.367,5.369,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,882825,0,0,0,0,0,,,,,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,874624,0,0,0,0,0,,,,,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,871538,2,1,0,0,6,11.4885,15.212,0.8333333333333334,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,871104,0,0,0,0,0,,,,,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,863051,0,0,0,0,0,,,,,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,859189,1,1,0,0,3,13.314,13.316,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,858954,1,1,0,0,4,10.096,10.1015,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,858569,1,1,0,0,5,12.363,12.367,0.8,1.2,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,858180,0,0,0,0,0,,,,,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,856374,1,1,0,0,3,17.895,17.9,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,855948,2,2,0,0,7,6.366,6.368,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,855544,2,0,0,0,3,14.589,14.592,0.6666666666666666,1.3333333333333333,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,852848,2,2,0,0,9,20.18,27.276,0.7777777777777778,1.222222222222222,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,852690,1,1,0,0,4,12.7145,12.724,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,850710,1,1,0,0,3,14.427,14.432,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,850653,2,2,0,0,3,8.071,8.072,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,843362,2,2,0,0,7,6.055,6.057,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,841371,2,2,0,0,7,3.774,3.777,1.0,1.0,69168,2020-10-04 11:20:20.548000-04:00,20,2,0,27.5,90.9090909090909,0.0,0.0,31,7.013,7.011,1.0,1.0,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,844178,1,1,0,0,3,7.154,7.156,1.0,1.0,69169,2020-10-04 11:20:20.550000-04:00,44,2,0,38.6363636363636,94.1176470588235,0.0,0.0,136,9.9195,9.2735,0.9044117647058824,1.125,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,844169,2,2,0,0,23,6.811,7.946,0.6956521739130435,1.3043478260869565,69169,2020-10-04 11:20:20.550000-04:00,44,2,0,38.6363636363636,94.1176470588235,0.0,0.0,136,9.9195,9.2735,0.9044117647058824,1.125,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,844163,2,2,0,0,13,12.362,12.375,0.9230769230769231,1.0,69169,2020-10-04 11:20:20.550000-04:00,44,2,0,38.6363636363636,94.1176470588235,0.0,0.0,136,9.9195,9.2735,0.9044117647058824,1.125,425091,2020-08-14 08:29:36.525000-04:00,,,,
PSAUTWT,844154,4,4,1,1,29,61.852,61.857,0.9259259259259259,1.2413793103448276,69169,2020-10-04 11:20:20.550000-04:00,44,2,0,38.6363636363636,94.1176470588235,0.0,0.0,136,9.9195,9.2735,0.9044117647058824,1.125,425091,2020-08-14 08:29:36.525000-04:00,,,,
