experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,640491,PRABXQD,1,,Treatment 1,2020-10-26 09:39:39.513000-04:00,2020-10-26 09:40:06.394000-04:00,1,26.881,26.874,-99,True,1.0,True,1,1,0,0,0,False,False,False,65299903
PSAYN42,640491,PRABXST,1,,Treatment 1,2020-10-26 09:40:07.288000-04:00,2020-10-26 09:40:32.088000-04:00,1,24.8,24.795,48,True,1.0,True,1,1,0,0,0,False,False,False,65300473
PSAYN42,640491,PRA6EAA,1,,Treatment 1,2020-10-26 09:40:33.138000-04:00,2020-10-26 09:40:35.438000-04:00,1,2.3,2.298,OK,True,1.0,True,1,0,0,0,0,False,False,False,65301003
PSAYN42,640491,PRAH6ZG,1,,Treatment 1,2020-10-26 09:40:37.061000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65301086
PSAYN42,640570,PRAH6ZH,1,,Unknown,2020-10-26 09:34:21.691000-04:00,2020-10-26 09:42:00.171000-04:00,1,458.48,458.471,4/3,True,1.0,True,1,1,0,0,0,False,False,False,65225042
PSAYN42,640570,PRAH6XW,1,,Unknown,2020-10-26 09:42:03.990000-04:00,2020-10-26 09:49:23.296000-04:00,1,439.306,439.303,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,65232694
PSAYN42,640570,PRAH62X,1,,Unknown,2020-10-26 09:49:26.364000-04:00,2020-10-26 09:50:47.936000-04:00,1,81.572,81.57,1,True,1.0,True,1,1,0,0,0,False,False,False,65240142
PSAYN42,640570,PRA5VNV,1,,Nonexperimental,2020-10-26 09:50:49.073000-04:00,2020-10-26 09:50:56.067000-04:00,1,6.994,6.993,OK,True,1.0,True,1,0,0,0,0,False,False,False,65241464
PSAYN42,641357,PRAH6XW,1,,Unknown,2020-10-26 08:02:48.690000-04:00,2020-10-26 08:21:51.961000-04:00,2,1143.271,490.936,1 8/33,False,0.0,True,3,1,1,0,0,False,False,False,65175093
PSAYN42,641357,PRAH62X,1,,Unknown,2020-10-26 08:22:10.056000-04:00,2020-10-26 08:25:58.637000-04:00,1,228.581,228.575,1,True,1.0,True,1,1,0,0,0,False,False,False,65179046
PSAYN42,641357,PRAH6ZH,1,,Unknown,2020-10-26 08:26:00.193000-04:00,2020-10-26 08:29:42.967000-04:00,1,222.774,222.769,28/21,True,1.0,True,1,1,0,0,0,False,False,False,65180274
PSAYN42,641357,PRA6D98,1,,Treatment 2,2020-10-26 08:30:05.327000-04:00,2020-10-26 08:30:31.772000-04:00,1,26.445,26.438,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,65181690
PSAYN42,641357,PRAD3TU,1,,Treatment 2,2020-10-26 08:30:36.365000-04:00,2020-10-26 08:33:53.259000-04:00,1,196.894,196.888,0,True,1.0,True,1,1,0,0,0,False,False,False,65181887
PSAYN42,641357,PRAD3U2,1,,Treatment 2,2020-10-26 08:33:54.915000-04:00,2020-10-26 08:34:41.376000-04:00,1,46.461,46.456,163,True,1.0,True,1,1,0,0,0,False,False,False,65183255
PSAYN42,641357,PRA6D99,1,,Treatment 2,2020-10-26 08:34:42.211000-04:00,2020-10-26 08:34:49.036000-04:00,1,6.825,6.822,OK,True,1.0,True,1,0,0,0,0,False,False,False,65183578
PSAYN42,641357,PRABW34,1,,Treatment 2,2020-10-26 08:34:50.540000-04:00,2020-10-26 08:35:28.254000-04:00,1,37.714,37.71,-27,True,1.0,True,1,1,0,0,0,False,False,False,65183647
PSAYN42,641357,PRABW3Y,1,,Treatment 2,2020-10-26 08:35:29.087000-04:00,2020-10-26 08:35:48.080000-04:00,1,18.993,18.987,-22,True,1.0,True,1,1,0,0,0,False,False,False,65183936
PSAYN42,641357,PRA6D96,1,,Treatment 2,2020-10-26 08:35:48.918000-04:00,2020-10-26 08:35:55.667000-04:00,1,6.749,6.744,OK,True,1.0,True,1,0,0,0,0,False,False,False,65184109
PSAYN42,641357,PRABXHU,1,,Treatment 2,2020-10-26 08:35:56.818000-04:00,2020-10-26 08:36:05.560000-04:00,1,8.742,8.739,7,True,1.0,True,1,1,0,0,0,False,False,False,65184170
PSAYN42,641357,PRABXG8,1,,Treatment 2,2020-10-26 08:36:06.589000-04:00,2020-10-26 08:36:16.844000-04:00,1,10.255,10.249,-9,True,1.0,True,1,1,0,0,0,False,False,False,65184249
PSAYN42,641357,PRA6D97,1,,Treatment 2,2020-10-26 08:36:17.755000-04:00,2020-10-26 08:36:21.256000-04:00,1,3.501,3.498,OK,True,1.0,True,1,0,0,0,0,False,False,False,65184351
PSAYN42,641357,PRABXRD,1,,Treatment 2,2020-10-26 08:36:22.664000-04:00,2020-10-26 08:36:33.932000-04:00,1,11.268,11.264,-36,True,1.0,True,1,1,0,0,0,False,False,False,65184388
PSAYN42,641357,PRABXQX,1,,Treatment 2,2020-10-26 08:36:34.862000-04:00,2020-10-26 08:36:41.966000-04:00,1,7.104,7.1,-30,True,1.0,True,1,1,0,0,0,False,False,False,65184496
PSAYN42,641357,PRA6EAA,1,,Treatment 2,2020-10-26 08:36:42.730000-04:00,2020-10-26 08:36:45.109000-04:00,1,2.379,2.372,OK,True,1.0,True,1,0,0,0,0,False,False,False,65184570
PSAYN42,641357,PRAH6Z2,1,,Treatment 2,2020-10-26 08:36:46.303000-04:00,2020-10-26 08:42:30.832000-04:00,1,344.529,165.119,5/7,False,0.0,True,3,1,2,0,0,False,False,False,65184599
PSAYN42,641357,PRAH623,1,,Treatment 2,2020-10-26 08:42:31.739000-04:00,2020-10-26 08:51:13.880000-04:00,1,522.141,245.451,46/9,False,0.0,True,4,1,1,0,0,False,False,False,65187616
PSAYN42,641357,PRAH62Y,1,,Treatment 2,2020-10-26 08:51:27.445000-04:00,2020-10-26 08:58:13.083000-04:00,1,405.638,165.829,106/75,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65192636
PSAYN42,641357,PRAH62T,1,,Treatment 2,2020-10-26 08:58:14.125000-04:00,2020-10-26 09:04:36.711000-04:00,1,382.586,321.89,585/555,False,0.0,True,2,1,1,0,0,False,False,False,65196587
PSAYN42,641357,PRAH62B,1,,Treatment 2,2020-10-26 09:04:37.954000-04:00,2020-10-26 09:10:00.778000-04:00,1,322.824,322.819,62/73,True,1.0,True,1,1,0,0,0,False,False,False,65200862
PSAYN42,641357,PRAH6WJ,1,,Treatment 2,2020-10-26 09:10:01.891000-04:00,2020-10-26 09:14:04.475000-04:00,1,242.584,242.578,14/31,True,1.0,True,1,1,0,0,0,False,False,False,65204662
PSAYN42,641357,PRA96VJ,1,,Posttest,2020-10-26 09:14:05.656000-04:00,2020-10-26 09:14:12.059000-04:00,1,6.403,6.4,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65207666
PSAYN42,641357,PRA3F5S,1,,Posttest,2020-10-26 09:14:14.040000-04:00,,1,,,,,,,0,2,0,0,0,True,False,False,65207783
PSAYN42,641361,PRAH6XW,1,,Unknown,2020-10-26 13:07:22.206000-04:00,2020-10-26 13:10:20.616000-04:00,1,178.41,178.381,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,65478792
PSAYN42,641361,PRAH62X,1,,Unknown,2020-10-26 13:10:21.672000-04:00,2020-10-26 13:10:50.383000-04:00,1,28.711,28.703,1,True,1.0,True,1,1,0,0,0,False,False,False,65482688
PSAYN42,641361,PRAH6ZH,1,,Unknown,2020-10-26 13:10:52.275000-04:00,2020-10-26 13:11:29.132000-04:00,1,36.857,36.853,4/3,True,1.0,True,1,1,0,0,0,False,False,False,65483305
PSAYN42,641361,PRA5VNV,1,,Nonexperimental,2020-10-26 13:11:30.223000-04:00,2020-10-26 13:11:33.461000-04:00,1,3.238,3.233,OK,True,1.0,True,1,0,0,0,0,False,False,False,65484094
PSAYN42,641365,PRAH6XW,1,,Unknown,2020-10-26 08:10:12.531000-04:00,2020-10-26 08:10:47.587000-04:00,1,35.056,35.048,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,65176299
PSAYN42,641365,PRAH62X,1,,Unknown,2020-10-26 08:10:49.065000-04:00,2020-10-26 08:11:02.116000-04:00,1,13.051,13.048,1,True,1.0,True,1,1,0,0,0,False,False,False,65176415
PSAYN42,641365,PRAH6ZH,1,,Unknown,2020-10-26 08:11:03.377000-04:00,2020-10-26 08:11:21.884000-04:00,1,18.507,18.502,4/3,True,1.0,True,1,1,0,0,0,False,False,False,65176473
PSAYN42,641365,PRA5VNV,1,,Nonexperimental,2020-10-26 08:11:23.619000-04:00,2020-10-26 08:11:27.032000-04:00,1,3.413,3.41,OK,True,1.0,True,1,0,0,0,0,False,False,False,65176547
PSAYN42,641370,PRAH62X,1,,Unknown,2020-10-26 14:16:11.923000-04:00,2020-10-26 14:25:45.374000-04:00,1,573.451,181.473,1 1/36,False,0.0,True,4,1,1,0,0,False,False,True,65571248
PSAYN42,641370,PRAH6ZH,1,,Unknown,2020-10-26 14:25:48.578000-04:00,2020-10-26 14:38:53.047000-04:00,1,784.469,181.123,56/-21,False,0.0,True,3,1,2,0,0,False,False,True,65585666
PSAYN42,641370,PRAH6XW,1,,Unknown,2020-10-26 14:38:56.172000-04:00,2020-10-26 14:42:36.309000-04:00,1,220.137,174.075,12,False,0.0,True,2,1,1,0,0,False,False,True,65603823
PSAYN42,641370,PRA5VK2,1,,Unknown,2020-10-26 14:42:38.420000-04:00,2020-10-26 14:43:00.201000-04:00,1,21.781,21.775,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65608593
PSAYN42,641370,PRAD3TY,1,,Treatment 1,2020-10-26 14:43:02.255000-04:00,2020-10-26 14:48:35.160000-04:00,1,332.905,,,False,0.0,False,0,0,0,3,3,False,False,False,65609132
PSAYN42,641370,PRAD3TY,1,219705.0,Treatment 1,2020-10-26 14:43:20.693000-04:00,2020-10-26 14:47:13.739000-04:00,1,234.232,233.033,-5,True,1.0,True,1,1,0,0,0,False,False,False,65609592
PSAYN42,641370,PRAD3TY,1,219706.0,Treatment 1,2020-10-26 14:47:15.312000-04:00,2020-10-26 14:47:31.161000-04:00,1,17.634,15.846,4,True,1.0,True,1,1,0,0,0,False,False,False,65614659
PSAYN42,641370,PRAD3TY,1,219707.0,Treatment 1,2020-10-26 14:47:33.109000-04:00,2020-10-26 14:48:34.926000-04:00,1,62.051,61.809,28,True,1.0,True,1,1,0,0,0,False,False,False,65615046
PSAYN42,641370,PRAD3VF,1,,Treatment 1,2020-10-26 14:48:39.610000-04:00,2020-10-26 14:50:14.443000-04:00,1,94.833,94.828,-50,True,1.0,True,1,1,0,0,0,False,False,False,65616464
PSAYN42,641370,PRAD3T3,1,,Treatment 1,2020-10-26 14:50:15.839000-04:00,2020-10-26 14:54:42.168000-04:00,1,266.329,119.428,-3/7,False,0.0,True,1,0,0,3,3,False,False,False,65618546
PSAYN42,641370,PRAD3T3,1,219717.0,Treatment 1,2020-10-26 14:52:15.700000-04:00,2020-10-26 14:52:25.341000-04:00,1,11.35,9.633,-7,True,1.0,True,1,1,0,0,0,False,False,False,65621191
PSAYN42,641370,PRAD3T3,1,219718.0,Treatment 1,2020-10-26 14:52:27.223000-04:00,2020-10-26 14:52:34.579000-04:00,1,9.106,7.353,25,True,1.0,True,1,1,0,0,0,False,False,False,65621425
PSAYN42,641370,PRAD3T3,1,219719.0,Treatment 1,2020-10-26 14:52:36.484000-04:00,2020-10-26 14:54:41.912000-04:00,1,125.684,58.993,-267 6/7,False,0.0,True,2,1,2,0,0,False,False,True,65621655
PSAYN42,641370,PRAD3T7,1,,Treatment 1,2020-10-26 14:54:44.603000-04:00,2020-10-26 15:00:56.516000-04:00,1,371.913,371.869,87,True,1.0,True,1,0,0,3,0,False,False,False,65624312
PSAYN42,641370,PRAD3SS,1,,Treatment 1,2020-10-26 15:00:57.900000-04:00,2020-10-26 15:02:14.457000-04:00,1,76.557,76.549,164,True,1.0,True,1,1,0,0,0,False,False,False,65632273
PSAYN42,641370,PRA6D99,1,,Treatment 1,2020-10-26 15:02:16.321000-04:00,2020-10-26 15:02:21.519000-04:00,1,5.198,5.193,OK,True,1.0,True,1,0,0,0,0,False,False,False,65633958
PSAYN42,641370,PRABW43,1,,Treatment 1,2020-10-26 15:02:23.596000-04:00,2020-10-26 15:02:58.686000-04:00,1,35.09,35.084,-33,True,1.0,True,1,1,0,0,0,False,False,False,65634132
PSAYN42,641370,PRABW5G,1,,Treatment 1,2020-10-26 15:02:59.720000-04:00,2020-10-26 15:03:24.177000-04:00,1,24.457,24.447,0,True,1.0,True,1,1,0,0,0,False,False,False,65634910
PSAYN42,641370,PRA6D96,1,,Treatment 1,2020-10-26 15:03:25.153000-04:00,2020-10-26 15:03:29.431000-04:00,1,4.278,4.274,OK,True,1.0,True,1,0,0,0,0,False,False,False,65635457
PSAYN42,641370,PRABXGW,1,,Treatment 1,2020-10-26 15:03:31.131000-04:00,2020-10-26 15:04:02.618000-04:00,1,31.487,31.48,-2,True,1.0,True,1,1,0,0,0,False,False,False,65635596
PSAYN42,641370,PRABXJJ,1,,Treatment 1,2020-10-26 15:04:03.607000-04:00,2020-10-26 15:04:59.039000-04:00,1,55.432,55.429,7,True,1.0,True,1,1,0,0,0,False,False,False,65636257
PSAYN42,641370,PRA6D97,1,,Treatment 1,2020-10-26 15:05:00.369000-04:00,2020-10-26 15:05:03.692000-04:00,1,3.323,3.317,OK,True,1.0,True,1,0,0,0,0,False,False,False,65637364
PSAYN42,641370,PRABXRJ,1,,Treatment 1,2020-10-26 15:05:06.772000-04:00,2020-10-26 15:05:35.297000-04:00,1,28.525,28.52,-40,True,1.0,True,1,1,0,0,0,False,False,False,65637480
PSAYN42,641370,PRABXRB,1,,Treatment 1,2020-10-26 15:05:36.799000-04:00,2020-10-26 15:06:15.870000-04:00,1,39.071,39.063,40,True,1.0,True,1,1,0,0,0,False,False,False,65638038
PSAYN42,641370,PRA6EAA,1,,Treatment 1,2020-10-26 15:06:17.027000-04:00,2020-10-26 15:06:19.014000-04:00,1,1.987,1.981,OK,True,1.0,True,1,0,0,0,0,False,False,False,65638818
PSAYN42,641370,PRAH6Z8,1,,Treatment 1,2020-10-26 15:06:21.076000-04:00,2020-10-26 15:10:43.437000-04:00,1,262.361,262.332,68/15,True,1.0,True,1,1,0,0,0,False,False,False,65638899
PSAYN42,641370,PRAH6Y9,1,,Treatment 1,2020-10-26 15:10:48.171000-04:00,2020-10-26 15:15:56.321000-04:00,1,308.15,169.695,61/71,False,0.0,True,3,1,2,0,0,False,False,True,65643978
PSAYN42,641370,PRAH626,1,,Treatment 1,2020-10-26 15:16:01.091000-04:00,2020-10-26 15:21:09.188000-04:00,1,308.097,266.196,1 1/24,False,0.0,True,2,1,1,0,0,False,False,True,65649528
PSAYN42,641370,PRAH6YC,1,,Treatment 1,2020-10-26 15:21:12.025000-04:00,2020-10-26 15:25:33.485000-04:00,1,261.46,232.715,-7,False,0.0,True,2,1,1,0,0,False,False,True,65655051
PSAYN42,641370,PRAH6WK,1,,Treatment 1,2020-10-26 15:25:34.516000-04:00,2020-10-26 15:29:16.356000-04:00,1,221.84,221.815,-44/-39,True,1.0,True,1,1,0,0,0,False,False,False,65659433
PSAYN42,641370,PRAH63H,1,,Treatment 1,2020-10-26 15:29:17.923000-04:00,2020-10-26 15:35:00.981000-04:00,1,343.058,327.621,3 3/11,False,0.0,True,2,1,1,0,0,False,False,True,65662993
PSAYN42,641370,PRAH62F,1,,Treatment 1,2020-10-26 15:35:03.139000-04:00,2020-10-26 15:41:47.578000-04:00,1,404.439,374.287,4 1/2,False,0.0,True,3,1,2,0,0,False,False,True,65668194
PSAYN42,641370,PRAH63S,1,,Treatment 1,2020-10-26 15:41:50.334000-04:00,2020-10-26 20:11:32.626000-04:00,2,16182.292,16182.265,5,True,1.0,True,1,1,0,0,0,False,False,False,65674356
PSAYN42,641370,PRAH6ZB,1,,Treatment 1,2020-10-26 20:19:47.842000-04:00,2020-10-26 20:25:32.804000-04:00,1,344.962,344.93,1/7,True,1.0,True,1,1,0,0,0,False,False,False,65819647
PSAYN42,641370,PRA96VJ,1,,Posttest,2020-10-26 20:25:38.372000-04:00,2020-10-26 20:25:42.831000-04:00,1,4.459,4.455,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65821543
PSAYN42,641370,PRA3F5S,1,,Posttest,2020-10-26 20:25:44.662000-04:00,2020-10-26 20:37:06.307000-04:00,1,681.645,681.638,N,True,1.0,True,1,2,0,0,0,True,False,False,65821582
PSAYN42,641370,PRA3F5U,1,,Posttest,2020-10-26 20:37:07.978000-04:00,2020-10-26 20:39:11.374000-04:00,1,123.396,123.389,-1,True,1.0,True,1,2,0,0,0,True,False,False,65825322
PSAYN42,641374,PRAH6ZH,1,,Unknown,2020-10-27 08:46:22.589000-04:00,2020-10-27 08:53:34.126000-04:00,1,431.537,159.541,3.5,False,0.0,True,3,1,2,0,0,False,False,True,65898061
PSAYN42,641374,PRAH62X,1,,Unknown,2020-10-27 08:53:35.721000-04:00,2020-10-27 08:54:55.647000-04:00,1,79.926,27.627,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65902431
PSAYN42,641374,PRAH6XW,1,,Unknown,2020-10-27 08:54:57.007000-04:00,2020-10-27 08:58:41.832000-04:00,1,224.825,7.651,1.24,False,0.0,False,2,1,1,0,0,False,False,True,65903272
PSAYN42,641374,PRA5VK2,1,,Unknown,2020-10-27 08:58:43.739000-04:00,2020-10-27 08:59:00.241000-04:00,1,16.502,16.497,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,65905651
PSAYN42,641374,PRA5VN5,1,,Treatment 2,2020-10-27 08:59:02.443000-04:00,2020-10-27 08:59:09.170000-04:00,1,6.727,6.723,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65905848
PSAYN42,641374,PRABW7T,1,,Treatment 2,2020-10-27 08:59:11.338000-04:00,2020-10-27 09:00:04.361000-04:00,1,53.023,53.017,1,True,1.0,True,1,1,0,0,0,False,False,False,65905939
PSAYN42,641374,PRABW34,1,,Treatment 2,2020-10-27 09:00:05.483000-04:00,2020-10-27 09:01:17.539000-04:00,1,72.056,14.815,27,False,0.333333333333333,True,2,1,0,0,0,False,False,False,65906549
PSAYN42,641374,PRABW3H,1,,Treatment 2,2020-10-27 09:01:18.830000-04:00,2020-10-27 09:01:43.563000-04:00,1,24.733,24.729,-33,True,1.0,True,1,1,0,0,0,False,False,False,65907367
PSAYN42,641374,PRABW72,1,,Treatment 2,2020-10-27 09:01:45.022000-04:00,2020-10-27 09:02:01.446000-04:00,1,16.424,16.419,0,True,1.0,True,1,1,0,0,0,False,False,False,65907644
PSAYN42,641374,PRA5VPG,1,,Treatment 2,2020-10-27 09:02:03.903000-04:00,2020-10-27 09:02:09.032000-04:00,1,5.129,5.122,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65907870
PSAYN42,641374,PRABXG5,1,,Treatment 2,2020-10-27 09:02:11.135000-04:00,2020-10-27 09:02:37.787000-04:00,1,26.652,14.845,-3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65907971
PSAYN42,641374,PRABXJD,1,,Treatment 2,2020-10-27 09:02:40.672000-04:00,2020-10-27 09:02:48.848000-04:00,1,8.176,8.172,3,True,1.0,True,1,1,0,0,0,False,False,False,65908343
PSAYN42,641374,PRABXHT,1,,Treatment 2,2020-10-27 09:02:49.886000-04:00,2020-10-27 09:03:11.747000-04:00,1,21.861,21.853,-6,True,1.0,True,1,1,0,0,0,False,False,False,65908478
PSAYN42,641374,PRA5VP5,1,,Treatment 2,2020-10-27 09:03:13.001000-04:00,2020-10-27 09:03:16.835000-04:00,1,3.834,3.832,No,False,0.0,True,1,0,0,0,0,False,False,False,65908781
PSAYN42,641374,PRA9QA7,1,,Treatment 2,2020-10-27 09:03:18.156000-04:00,2020-10-27 09:03:20.065000-04:00,1,1.909,1.904,No,False,0.0,True,1,0,0,0,0,False,False,False,65908861
PSAYN42,641374,PRA6EAB,1,,Treatment 2,2020-10-27 09:03:21.169000-04:00,2020-10-27 09:03:25.756000-04:00,1,4.587,4.585,OK,True,1.0,True,1,0,0,0,0,False,False,False,65908914
PSAYN42,641374,PRAH6WE,1,,Treatment 2,2020-10-27 09:03:28.516000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65909024
PSAYN42,641375,PRAH62X,1,,Unknown,2020-10-26 17:56:28.385000-04:00,2020-10-26 17:58:41.507000-04:00,1,133.122,133.114,1,True,1.0,True,1,1,0,0,0,False,False,False,65764154
PSAYN42,641375,PRAH6ZH,1,,Unknown,2020-10-26 17:58:42.472000-04:00,2020-10-26 18:00:01.938000-04:00,1,79.466,79.459,4/3,True,1.0,True,1,1,0,0,0,False,False,False,65765229
PSAYN42,641375,PRAH6XW,1,,Unknown,2020-10-26 18:00:03.174000-04:00,2020-10-26 18:09:46.775000-04:00,1,583.601,468.495,-33/41,False,0.333333333333333,False,1,1,1,0,0,False,False,False,65765832
PSAYN42,641375,PRA6D98,1,,Treatment 2,2020-10-26 18:09:58.076000-04:00,2020-10-26 18:10:05.087000-04:00,1,7.011,7.004,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,65770300
PSAYN42,641375,PRAD3T6,1,,Treatment 2,2020-10-26 18:10:17.537000-04:00,2020-10-26 18:12:45.512000-04:00,1,147.975,147.969,8,True,1.0,True,1,0,0,3,0,False,False,False,65770437
PSAYN42,641375,PRAD3VD,1,,Treatment 2,2020-10-26 18:12:46.632000-04:00,2020-10-26 18:14:09.557000-04:00,1,82.925,82.919,-23,True,1.0,True,1,1,0,0,0,False,False,False,65771422
PSAYN42,641375,PRA6D99,1,,Treatment 2,2020-10-26 18:14:10.597000-04:00,2020-10-26 18:14:14.126000-04:00,1,3.529,3.526,OK,True,1.0,True,1,0,0,0,0,False,False,False,65771975
PSAYN42,641375,PRABW6H,1,,Treatment 2,2020-10-26 18:14:19.526000-04:00,2020-10-26 18:14:35.816000-04:00,1,16.29,16.287,0,True,1.0,True,1,1,0,0,0,False,False,False,65772027
PSAYN42,641375,PRABW77,1,,Treatment 2,2020-10-26 18:14:36.686000-04:00,2020-10-26 18:14:48.480000-04:00,1,11.794,11.791,4,True,1.0,True,1,1,0,0,0,False,False,False,65772143
PSAYN42,641375,PRA6D96,1,,Treatment 2,2020-10-26 18:14:50.232000-04:00,2020-10-26 18:14:55.297000-04:00,1,5.065,5.062,OK,True,1.0,True,1,0,0,0,0,False,False,False,65772249
PSAYN42,641375,PRABXME,1,,Treatment 2,2020-10-26 18:14:56.526000-04:00,2020-10-26 18:15:05.564000-04:00,1,9.038,9.034,1,True,1.0,True,1,1,0,0,0,False,False,False,65772288
PSAYN42,641375,PRABXJU,1,,Treatment 2,2020-10-26 18:15:09.060000-04:00,2020-10-26 18:15:17.058000-04:00,1,7.998,7.995,2,True,1.0,True,1,1,0,0,0,False,False,False,65772362
PSAYN42,641375,PRA6D97,1,,Treatment 2,2020-10-26 18:15:21.038000-04:00,2020-10-26 18:15:23.347000-04:00,1,2.309,2.306,OK,True,1.0,True,1,0,0,0,0,False,False,False,65772431
PSAYN42,641375,PRABXS3,1,,Treatment 2,2020-10-26 18:15:24.447000-04:00,2020-10-26 18:15:41.037000-04:00,1,16.59,16.585,24,True,1.0,True,1,1,0,0,0,False,False,False,65772461
PSAYN42,641375,PRABXP9,1,,Treatment 2,2020-10-26 18:15:44.997000-04:00,2020-10-26 18:15:57.020000-04:00,1,12.023,12.019,40,True,1.0,True,1,1,0,0,0,False,False,False,65772603
PSAYN42,641375,PRA6EAA,1,,Treatment 2,2020-10-26 18:15:57.915000-04:00,2020-10-26 18:16:00.996000-04:00,1,3.081,3.077,OK,True,1.0,True,1,0,0,0,0,False,False,False,65772700
PSAYN42,641375,PRAH6Y2,1,,Treatment 2,2020-10-26 18:16:18.529000-04:00,2020-10-26 18:21:14.063000-04:00,2,295.534,225.516,-7/4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65772845
PSAYN42,641375,PRAH6ZK,1,,Treatment 2,2020-10-26 18:21:17.845000-04:00,2020-10-26 18:22:51.180000-04:00,1,93.335,93.329,10/23,True,1.0,True,1,1,0,0,0,False,False,False,65774796
PSAYN42,641375,PRAH6VF,1,,Treatment 2,2020-10-26 18:22:52.450000-04:00,2020-10-26 18:23:58.269000-04:00,1,65.819,65.816,17/23,True,1.0,True,1,1,0,0,0,False,False,False,65775475
PSAYN42,641375,PRA96VJ,1,,Posttest,2020-10-26 18:23:59.519000-04:00,2020-10-26 18:24:03.780000-04:00,1,4.261,4.255,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65775914
PSAYN42,641375,PRA3F5U,1,,Posttest,2020-10-26 18:24:05.047000-04:00,2020-10-26 18:24:45.431000-04:00,1,40.384,40.377,-1,True,1.0,True,1,2,0,0,0,True,False,False,65775949
PSAYN42,641375,PRA3F5S,1,,Posttest,2020-10-26 18:24:46.497000-04:00,2020-10-26 18:28:13.072000-04:00,1,206.575,206.566,N,True,1.0,True,1,2,0,0,0,True,False,False,65776244
PSAYN42,641376,PRAH6ZH,1,,Unknown,2020-10-26 08:26:38.617000-04:00,2020-10-26 08:30:12.042000-04:00,1,213.425,191.666,28/21,False,0.0,False,1,1,2,0,0,False,False,True,65180466
PSAYN42,641376,PRAH6XW,1,,Unknown,2020-10-26 08:30:14.185000-04:00,2020-10-26 08:30:52.563000-04:00,1,38.378,8.982,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,65181743
PSAYN42,641376,PRAH62X,1,,Unknown,2020-10-26 08:30:58.209000-04:00,2020-10-26 08:33:18.748000-04:00,1,140.539,123.423,23/-35,False,0.0,True,2,1,1,0,0,False,False,True,65182049
PSAYN42,641376,PRA6D98,1,,Treatment 2,2020-10-26 08:33:25.857000-04:00,2020-10-26 08:33:39.080000-04:00,1,13.223,13.216,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,65183067
PSAYN42,641376,PRAD3VW,1,,Treatment 2,2020-10-26 08:33:41.835000-04:00,2020-10-26 08:35:30.087000-04:00,1,108.252,49.193,3-120-7,False,0.0,True,3,1,2,0,0,False,False,True,65183173
PSAYN42,641376,PRAD3TC,1,,Treatment 2,2020-10-26 08:35:31.173000-04:00,2020-10-26 08:35:56.344000-04:00,1,25.171,25.163,49,True,1.0,True,1,1,0,0,0,False,False,False,65183951
PSAYN42,641376,PRAD3UW,1,,Treatment 2,2020-10-26 08:35:57.396000-04:00,2020-10-26 08:36:07.701000-04:00,1,10.305,10.302,10,True,1.0,True,1,1,0,2,0,False,False,False,65184177
PSAYN42,641376,PRA6D99,1,,Treatment 2,2020-10-26 08:36:08.714000-04:00,2020-10-26 08:36:11.247000-04:00,1,2.533,2.53,OK,True,1.0,True,1,0,0,0,0,False,False,False,65184273
PSAYN42,641376,PRABW3U,1,,Treatment 2,2020-10-26 08:36:12.794000-04:00,2020-10-26 08:36:45.144000-04:00,1,32.35,32.345,-28,True,1.0,True,1,1,0,0,0,False,False,False,65184316
PSAYN42,641376,PRABW7H,1,,Treatment 2,2020-10-26 08:36:46.269000-04:00,2020-10-26 08:37:15.044000-04:00,1,28.775,28.771,6,True,1.0,True,1,1,0,0,0,False,False,False,65184600
PSAYN42,641376,PRA6D96,1,,Treatment 2,2020-10-26 08:37:16.108000-04:00,2020-10-26 08:37:19.230000-04:00,1,3.122,3.119,OK,True,1.0,True,1,0,0,0,0,False,False,False,65184855
