experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,530402,PRA4PVV,1,,Unknown,2021-01-07 13:57:24.411000-05:00,2021-01-07 13:58:52.455000-05:00,2,88.044,88.02,OK,True,1.0,True,1,1,0,0,0,False,False,False,89358894
PSARZX2,530402,PRA3UD9,1,,Unknown,2021-01-07 13:58:54.855000-05:00,2021-01-07 13:59:16.110000-05:00,1,21.255,21.25,63,True,1.0,True,1,1,0,2,0,False,False,False,89360838
PSARZX2,530402,PRA3UEG,1,,Unknown,2021-01-07 13:59:17.221000-05:00,2021-01-07 14:05:07.472000-05:00,1,350.251,350.244,84,True,1.0,True,1,1,0,2,0,False,False,False,89361326
PSARZX2,530402,PRA3UEC,1,,Unknown,2021-01-07 14:05:28.112000-05:00,2021-01-07 14:05:37.635000-05:00,1,9.523,9.516,27,True,1.0,True,1,1,0,2,0,False,False,False,89369071
PSARZX2,530402,PRA36A8,1,,Unknown,2021-01-07 14:05:40.408000-05:00,2021-01-07 14:05:45.748000-05:00,1,5.34,5.324,OK,True,1.0,True,1,0,0,0,0,False,False,False,89369311
PSARZX2,530402,PRA32QH,1,,Control 1,2021-01-07 14:05:49.188000-05:00,2021-01-07 14:08:25.178000-05:00,1,155.99,155.985,40,True,1.0,True,1,1,0,0,0,False,False,False,89369465
PSARZX2,530402,PRA4QZ8,1,,Control 1,2021-01-07 14:08:26.738000-05:00,2021-01-07 14:08:38.316000-05:00,1,11.578,11.57,84,True,1.0,True,1,1,0,2,0,False,False,False,89372564
PSARZX2,530402,PRA42F7,1,,Control 1,2021-01-07 14:08:39.265000-05:00,2021-01-07 14:08:58.174000-05:00,1,18.909,18.904,9,True,1.0,True,1,1,0,0,0,False,False,False,89372787
PSARZX2,530402,PRA4PN7,1,,Control 1,2021-01-07 14:08:59.338000-05:00,2021-01-07 14:12:02.279000-05:00,1,182.941,161.983,21,False,0.0,True,2,1,0,0,0,False,False,True,89373171
PSARZX2,530405,PRA4PVV,1,,Unknown,2021-01-06 14:13:13.395000-05:00,2021-01-06 14:13:32.022000-05:00,1,18.627,18.619,OK,True,1.0,True,1,1,0,0,0,False,False,False,88807283
PSARZX2,530405,PRA3UD5,1,,Unknown,2021-01-06 14:13:33.713000-05:00,2021-01-06 14:21:47.454000-05:00,1,493.741,353.271,23,False,0.666666666666667,True,2,1,0,2,0,False,False,False,88807632
PSARZX2,530405,PRA3UD2,1,,Unknown,2021-01-06 14:21:51.258000-05:00,2021-01-06 14:22:22.458000-05:00,1,31.2,31.188,20,True,1.0,True,1,1,0,2,0,False,False,False,88815754
PSARZX2,530405,PRA3UEC,1,,Unknown,2021-01-06 14:22:24.080000-05:00,2021-01-06 14:22:50.369000-05:00,1,26.289,26.28,27,True,1.0,True,1,1,0,2,0,False,False,False,88816246
PSARZX2,530405,PRA3UCX,1,,Unknown,2021-01-06 14:22:52.953000-05:00,2021-01-06 14:24:51.558000-05:00,1,118.605,58.703,180,False,0.666666666666667,True,2,1,0,2,0,False,False,False,88816732
PSARZX2,530405,PRA3UDA,1,,Unknown,2021-01-06 14:24:52.758000-05:00,2021-01-06 14:25:18.323000-05:00,1,25.565,25.555,84,True,1.0,True,1,1,0,2,0,False,False,False,88818647
PSARZX2,530405,PRA3UD9,1,,Unknown,2021-01-06 14:25:19.539000-05:00,2021-01-06 14:26:06.322000-05:00,1,46.783,12.561,72,False,0.666666666666667,True,2,1,0,2,0,False,False,False,88819064
PSARZX2,530405,PRA3UCU,1,,Unknown,2021-01-06 14:26:07.007000-05:00,2021-01-06 14:28:50.956000-05:00,1,163.949,163.943,42,True,1.0,True,1,1,0,2,0,False,False,False,88819829
PSARZX2,530405,PRA3UDS,1,,Unknown,2021-01-06 14:28:51.832000-05:00,2021-01-06 14:29:14.504000-05:00,1,22.672,22.669,100,True,1.0,True,1,1,0,2,0,False,False,False,88822358
PSARZX2,530405,PRA3UC5,1,,Unknown,2021-01-06 14:29:14.995000-05:00,2021-01-06 14:29:51.094000-05:00,1,36.099,36.095,22,True,1.0,True,1,1,0,2,0,False,False,False,88822739
PSARZX2,530405,PRA36A8,1,,Unknown,2021-01-06 14:29:52.042000-05:00,2021-01-06 14:30:01.003000-05:00,1,8.961,8.958,OK,True,1.0,True,1,0,0,0,0,False,False,False,88823343
PSARZX2,530405,PRA4PPG,1,,Control 2,2021-01-06 14:30:03.091000-05:00,2021-01-06 14:31:09.845000-05:00,1,66.754,66.751,63,True,1.0,True,1,1,0,2,0,False,False,False,88823518
PSARZX2,530405,PRA4PPK,1,,Control 2,2021-01-06 14:31:10.356000-05:00,2021-01-06 14:32:48.580000-05:00,1,98.224,98.219,84,True,1.0,True,1,1,0,2,0,False,False,False,88824574
PSARZX2,530405,PRA4PPJ,1,,Control 2,2021-01-06 14:32:50.042000-05:00,2021-01-06 14:32:59.509000-05:00,1,9.467,9.464,8,True,1.0,True,1,1,0,2,0,False,False,False,88826105
PSARZX2,530405,PRA4PPH,1,,Control 2,2021-01-06 14:32:59.947000-05:00,2021-01-06 14:33:08.881000-05:00,1,8.934,8.929,18,True,1.0,True,1,1,0,2,0,False,False,False,88826266
PSARZX2,532512,PRA4PVV,1,,Unknown,2021-01-20 10:22:59.141000-05:00,2021-01-20 10:23:11.008000-05:00,1,11.867,11.859,OK,True,1.0,True,1,1,0,0,0,False,False,False,93524671
PSARZX2,532512,PRA3UCY,1,,Unknown,2021-01-20 10:23:14.865000-05:00,2021-01-20 11:49:07.638000-05:00,2,5152.773,5129.415,200,False,0.0,True,2,1,0,2,0,False,False,True,93524901
PSARZX2,532512,PRA3UD9,1,,Unknown,2021-01-20 11:49:10.226000-05:00,2021-01-20 11:49:32.899000-05:00,1,22.673,22.668,63,True,1.0,True,1,1,0,2,0,False,False,False,93606743
PSARZX2,532512,PRA3UDN,1,,Unknown,2021-01-20 11:49:38.766000-05:00,2021-01-20 11:50:14.657000-05:00,1,35.891,35.887,104,True,1.0,True,1,1,0,2,0,False,False,False,93607141
PSARZX2,532512,PRA3UC9,1,,Unknown,2021-01-20 11:50:17.241000-05:00,2021-01-20 11:50:24.286000-05:00,1,7.045,7.04,21,True,1.0,True,1,1,0,2,0,False,False,False,93607734
PSARZX2,532512,PRA36A8,1,,Unknown,2021-01-20 11:50:25.729000-05:00,2021-01-20 11:50:35.758000-05:00,1,10.029,10.023,OK,True,1.0,True,1,0,0,0,0,False,False,False,93607875
PSARZX2,532512,PRA4PPG,1,,Control 2,2021-01-20 11:50:40.368000-05:00,2021-01-20 11:51:21.706000-05:00,1,41.338,41.332,63,True,1.0,True,1,1,0,2,0,False,False,False,93608103
PSARZX2,532512,PRA4PPK,1,,Control 2,2021-01-20 11:51:22.193000-05:00,2021-01-20 11:52:09.289000-05:00,1,47.096,47.092,84,True,1.0,True,1,1,0,2,0,False,False,False,93608735
PSARZX2,532512,PRA4PPJ,1,,Control 2,2021-01-20 11:52:10.219000-05:00,2021-01-20 11:52:14.324000-05:00,1,4.105,4.101,8,True,1.0,True,1,1,0,2,0,False,False,False,93609421
PSARZX2,532512,PRA4PPH,1,,Control 2,2021-01-20 11:52:15.184000-05:00,2021-01-20 11:52:53.961000-05:00,1,38.777,38.773,18,True,1.0,True,1,1,0,2,0,False,False,False,93609503
PSARZX2,541005,PRA4PVV,1,,Unknown,2021-01-07 12:05:58.216000-05:00,2021-01-07 12:06:04.535000-05:00,1,6.319,6.312,OK,True,1.0,True,1,1,0,0,0,False,False,False,89233150
PSARZX2,541005,PRA3UEJ,1,,Unknown,2021-01-07 12:06:06.337000-05:00,2021-01-07 12:08:02.687000-05:00,1,116.35,116.344,12,True,1.0,True,1,1,0,2,0,False,False,False,89233316
PSARZX2,541005,PRA3UDP,1,,Unknown,2021-01-07 12:08:04.315000-05:00,2021-01-07 12:10:36.004000-05:00,1,151.689,151.683,96,True,1.0,True,1,1,0,2,0,False,False,False,89235797
PSARZX2,541005,PRA3UD7,1,,Unknown,2021-01-07 12:10:39.631000-05:00,2021-01-07 12:11:14.658000-05:00,1,35.027,35.022,16,True,1.0,True,1,1,0,2,0,False,False,False,89238806
PSARZX2,541005,PRA36A8,1,,Unknown,2021-01-07 12:11:17.278000-05:00,2021-01-07 12:11:22.316000-05:00,1,5.038,5.034,OK,True,1.0,True,1,0,0,0,0,False,False,False,89239633
PSARZX2,541005,PRA4PN7,1,,Control 1,2021-01-07 12:11:25.263000-05:00,2021-01-07 12:28:50.170000-05:00,1,1044.907,1044.899,49,True,1.0,True,1,1,0,0,0,False,False,False,89239780
PSARZX2,541005,PRA42F7,1,,Control 1,2021-01-07 12:28:51.277000-05:00,2021-01-07 21:06:08.015000-05:00,2,31036.738,31036.731,9,True,1.0,True,1,1,0,0,0,False,False,False,89259271
PSARZX2,541005,PRA32QH,1,,Control 1,2021-01-07 21:06:09.386000-05:00,,1,385.584,222.553,48,False,0.333333333333333,True,2,1,0,0,0,False,False,False,89580535
PSARZX2,547517,PRA4PVV,1,,Unknown,2021-03-23 11:36:10.043000-04:00,2021-03-23 11:37:19.149000-04:00,1,69.106,69.099,OK,True,1.0,True,1,1,0,0,0,False,False,False,113494365
PSARZX2,547517,PRA3UDA,1,,Unknown,2021-03-23 11:37:23.734000-04:00,2021-03-23 12:01:45.599000-04:00,1,1461.865,412.587,7,False,0.0,True,3,1,0,2,0,False,False,True,113495331
PSARZX2,547517,PRA3UD9,1,,Unknown,2021-03-23 12:01:49.616000-04:00,,1,765.857,765.857,,False,0.666666666666667,False,0,1,0,2,0,False,False,False,113515055
PSARZX2,548098,PRA4PVV,1,,Unknown,2021-01-20 10:34:06.141000-05:00,2021-01-20 10:34:26.394000-05:00,1,20.253,20.243,OK,True,1.0,True,1,1,0,0,0,False,False,False,93534541
PSARZX2,548098,PRA3UCY,1,,Unknown,2021-01-20 10:34:31.887000-05:00,2021-01-20 10:37:28.988000-05:00,1,177.101,91.273,50,False,0.0,True,7,1,0,2,0,False,False,False,93534933
PSARZX2,548098,PRA3UCX,1,,Unknown,2021-01-20 10:37:31.127000-05:00,,1,370.42,12.324,90,False,0.0,True,20,1,0,2,0,False,False,True,93537743
PSARZX2,552797,PRA4PVV,1,,Unknown,2021-01-20 12:51:44.864000-05:00,2021-01-20 12:52:16.362000-05:00,1,31.498,31.491,OK,True,1.0,True,1,1,0,0,0,False,False,False,93662818
PSARZX2,552797,PRA3UDT,1,,Unknown,2021-01-20 12:52:18.587000-05:00,,2,90140.227,90098.449,8,False,0.0,False,2,1,0,2,0,False,False,True,93663330
PSARZX2,557234,PRA4PVV,1,,Unknown,2021-01-07 14:18:45.593000-05:00,2021-01-07 14:19:08.139000-05:00,1,22.546,22.537,OK,True,1.0,True,1,1,0,0,0,False,False,False,89384811
PSARZX2,557234,PRA3UC5,1,,Unknown,2021-01-07 14:19:10.264000-05:00,2021-01-07 14:27:48.581000-05:00,1,518.317,518.309,22,True,1.0,True,1,1,0,2,0,False,False,False,89385289
PSARZX2,557234,PRA3UD3,1,,Unknown,2021-01-07 14:27:49.026000-05:00,2021-01-07 14:27:58.832000-05:00,1,9.806,9.799,66,True,1.0,True,1,1,0,2,0,False,False,False,89394862
PSARZX2,557234,PRA3UD6,1,,Unknown,2021-01-07 14:27:59.394000-05:00,2021-01-07 14:28:33.672000-05:00,1,34.278,5.196,20,False,0.0,True,3,1,0,2,0,False,False,True,89395092
PSARZX2,557234,PRA3UD9,1,,Unknown,2021-01-07 14:28:33.981000-05:00,2021-01-07 14:29:13.976000-05:00,1,39.995,5.898,77,False,0.333333333333333,True,3,1,0,2,0,False,False,False,89395734
PSARZX2,557234,PRA3UD7,1,,Unknown,2021-01-07 14:29:14.623000-05:00,2021-01-07 14:29:26.632000-05:00,1,12.009,12.005,16,True,1.0,True,1,1,0,2,0,False,False,False,89396483
PSARZX2,557234,PRA3UDX,1,,Unknown,2021-01-07 14:29:27.329000-05:00,2021-01-07 14:29:31.340000-05:00,1,4.011,4.001,80,True,1.0,True,1,1,0,2,0,False,False,False,89396710
PSARZX2,557234,PRA3UDY,1,,Unknown,2021-01-07 14:29:33.314000-05:00,2021-01-07 14:29:36.779000-05:00,1,3.465,3.46,30,True,1.0,True,1,1,0,2,0,False,False,False,89396816
PSARZX2,557234,PRA36A8,1,,Unknown,2021-01-07 14:29:37.744000-05:00,2021-01-07 14:29:45.593000-05:00,1,7.849,7.845,OK,True,1.0,True,1,0,0,0,0,False,False,False,89396921
PSARZX2,557234,PRA42F7,1,,Control 1,2021-01-07 14:29:47.420000-05:00,2021-01-07 14:31:29.483000-05:00,1,102.063,64.747,10,False,0.333333333333333,True,3,1,0,0,0,False,False,False,89397111
PSARZX2,557234,PRA32QH,1,,Control 1,2021-01-07 14:31:30.140000-05:00,2021-01-07 14:32:03.369000-05:00,1,33.229,33.225,40,True,1.0,True,1,1,0,0,0,False,False,False,89399022
PSARZX2,557234,PRA4PN7,1,,Control 1,2021-01-07 14:32:04.022000-05:00,2021-01-07 14:33:07.337000-05:00,1,63.315,63.309,49,True,1.0,True,1,1,0,0,0,False,False,False,89399627
PSARZX2,557234,PRA4QZ8,1,,Control 1,2021-01-07 14:33:08.040000-05:00,2021-01-07 14:36:11.063000-05:00,1,183.023,183.014,84,True,1.0,True,1,1,0,2,0,False,False,False,89400766
PSARZX2,557926,PRA4PVV,1,,Unknown,2021-01-05 10:53:20.251000-05:00,2021-01-05 10:54:02.078000-05:00,1,41.827,41.817,OK,True,1.0,True,1,1,0,0,0,False,False,False,88031950
PSARZX2,557926,PRA3UEH,1,,Unknown,2021-01-05 10:54:04.778000-05:00,2021-01-05 10:56:29.568000-05:00,1,144.79,17.879,16,False,0.333333333333333,True,3,1,0,2,0,False,False,False,88032798
PSARZX2,557926,PRA3UDW,1,,Unknown,2021-01-05 10:56:31.546000-05:00,2021-01-05 10:59:22.732000-05:00,1,171.186,13.539,60,False,0.0,True,10,1,0,2,0,False,False,False,88035512
PSARZX2,557926,PRA3UDM,1,,Unknown,2021-01-05 10:59:24.725000-05:00,2021-01-05 11:04:06.932000-05:00,1,282.207,12.513,28,False,0.0,True,7,1,0,2,0,False,False,True,88038755
PSARZX2,557926,PRA3UDA,1,,Unknown,2021-01-05 11:04:09.029000-05:00,2021-01-05 11:57:39.018000-05:00,1,3209.989,3189.914,22,False,0.0,False,3,1,0,2,0,False,False,True,88043713
PSARZX2,557926,PRA3UDR,1,,Unknown,2021-01-05 11:57:40.623000-05:00,2021-01-05 12:00:37.797000-05:00,1,177.174,95.428,12,False,0.0,True,3,1,0,2,0,False,False,True,88177057
PSARZX2,557926,PRA3UCY,1,,Unknown,2021-01-05 12:00:38.863000-05:00,2021-01-05 12:02:59.527000-05:00,1,140.664,67.503,30,False,0.0,False,3,1,0,2,0,False,False,True,88180098
PSARZX2,557926,PRA3UDU,1,,Unknown,2021-01-05 12:03:03.578000-05:00,2021-01-05 12:06:53.201000-05:00,1,229.623,84.6,21,False,0.0,True,4,1,0,2,0,False,False,True,88182610
PSARZX2,557926,PRA3UDV,1,,Unknown,2021-01-05 12:06:54.382000-05:00,2021-01-05 12:07:31.771000-05:00,1,37.389,8.371,30,False,0.0,True,4,1,0,2,0,False,False,True,88186899
PSARZX2,557926,PRA3UCU,1,,Unknown,2021-01-05 12:07:33.115000-05:00,2021-01-05 12:07:48.785000-05:00,1,15.67,4.331,555,False,0.0,True,3,1,0,2,0,False,False,True,88187595
PSARZX2,557926,PRA3UEG,1,,Unknown,2021-01-05 12:07:49.895000-05:00,2021-01-05 12:09:32.935000-05:00,1,103.04,87.625,80,False,0.0,True,4,1,0,2,0,False,False,True,88187923
PSARZX2,557958,PRA4PVV,1,,Unknown,2021-01-05 10:54:24.325000-05:00,2021-01-05 10:55:07.713000-05:00,1,43.388,43.382,OK,True,1.0,True,1,1,0,0,0,False,False,False,88033164
PSARZX2,557958,PRA3UDM,1,,Unknown,2021-01-05 10:55:11.494000-05:00,2021-01-05 10:56:35.610000-05:00,1,84.116,18.601,36,False,0.0,True,4,1,0,2,0,False,False,True,88034069
PSARZX2,557958,PRA3UED,1,,Unknown,2021-01-05 10:56:40.350000-05:00,2021-01-05 10:59:35.114000-05:00,1,174.764,128.165,124,False,0.0,True,2,1,0,2,0,False,False,True,88035683
PSARZX2,557958,PRA3UEJ,1,,Unknown,2021-01-05 10:59:37.553000-05:00,2021-01-05 10:59:55.411000-05:00,1,17.858,17.855,12,True,1.0,True,1,1,0,2,0,False,False,False,88038984
PSARZX2,557958,PRA3UCV,1,,Unknown,2021-01-05 10:59:58.896000-05:00,2021-01-05 11:00:09.964000-05:00,1,11.068,11.065,54,True,1.0,True,1,1,0,2,0,False,False,False,88039382
PSARZX2,557958,PRA3UD5,1,,Unknown,2021-01-05 11:00:11.970000-05:00,2021-01-05 11:01:11.526000-05:00,1,59.556,59.552,130,True,1.0,True,1,1,0,2,0,False,False,False,88039610
PSARZX2,557958,PRA36A8,1,,Unknown,2021-01-05 11:01:14.135000-05:00,2021-01-05 11:01:18.747000-05:00,1,4.612,4.61,OK,True,1.0,True,1,0,0,0,0,False,False,False,88040694
PSARZX2,557958,PRA4PPJ,1,,Control 2,2021-01-05 11:01:21.452000-05:00,2021-01-05 11:01:46.872000-05:00,1,25.42,25.417,8,True,1.0,True,1,1,0,2,0,False,False,False,88040813
PSARZX2,557958,PRA4PPG,1,,Control 2,2021-01-05 11:01:50.024000-05:00,2021-01-05 11:02:01.544000-05:00,1,11.52,11.517,63,True,1.0,True,1,1,0,2,0,False,False,False,88041317
PSARZX2,557958,PRA4PPK,1,,Control 2,2021-01-05 11:02:03.650000-05:00,2021-01-05 11:02:34.583000-05:00,1,30.933,30.929,84,True,1.0,True,1,1,0,2,0,False,False,False,88041541
PSARZX2,557958,PRA4PPH,1,,Control 2,2021-01-05 11:02:36.388000-05:00,2021-01-05 11:03:20.956000-05:00,1,44.568,44.565,18,True,1.0,True,1,1,0,2,0,False,False,False,88042110
PSARZX2,557999,PRA4PVV,1,,Unknown,2021-01-26 10:14:39.645000-05:00,2021-01-26 10:14:52.033000-05:00,1,12.388,12.376,OK,True,1.0,True,1,1,0,0,0,False,False,False,95611591
PSARZX2,557999,PRA3UD5,1,,Unknown,2021-01-26 10:14:54.441000-05:00,2021-01-26 10:16:04.998000-05:00,1,70.557,32.486,46,False,0.0,True,4,1,0,2,0,False,False,True,95611851
PSARZX2,557999,PRA3UCW,1,,Unknown,2021-01-26 10:16:06.779000-05:00,2021-01-26 10:16:12.309000-05:00,1,5.53,5.521,20,True,1.0,True,1,1,0,2,0,False,False,False,95613039
PSARZX2,557999,PRA3UC5,1,,Unknown,2021-01-26 10:16:13.422000-05:00,2021-01-26 10:16:21.716000-05:00,1,8.294,8.288,22,True,1.0,True,1,1,0,2,0,False,False,False,95613131
PSARZX2,557999,PRA3UEH,1,,Unknown,2021-01-26 10:16:23.108000-05:00,2021-01-26 10:16:45.605000-05:00,1,22.497,11.388,160,False,0.666666666666667,True,2,1,0,2,0,False,False,False,95613280
PSARZX2,557999,PRA3UEA,1,,Unknown,2021-01-26 10:16:47.219000-05:00,2021-01-26 10:16:54.346000-05:00,1,7.127,7.121,18,True,1.0,True,1,1,0,2,0,False,False,False,95613638
PSARZX2,557999,PRA3UEG,1,,Unknown,2021-01-26 10:16:56.131000-05:00,2021-01-26 10:17:29.176000-05:00,1,33.045,33.04,84,True,1.0,True,1,1,0,2,0,False,False,False,95613767
PSARZX2,557999,PRA3UEC,1,,Unknown,2021-01-26 10:17:30.530000-05:00,2021-01-26 10:17:52.720000-05:00,1,22.19,22.182,27,True,1.0,True,1,1,0,2,0,False,False,False,95614318
PSARZX2,557999,PRA4EE9,1,,Unknown,2021-01-26 10:17:55.176000-05:00,2021-01-26 10:18:11.725000-05:00,1,16.549,16.543,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,95614665
PSARZX2,557999,PRA4QZ7,1,,Treatment 2,2021-01-26 10:18:13.818000-05:00,2021-01-26 10:18:31.474000-05:00,1,17.656,17.649,84,True,1.0,True,1,1,0,2,0,False,False,False,95614953
PSARZX2,557999,PRA4QZ6,1,,Treatment 2,2021-01-26 10:18:32.416000-05:00,2021-01-26 10:18:39.312000-05:00,1,6.896,6.888,8,True,1.0,True,1,1,0,2,0,False,False,False,95615194
PSARZX2,557999,PRA4QZ4,1,,Treatment 2,2021-01-26 10:18:40.846000-05:00,2021-01-26 10:18:59.569000-05:00,1,18.723,18.715,63,True,1.0,True,1,1,0,2,0,False,False,False,95615334
PSARZX2,557999,PRA4QZ5,1,,Treatment 2,2021-01-26 10:19:01.244000-05:00,2021-01-26 10:19:05.953000-05:00,1,4.709,4.699,18,True,1.0,True,1,1,0,2,0,False,False,False,95615636
PSARZX2,558021,PRA4PVV,1,,Unknown,2021-01-05 11:02:34.278000-05:00,2021-01-05 11:03:58.077000-05:00,1,83.799,83.787,OK,True,1.0,True,1,1,0,0,0,False,False,False,88042084
PSARZX2,558021,PRA3UEA,1,,Unknown,2021-01-05 11:04:03.262000-05:00,2021-01-05 11:05:52.355000-05:00,1,109.093,17.767,9,False,0.0,True,3,1,0,2,0,False,False,True,88043610
PSARZX2,558021,PRA3UCX,1,,Unknown,2021-01-05 11:05:53.606000-05:00,2021-01-05 11:06:49.243000-05:00,1,55.637,14.128,20,False,0.0,False,2,1,0,2,0,False,False,True,88045591
PSARZX2,558021,PRA3UDW,1,,Unknown,2021-01-05 11:06:50.325000-05:00,2021-01-05 11:07:28.754000-05:00,1,38.429,7.933,44,False,0.0,True,4,1,0,2,0,False,False,True,88046559
PSARZX2,558021,PRA3UEC,1,,Unknown,2021-01-05 11:07:29.711000-05:00,2021-01-05 11:08:54.851000-05:00,1,85.14,77.229,27,False,0.0,False,1,1,0,2,0,False,False,True,88047260
PSARZX2,558021,PRA3UD7,1,,Unknown,2021-01-05 11:08:56.461000-05:00,2021-01-05 11:09:44.230000-05:00,1,47.769,47.761,16,True,1.0,True,1,1,0,2,0,False,False,False,88048731
PSARZX2,558021,PRA3UCU,1,,Unknown,2021-01-05 11:09:45.367000-05:00,2021-01-05 11:11:19.727000-05:00,1,94.36,94.356,42,True,1.0,True,1,1,0,2,0,False,False,False,88049648
PSARZX2,558021,PRA3UEG,1,,Unknown,2021-01-05 11:11:29.018000-05:00,2021-01-05 11:11:50.421000-05:00,1,21.403,21.398,84,True,1.0,True,1,1,0,2,0,False,False,False,88051575
PSARZX2,558021,PRA4EE9,1,,Unknown,2021-01-05 11:11:51.757000-05:00,2021-01-05 11:12:26.666000-05:00,1,34.909,34.903,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,88051972
PSARZX2,558021,PRA4QZ5,1,,Treatment 2,2021-01-05 11:12:28.584000-05:00,2021-01-05 11:12:45.391000-05:00,1,16.807,16.802,18,True,1.0,True,1,1,0,2,0,False,False,False,88052575
PSARZX2,558021,PRA4QZ7,1,,Treatment 2,2021-01-05 11:12:46.089000-05:00,2021-01-05 11:12:52.383000-05:00,1,6.294,6.288,84,True,1.0,True,1,1,0,2,0,False,False,False,88052865
PSARZX2,558021,PRA4QZ6,1,,Treatment 2,2021-01-05 11:12:52.963000-05:00,2021-01-05 11:12:57.487000-05:00,1,4.524,4.519,8,True,1.0,True,1,1,0,2,0,False,False,False,88052988
PSARZX2,558021,PRA4QZ4,1,,Treatment 2,2021-01-05 11:13:10.388000-05:00,2021-01-05 11:15:15.490000-05:00,1,125.102,125.098,63,True,1.0,True,1,1,0,2,0,False,False,False,88053306
PSARZX2,558085,PRA4PVV,1,,Unknown,2021-01-05 10:54:51.536000-05:00,2021-01-05 10:55:12.758000-05:00,1,21.222,21.204,OK,True,1.0,True,1,1,0,0,0,False,False,False,88033690
PSARZX2,558085,PRA3UC7,1,,Unknown,2021-01-05 10:55:14.365000-05:00,2021-01-05 10:55:28.297000-05:00,1,13.932,13.924,30,True,1.0,True,1,1,0,2,0,False,False,False,88034132
PSARZX2,558085,PRA3UDC,1,,Unknown,2021-01-05 10:55:30.731000-05:00,2021-01-05 10:57:44.978000-05:00,1,134.247,134.239,120,True,1.0,True,1,1,0,2,0,False,False,False,88034411
PSARZX2,558085,PRA3UDR,1,,Unknown,2021-01-05 10:57:45.627000-05:00,2021-01-05 10:57:58.143000-05:00,1,12.516,12.504,18,True,1.0,True,1,1,0,2,0,False,False,False,88036861
PSARZX2,558085,PRA36A8,1,,Unknown,2021-01-05 10:57:59.301000-05:00,2021-01-05 10:58:02.328000-05:00,1,3.027,3.021,OK,True,1.0,True,1,0,0,0,0,False,False,False,88037093
PSARZX2,558085,PRA4QZ8,1,,Control 1,2021-01-05 10:58:04.240000-05:00,2021-01-05 11:01:00.256000-05:00,1,176.016,176.004,84,True,1.0,True,1,1,0,2,0,False,False,False,88037172
PSARZX2,558085,PRA42F7,1,,Control 1,2021-01-05 11:01:00.907000-05:00,2021-01-05 11:02:32.711000-05:00,1,91.804,91.795,9,True,1.0,True,1,1,0,0,0,False,False,False,88040484
PSARZX2,558085,PRA32QH,1,,Control 1,2021-01-05 11:02:33.329000-05:00,2021-01-05 11:03:31.065000-05:00,1,57.736,57.73,40,True,1.0,True,1,1,0,0,0,False,False,False,88042064
PSARZX2,558085,PRA4PN7,1,,Control 1,2021-01-05 11:03:31.734000-05:00,2021-01-05 11:05:25.386000-05:00,1,113.652,74.364,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88043073
PSARZX2,558123,PRA4PVV,1,,Unknown,2021-01-05 10:51:56.101000-05:00,2021-01-05 10:52:10.103000-05:00,1,14.002,13.988,OK,True,1.0,True,1,1,0,0,0,False,False,False,88030394
PSARZX2,558123,PRA3UDU,1,,Unknown,2021-01-05 10:52:12.769000-05:00,2021-01-05 10:52:43.555000-05:00,1,30.786,30.774,18,True,1.0,True,1,1,0,2,0,False,False,False,88030702
PSARZX2,558123,PRA3UCU,1,,Unknown,2021-01-05 10:52:52.683000-05:00,2021-01-05 10:53:20.300000-05:00,1,27.617,27.608,42,True,1.0,True,1,1,0,2,0,False,False,False,88031433
PSARZX2,558123,PRA3UEJ,1,,Unknown,2021-01-05 10:53:21.847000-05:00,2021-01-05 10:53:30.275000-05:00,1,8.428,8.409,12,True,1.0,True,1,1,0,2,0,False,False,False,88031973
PSARZX2,558123,PRA4EE9,1,,Unknown,2021-01-05 10:53:31.954000-05:00,2021-01-05 10:54:00.727000-05:00,1,28.773,28.766,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,88032165
PSARZX2,558123,PRA4QZ9,1,,Treatment 1,2021-01-05 10:54:04.477000-05:00,2021-01-05 10:54:27.885000-05:00,1,23.408,23.396,84,True,1.0,True,1,1,0,2,0,False,False,False,88032795
PSARZX2,558123,PRA4PPB,1,,Treatment 1,2021-01-05 10:54:29.167000-05:00,2021-01-05 10:55:11.712000-05:00,1,42.545,42.538,40,True,1.0,True,1,1,0,0,0,False,False,False,88033264
PSARZX2,558123,PRA42F7,1,,Treatment 1,2021-01-05 10:55:13.083000-05:00,2021-01-05 10:55:36.070000-05:00,1,22.987,22.981,9,True,1.0,True,1,1,0,0,0,False,False,False,88034115
PSARZX2,558123,PRA4PN9,1,,Treatment 1,2021-01-05 10:55:37.625000-05:00,2021-01-05 10:56:00.324000-05:00,1,22.699,22.689,49,True,1.0,True,1,1,0,0,0,False,False,False,88034536
PSARZX2,558150,PRA4PVV,1,,Unknown,2021-01-05 10:56:16.306000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,88035223
