experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSARZX2,356304,0,0,44,40,332,19.1445,27.016,0.5462184873949579,1.3644578313253013,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,361225,0,0,51,45,406,30.232,37.8665,0.6928104575163399,1.3201970443349753,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,350194,0,0,26,15,141,55.162,69.816,0.68,1.446808510638298,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,350614,0,0,34,27,214,32.003,40.819,0.49673202614379086,1.1962616822429908,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344850,0,0,50,49,481,20.328,24.64,0.6325966850828729,1.2723492723492722,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344726,0,0,50,48,430,15.4795,22.171,0.5696594427244582,1.3906976744186046,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,353647,0,0,36,34,265,19.881,21.651,0.8756756756756757,1.1358490566037736,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,384084,0,0,36,33,264,44.624,73.728,0.46774193548387094,1.9507575757575757,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344112,0,0,47,43,432,26.8635,31.724,0.5636363636363636,1.3634259259259258,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344037,0,0,44,40,311,18.146,22.609,0.5244444444444445,1.337620578778135,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344007,0,0,56,52,517,29.099,40.079,0.6181818181818182,1.2862669245647969,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,343820,0,0,52,48,508,17.2355,21.02,0.8113695090439277,1.2322834645669292,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,343440,0,0,37,32,241,33.928,41.058,0.7894736842105263,1.2033195020746887,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,351142,0,0,48,41,298,19.3095,28.588,0.6863636363636364,1.3657718120805369,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,351047,0,0,42,36,293,51.349,68.609,0.7130044843049327,1.310580204778157,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,507490,0,0,36,31,222,27.7305,38.5865,0.3291139240506329,1.4054054054054055,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,507236,0,0,36,33,251,32.74,42.562,0.8181818181818182,1.203187250996016,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,506964,0,0,36,35,273,18.457,23.39,0.717948717948718,1.2307692307692308,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,498968,0,0,31,25,210,25.932,31.402,0.76,1.1952380952380952,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,338146,0,0,51,47,419,51.894,79.277,0.47720364741641336,1.4081145584725536,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,337809,0,0,50,50,498,24.8655,34.716,0.6473684210526316,1.313253012048193,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,337233,0,0,53,51,497,16.25,25.263,0.7047872340425532,1.3883299798792756,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,502524,0,0,33,30,220,19.536,24.4305,0.4899328859060403,1.2454545454545456,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,547517,0,0,31,29,241,37.066,47.56,0.5680473372781065,1.3485477178423237,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,373080,0,0,43,31,346,68.7115,79.138,0.7318007662835249,1.2687861271676302,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,365775,0,0,48,45,389,79.901,87.185,0.9181494661921709,1.095115681233933,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,481968,0,0,35,34,264,15.7505,19.2575,0.8457446808510638,1.1363636363636365,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,358582,0,0,45,42,385,24.426,31.942,0.7898305084745763,1.2623376623376623,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,502258,0,0,36,36,278,29.302,32.207,0.8793969849246231,1.143884892086331,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,502238,0,0,32,30,226,19.9865,25.6205,0.774390243902439,1.1460176991150441,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,502149,0,0,35,32,242,47.716,55.8515,0.776536312849162,1.2892561983471074,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,502128,0,0,19,10,124,34.286,47.2665,0.6129032258064516,1.2983870967741935,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,359310,0,0,50,50,472,19.66,21.5585,0.9041095890410958,1.1016949152542372,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,346270,0,0,41,26,229,50.727,91.874,0.5138121546961326,1.5982532751091703,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,346136,0,0,51,42,361,24.998,30.159,0.6727941176470589,1.3573407202216066,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,346011,0,0,40,33,277,21.905,30.163,0.45588235294117646,1.5451263537906137,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344565,0,0,45,39,332,17.895,21.1495,0.7406015037593985,1.4066265060240963,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,344464,0,0,38,25,325,35.008,39.717,0.8576923076923076,1.1353846153846154,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,341821,0,0,50,48,463,22.693,29.789,0.7493112947658402,1.2570194384449245,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,339357,0,0,35,34,273,31.031,36.913,0.923469387755102,1.0879120879120878,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,338895,0,0,51,48,477,29.48,37.879,0.6005291005291006,1.2641509433962264,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,338174,0,0,51,49,457,39.527,39.987,0.9183673469387755,1.0831509846827132,43557,2020-08-24 17:42:18.651000+00:00,27,0,40,0.0,0.0,76.8518518518518,90.1204819277108,5950,33.954,27.427,0.7320046893317702,1.2379831932773109,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,558525,3,3,51,40,282,37.7015,44.757,0.7411167512690355,1.3049645390070923,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,568573,3,1,46,41,306,20.0795,29.47,0.5833333333333334,1.3986928104575163,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,676001,4,3,22,20,154,10.8765,11.137,0.9344262295081968,1.0584415584415583,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,675985,1,0,32,32,185,24.987,37.947,0.1935483870967742,1.5135135135135136,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558213,3,0,51,40,276,14.9725,20.6785,0.33678756476683935,1.5326086956521738,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558217,7,1,40,32,394,3.8565,7.6905,0.14469453376205788,1.1802030456852792,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558322,4,3,44,31,282,15.85,25.013,0.4371859296482412,1.5602836879432624,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558344,2,2,41,38,226,23.982,32.4405,0.6341463414634146,1.420353982300885,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558345,2,1,47,38,283,13.304,21.904,0.29473684210526313,1.5653710247349824,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558347,4,3,55,53,419,17.045,22.911,0.6346749226006192,1.4701670644391407,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558348,1,1,18,11,92,80.972,96.563,0.6206896551724138,1.3478260869565217,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558351,0,0,28,17,77,29.816,70.41,0.23728813559322035,2.4415584415584415,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558369,6,1,40,36,381,8.835,15.97,0.26855123674911663,1.246719160104987,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558398,14,13,82,66,510,33.924,40.094,0.7893333333333333,1.1745098039215687,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558404,3,2,39,34,204,27.583,38.912,0.5838926174496645,1.5196078431372548,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558421,6,4,61,54,432,36.8,44.2465,0.5487012987012987,1.5231481481481481,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,626544,1,0,27,23,143,13.602,18.629,0.13829787234042554,1.4685314685314685,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,625837,1,1,41,30,187,38.785,44.34,0.5073529411764706,1.4171122994652405,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,625799,5,2,45,40,317,10.095,13.605,0.4392523364485981,1.227129337539432,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,557926,6,6,52,49,336,30.132,43.1735,0.592,1.6964285714285714,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,557958,3,3,26,21,178,54.9195,67.948,0.6535433070866141,1.3651685393258426,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,557999,15,10,58,54,559,31.375,36.35,0.6892778993435449,1.2164579606440071,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558021,9,7,77,66,438,34.6,47.4375,0.6459627329192547,1.4246575342465753,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558085,6,5,63,57,393,41.614,47.969,0.7644927536231884,1.183206106870229,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558123,8,7,68,58,447,54.53,60.591,0.8858024691358025,1.1297539149888143,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,558150,2,0,16,4,29,44.721,58.326,0.5,1.6206896551724137,49928,2020-08-31 21:35:49.276000+00:00,27,17,117,26.3616557734205,66.1157024793389,39.4428616650839,85.0722311396469,8082,31.505,22.7255,0.5651363713366085,1.3737936154417223,551743,2020-08-31 17:32:35.909000-04:00,733.0,Illinois,Yes,None
PSARZX2,363099,18,13,3,2,155,9.746,14.059,0.6754966887417219,1.335483870967742,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,203839,21,16,22,15,263,29.237,38.052,0.6929824561403509,1.4068441064638784,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,1008421,20,20,0,0,144,24.838,27.8855,0.8402777777777778,1.1944444444444444,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,1008417,24,24,0,0,180,23.951,28.7295,0.7111111111111111,1.3111111111111111,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,203268,17,15,19,19,295,15.753,16.87,0.8796680497925311,1.1220338983050846,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,202484,19,17,19,18,297,26.729,29.618,0.7808764940239044,1.222222222222222,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,1015421,2,1,0,0,10,195.2445,199.3915,0.5,1.8,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,1008416,18,16,0,0,119,18.112,19.117,0.8739495798319328,1.1596638655462186,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,995380,17,10,1,1,133,19.774,20.452,0.7424242424242424,1.300751879699248,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,995379,22,15,1,1,144,15.399,18.6425,0.7622377622377622,1.1944444444444444,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
PSARZX2,994917,22,22,1,0,141,10.802,12.851,0.8439716312056738,1.177304964539007,49935,2020-08-31 21:45:22.448000+00:00,22,22,3,44.8347107438017,88.0184331797235,13.6363636363636,66.6666666666667,1645,17.122,15.635,0.7919463087248322,1.2425531914893617,232013,2020-04-07 18:11:31.458000-04:00,139.0,Arizona,Yes,None
