experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,515368,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:29:04.314000-05:00,2021-01-06 11:55:36.216000-05:00,1,,,,,,Treatment 1,1238.205,309.5345,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11663561
PSARZX2,515505,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:14:46.669000-05:00,2021-01-06 14:18:13.818000-05:00,1,,,,,,Treatment 1,145.275,23.556,4.0,1.0,1.0,,4.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,11686617
PSARZX2,515527,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:58:16.274000-05:00,2021-01-06 12:03:08.622000-05:00,1,,,,,,Control 1,210.755,39.816,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11667973
PSARZX2,515573,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:28:41.406000-05:00,2021-01-06 14:30:35.761000-05:00,1,,,,,,Treatment 2,38.766,9.68625,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11688413
PSARZX2,515603,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:49:41.644000-05:00,2021-01-06 12:04:15.162000-05:00,1,,,,,,Control 2,342.021,85.50075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11666806
PSARZX2,519126,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:15:30.558000-05:00,2021-01-06 14:36:31.867000-05:00,1,,,,,,Control 1,896.785,163.6355,4.0,2.0,1.0,,4.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,11686710
PSARZX2,519152,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:10:44.318000-05:00,2021-01-06 14:15:53.183000-05:00,1,,,,,,Control 1,271.392,26.90475,4.0,2.0,0.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11686065
PSARZX2,519183,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:40:49.716000-05:00,2021-01-06 15:08:08.801000-05:00,1,,,,,,Control 1,526.702,126.581,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11689815
PSARZX2,519188,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:14:58.972000-05:00,2021-01-06 14:16:06.565000-05:00,1,,,,,,Control 2,31.095,7.76875,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686642
PSARZX2,519192,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:18:23.136000-05:00,2021-01-06 14:44:04.071000-05:00,1,,,,,,Treatment 1,1495.734,70.35275,4.0,1.0,1.0,,4.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11687099
PSARZX2,519196,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:12:44.895000-05:00,2021-01-06 14:27:48.561000-05:00,1,,,,,,Control 1,798.731,129.5145,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11686313
PSARZX2,519204,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:14:03.400000-05:00,2021-01-06 14:21:00.563000-05:00,1,,,,,,Control 1,345.146,81.272,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11686531
PSARZX2,519220,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:11:05.378000-05:00,2021-01-06 14:21:50.019000-05:00,1,,,,,,Control 2,310.949,77.73225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686117
PSARZX2,519317,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:09:56.878000-05:00,2021-01-06 14:26:24.868000-05:00,1,,,,,,Control 1,680.145,88.30175,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11685982
PSARZX2,519348,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:15:56.037000-05:00,,1,,,,,,Treatment 1,981.154,252.469,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11686766
PSARZX2,519383,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:10:01.301000-05:00,2021-01-06 14:20:18.775000-05:00,1,,,,,,Control 1,410.574,44.72525,4.0,2.0,2.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11685979
PSARZX2,519406,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:09:55.037000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11685963
PSARZX2,519599,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:13:15.558000-05:00,2021-01-06 14:15:51.182000-05:00,1,,,,,,Control 2,70.823,17.7015,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686400
PSARZX2,519731,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:11:36.204000-05:00,2021-01-06 14:45:37.487000-05:00,1,,,,,,Control 2,1352.149,338.03225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686176
PSARZX2,520172,2021-01-20 10:00:00-05:00,,2021-01-21 09:29:54.917000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12373489
PSARZX2,520621,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:10:07.670000-05:00,2021-01-06 14:15:02.187000-05:00,1,,,,,,Control 2,144.395,36.09025,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11685994
PSARZX2,520802,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 12:13:44.820000-05:00,2021-01-06 12:16:49.927000-05:00,2,,,,,,Treatment 1,94.896,14.93125,4.0,1.0,0.0,,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,11670312
PSARZX2,520990,2021-01-20 10:00:00-05:00,,2021-01-21 14:31:48.695000-05:00,2021-01-21 14:42:09.331000-05:00,1,,,,,,Control 1,424.771,44.857,4.0,0.0,0.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12418969
PSARZX2,521023,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:16:34.482000-05:00,2021-01-06 14:20:39.659000-05:00,1,,,,,,Control 2,121.484,30.36525,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686857
PSARZX2,523635,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:15:31.035000-05:00,2021-01-06 14:19:07.069000-05:00,1,,,,,,Control 1,154.195,34.24875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11686713
PSARZX2,525816,2020-10-30 13:12:20.016000-04:00,,2020-11-09 13:19:17.913000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9395420
PSARZX2,526734,2021-01-20 10:00:00-05:00,,2021-02-24 10:34:12.837000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13851148
PSARZX2,527134,2020-10-30 13:12:20.015000-04:00,,2020-12-11 20:04:07.753000-05:00,2020-12-11 20:12:51.995000-05:00,1,,,,,,Treatment 1,221.69,48.55525,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11158330
PSARZX2,527172,2020-10-30 13:12:20.015000-04:00,,2020-12-14 13:21:22.658000-05:00,2020-12-14 13:22:46.039000-05:00,1,,,,,,Control 2,24.077,6.0125,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11213395
PSARZX2,529799,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:14:31.823000-05:00,2021-01-06 14:18:12.901000-05:00,1,,,,,,Treatment 2,121.76,30.43225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686591
PSARZX2,529805,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:19:02.760000-05:00,2021-01-06 14:20:40.635000-05:00,1,,,,,,Control 2,31.71,7.92375,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11687202
PSARZX2,530402,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-07 13:57:23.797000-05:00,2021-01-07 14:12:02.628000-05:00,2,,,,,,Control 1,369.418,87.1105,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11760651
PSARZX2,530405,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:13:12.925000-05:00,2021-01-06 14:33:09.345000-05:00,1,,,,,,Control 2,183.379,45.84075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11686392
PSARZX2,532512,2021-01-20 10:00:00-05:00,,2021-01-20 10:22:58.567000-05:00,2021-01-20 11:52:54.223000-05:00,2,,,,,,Control 2,131.316,32.8245,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12313306
PSARZX2,541005,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-07 12:05:57.618000-05:00,,2,,,,,,Control 1,32467.229,10768.061,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11742458
PSARZX2,547517,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:36:09.583000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935360
PSARZX2,548098,2021-01-20 10:00:00-05:00,,2021-01-20 10:34:05.710000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12314747
PSARZX2,552797,2021-01-20 10:00:00-05:00,,2021-01-20 12:51:44.469000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12332006
PSARZX2,557234,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-07 14:18:45.243000-05:00,2021-01-07 14:36:11.519000-05:00,1,,,,,,Control 1,381.63,86.07375,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11764289
PSARZX2,557926,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:53:19.589000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11582438
PSARZX2,557958,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:54:23.834000-05:00,2021-01-05 11:03:21.131000-05:00,1,,,,,,Control 2,112.441,28.107,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11582638
PSARZX2,557999,2021-01-25 22:19:43.358000-05:00,2021-01-27 22:21:00-05:00,2021-01-26 10:14:39.035000-05:00,2021-01-26 10:19:06.405000-05:00,1,,,,,,Treatment 2,47.984,11.98775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12590089
PSARZX2,558021,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 11:02:33.696000-05:00,2021-01-05 11:15:15.837000-05:00,1,,,,,,Treatment 2,152.727,38.17675,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11583972
PSARZX2,558085,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:54:50.796000-05:00,2021-01-05 11:05:25.836000-05:00,1,,,,,,Control 1,439.208,99.97325,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11582732
PSARZX2,558123,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:51:54.773000-05:00,2021-01-05 10:56:00.700000-05:00,1,,,,,,Treatment 1,111.639,27.901,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11582195
PSARZX2,558150,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:56:15.503000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11582954
PSARZX2,558213,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:51:10.569000-05:00,2021-01-05 10:57:19.024000-05:00,1,,,,,,Control 1,128.537,25.11125,4.0,1.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,11582076
PSARZX2,558217,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:52:30.954000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11582310
PSARZX2,558322,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:51:29.111000-05:00,2021-01-05 10:58:59.223000-05:00,1,,,,,,Treatment 2,129.737,30.97875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11582129
PSARZX2,558344,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:53:52.985000-05:00,2021-01-05 10:59:07.773000-05:00,1,,,,,,Control 1,115.681,21.764,4.0,2.0,0.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11582537
PSARZX2,558345,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:54:55.926000-05:00,2021-01-05 20:13:26.051000-05:00,2,,,,,,Control 1,411.198,87.5815,4.0,1.0,0.0,,1.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,11582743
PSARZX2,558347,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:52:49.132000-05:00,2021-01-05 10:58:11.958000-05:00,1,,,,,,Control 1,182.138,37.38275,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,11582354
PSARZX2,558348,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:52:31.650000-05:00,2021-01-05 10:58:15.374000-05:00,1,,,,,,Control 1,113.947,20.22975,4.0,1.0,1.0,,1.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,11582315
PSARZX2,558351,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:50:27.802000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11581968
PSARZX2,558369,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:55:18.280000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11582798
PSARZX2,558398,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 22:54:13.156000-05:00,2021-01-05 23:14:20.906000-05:00,1,,,,,,Control 1,253.471,63.36075,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11637065
PSARZX2,558404,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:57:55.888000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11583243
PSARZX2,558421,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:53:25.099000-05:00,2021-01-05 11:00:09.693000-05:00,1,,,,,,Treatment 2,353.572,39.52675,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,,,,,,11582448
PSARZX2,558525,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:51:34.033000-05:00,2021-01-05 10:58:51.020000-05:00,1,,,,,,Control 1,253.971,59.02175,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11582142
PSARZX2,565217,2021-01-20 10:00:00-05:00,,2021-01-20 11:16:05.589000-05:00,2021-01-20 11:28:47.413000-05:00,1,,,,,,Control 2,592.914,148.22475,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12320291
PSARZX2,565409,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 13:00:19.666000-05:00,2021-01-06 14:23:55.095000-05:00,2,,,,,,Treatment 2,68.302,17.064,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11676828
PSARZX2,568573,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:53:44.139000-05:00,2021-01-05 11:01:00.110000-05:00,1,,,,,,Control 1,320.849,45.9595,4.0,0.0,0.0,,3.0,12.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,,,,,,11582505
PSARZX2,572489,2020-10-30 13:12:20.015000-04:00,,2020-12-14 13:18:18.289000-05:00,2020-12-14 13:19:35.248000-05:00,1,,,,,,Treatment 2,46.012,11.497,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11212938
PSARZX2,592153,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:13:39.599000-05:00,2021-01-06 11:16:08.470000-05:00,1,,,,,,Treatment 2,52.701,13.1685,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11661075
PSARZX2,605773,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 18:46:58.664000-04:00,,2,,,,,,Treatment 1,3662.84,30.679,1.0,0.0,,,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15381938
PSARZX2,608195,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 10:53:27.500000-04:00,2021-04-09 11:01:47.406000-04:00,1,,,,,,Control 1,210.484,52.61375,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15394177
PSARZX2,618801,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 12:11:42.068000-04:00,2021-04-08 12:16:21.607000-04:00,1,,,,,,Treatment 2,205.487,14.61225,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,15361246
PSARZX2,623020,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 09:46:10.322000-04:00,2021-04-08 09:47:47.537000-04:00,1,,,,,,Treatment 2,39.339,9.8315,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15349402
PSARZX2,623455,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 09:29:55.346000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15389013
PSARZX2,625145,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:26:54.668000-04:00,2021-04-08 10:53:56.581000-04:00,1,,,,,,Control 1,1586.712,119.18275,4.0,2.0,0.0,,4.0,35.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15352502
PSARZX2,625799,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:54:11.856000-05:00,2021-01-05 10:59:10.195000-05:00,1,,,,,,Treatment 1,208.133,27.29625,4.0,1.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,11582601
PSARZX2,625837,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:51:37.142000-05:00,2021-01-05 12:15:10.635000-05:00,1,,,,,,Treatment 2,4564.884,1133.44525,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11582153
PSARZX2,625852,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:21:26.806000-04:00,2021-04-08 10:24:01.825000-04:00,1,,,,,,Control 2,75.372,18.8385,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15352085
PSARZX2,626544,2021-01-05 10:40:55.113000-05:00,2021-01-09 10:42:00-05:00,2021-01-05 10:56:56.740000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11583078
PSARZX2,627355,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 11:47:08.809000-04:00,2021-04-08 11:50:20.152000-04:00,1,,,,,,Treatment 2,60.694,15.167,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15359317
PSARZX2,627365,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:19:34.055000-04:00,2021-04-08 10:21:15.143000-04:00,1,,,,,,Control 2,30.753,7.685,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15351946
PSARZX2,627404,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 13:36:05.886000-04:00,2021-04-08 13:37:54.532000-04:00,1,,,,,,Treatment 2,32.042,7.99775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15368319
PSARZX2,627590,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:37:41.116000-04:00,2021-04-08 10:39:58.697000-04:00,1,,,,,,Treatment 2,47.06,11.7615,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15353332
PSARZX2,627743,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-06-07 11:13:32.520000-04:00,,1,,,,,,Control 1,505.568,166.988,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16719057
PSARZX2,629634,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 09:29:08.819000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15388969
PSARZX2,630921,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-22 09:05:16.563000-04:00,2021-04-22 09:06:32.740000-04:00,1,,,,,,Control 2,27.577,6.89075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15782645
PSARZX2,630952,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-18 14:33:06.513000-04:00,2021-04-18 14:34:57.746000-04:00,1,,,,,,Treatment 2,33.816,8.45075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15646330
PSARZX2,631433,2020-09-29 12:03:27.431000-04:00,2020-10-12 12:05:00-04:00,2020-09-29 15:49:57.512000-04:00,2020-09-29 16:32:16.683000-04:00,1,,,,,,Treatment 1,2268.125,542.4645,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,6701368
PSARZX2,631496,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 12:28:19.092000-04:00,2021-04-08 12:34:18.171000-04:00,1,,,,,,Treatment 1,155.724,38.92625,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15362486
PSARZX2,631598,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 13:12:55.352000-04:00,2021-04-09 13:17:29.585000-04:00,1,,,,,,Control 2,59.472,14.86175,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15403809
PSARZX2,634840,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 16:44:38.056000-04:00,2021-04-08 16:50:51.175000-04:00,1,,,,,,Treatment 2,243.761,60.93575,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15379754
PSARZX2,635168,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 11:53:59.449000-04:00,2021-04-08 12:09:08.620000-04:00,1,,,,,,Treatment 1,808.263,173.9745,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15359921
PSARZX2,636282,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 13:03:22.021000-04:00,2021-04-09 13:06:46.078000-04:00,1,,,,,,Control 1,126.846,20.89275,4.0,2.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,15403176
PSARZX2,637464,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 09:26:11.787000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15388808
