experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,444453,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 18:55:10.294000-04:00,2020-08-18 19:08:08.188000-04:00,1,,,,,,Control 1,526.223,154.776333333333,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4102294
PSAUTWU,444903,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:47:01.778000-04:00,2020-08-21 12:08:40.302000-04:00,1,,,,,,Treatment 1,286.002,42.9093333333333,3.0,1.0,0.0,0.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4170337
PSAUTWU,449696,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:41:27.856000-04:00,2020-08-21 13:44:08.997000-04:00,1,,,,,,Treatment 1,51.322,17.101,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177781
PSAUTWU,451463,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:47:15.489000-04:00,2020-08-21 12:17:02.992000-04:00,2,,,,,,Treatment 2,207.107,47.2806666666667,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4170347
PSAUTWU,451567,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 15:32:36.839000-04:00,2020-08-21 15:40:15.032000-04:00,1,,,,,,Control 2,105.752,10.514,3.0,1.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4183249
PSAUTWU,451663,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:04:10.064000-04:00,2020-08-21 12:19:15.342000-04:00,2,,,,,,Control 2,241.478,44.205,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4171280
PSAUTWU,452374,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:35:55.970000-04:00,2020-08-21 13:40:48.704000-04:00,1,,,,,,Treatment 1,181.873,19.087,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177476
PSAUTWU,452441,2021-02-09 15:00:00-05:00,2021-02-12 15:02:00-05:00,2021-02-11 10:31:11.349000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13402721
PSAUTWU,452606,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:33:50.620000-04:00,2020-08-21 13:39:18.590000-04:00,1,,,,,,Control 2,237.969,51.3156666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177359
PSAUTWU,452684,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:00:37.206000-04:00,2020-08-21 12:08:11.072000-04:00,1,,,,,,Treatment 1,107.288,18.769,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171028
PSAUTWU,452726,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:43:19.227000-04:00,2020-08-21 13:45:27.847000-04:00,1,,,,,,Treatment 1,41.19,13.718,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177882
PSAUTWU,452786,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 15:05:34.409000-04:00,2020-08-21 15:11:07.518000-04:00,1,,,,,,Treatment 1,49.777,16.5873333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4182372
PSAUTWU,453568,2020-10-22 11:04:17.899000-04:00,,2020-11-06 12:19:07.727000-05:00,2020-11-06 12:21:36.293000-05:00,1,,,,,,Treatment 1,87.87,19.8793333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9299018
PSAUTWU,453576,2020-10-22 11:04:17.899000-04:00,,2020-11-06 12:15:24.695000-05:00,2020-11-06 12:18:08.671000-05:00,1,,,,,,Control 1,100.81,12.8336666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9298439
PSAUTWU,453577,2020-10-22 11:04:17.899000-04:00,,2020-11-06 12:35:03.945000-05:00,2020-11-06 12:38:06.707000-05:00,1,,,,,,Control 2,131.532,35.9086666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9301212
PSAUTWU,453578,2020-10-22 11:04:17.899000-04:00,,2020-11-06 12:32:49.768000-05:00,2020-11-06 12:37:52.178000-05:00,1,,,,,,Control 2,139.794,20.034,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9300891
PSAUTWU,454027,2020-10-27 16:05:37.768000-04:00,,2020-11-10 12:55:26.466000-05:00,2020-11-10 13:04:02.707000-05:00,2,,,,,,Treatment 1,390.074,54.3166666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,9488977
PSAUTWU,454038,2020-10-27 16:05:37.768000-04:00,,2020-11-05 13:01:48.821000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9220506
PSAUTWU,454039,2020-10-27 16:05:37.768000-04:00,,2020-10-30 11:26:24.992000-04:00,2020-11-05 12:51:44.117000-05:00,2,,,,,,Control 2,81.079,11.7053333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8895636
PSAUTWU,454259,2021-02-09 15:00:00-05:00,2021-02-12 15:02:00-05:00,2021-02-09 20:30:53.610000-05:00,2021-02-10 13:56:33.395000-05:00,3,,,,,,Treatment 2,6267.417,11.427,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13320810
PSAUTWU,454824,2020-10-27 16:05:37.768000-04:00,,2020-11-06 13:09:08.091000-05:00,,2,,,,,,Treatment 2,134.378,9.9145,2.0,1.0,,,2.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9306479
PSAUTWU,454827,2020-10-27 16:05:37.768000-04:00,,2020-11-06 12:58:42.135000-05:00,2020-11-06 13:03:37.672000-05:00,1,,,,,,Treatment 2,160.59,51.4166666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9304828
PSAUTWU,454907,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:34:38.348000-04:00,2020-08-21 11:38:47.882000-04:00,1,,,,,,Control 2,38.604,12.8606666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4169687
PSAUTWU,454932,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:01:19.264000-04:00,2020-08-21 12:12:13.414000-04:00,1,,,,,,Treatment 1,555.59,33.0573333333333,3.0,1.0,0.0,0.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171083
PSAUTWU,454952,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:46:12.598000-04:00,2020-08-21 11:54:41.228000-04:00,1,,,,,,Control 1,427.56,102.332,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4170278
PSAUTWU,454956,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:01:15.632000-04:00,2020-08-21 12:07:40.837000-04:00,1,,,,,,Treatment 1,221.542,49.3406666666667,3.0,1.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171079
PSAUTWU,454961,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:02:01.444000-04:00,2020-08-21 12:03:55.556000-04:00,1,,,,,,Treatment 1,44.098,14.6946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171122
PSAUTWU,454969,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:41:33.900000-04:00,2020-08-21 11:44:48.870000-04:00,1,,,,,,Control 2,90.668,28.181,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4170043
PSAUTWU,454974,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:19:47.232000-04:00,2020-08-21 12:27:12.030000-04:00,1,,,,,,Control 1,244.667,37.764,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4172420
PSAUTWU,454976,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:19:55.949000-04:00,2020-08-24 11:10:32.762000-04:00,2,,,,,,Treatment 1,254934.801,84978.2563333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4172437
PSAUTWU,454982,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:13:28.299000-04:00,2020-08-24 19:20:19.563000-04:00,2,,,,,,Control 2,284280.55,25.43,3.0,1.0,0.0,0.0,3.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4171945
PSAUTWU,454983,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:42:32.380000-04:00,2020-08-21 12:29:59.890000-04:00,3,,,,,,Control 2,2633.967,57.8386666666667,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4170079
PSAUTWU,454987,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:03:59.651000-04:00,2020-08-21 12:07:55.720000-04:00,1,,,,,,Control 1,70.296,16.7656666666667,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171266
PSAUTWU,454989,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:15:36.111000-04:00,2020-08-21 12:18:23.035000-04:00,1,,,,,,Control 1,81.005,26.996,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4172100
PSAUTWU,454990,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:05:51.247000-04:00,2020-08-21 12:10:03.314000-04:00,1,,,,,,Treatment 2,67.317,22.4336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171387
PSAUTWU,454991,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:08:24.068000-04:00,2020-08-21 12:17:36.247000-04:00,1,,,,,,Control 1,421.256,28.7066666666667,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4171564
PSAUTWU,454996,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:01:39.069000-04:00,2020-08-21 12:17:24.728000-04:00,1,,,,,,Control 2,349.585,116.522333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171105
PSAUTWU,454998,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:46:29.833000-04:00,2020-08-21 12:04:24.972000-04:00,1,,,,,,Control 2,68.701,22.8953333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4170301
PSAUTWU,455002,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:07:58.701000-04:00,2020-08-21 12:11:44.844000-04:00,1,,,,,,Control 2,107.581,35.8536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171533
PSAUTWU,455003,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:11:10.210000-04:00,2020-08-21 12:13:44.561000-04:00,1,,,,,,Control 2,39.414,13.134,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171782
PSAUTWU,455023,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:01:19.814000-04:00,2020-08-21 12:05:22.299000-04:00,1,,,,,,Control 2,45.166,15.049,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171085
PSAUTWU,455024,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:01:25.561000-04:00,2020-08-21 12:18:49.894000-04:00,1,,,,,,Treatment 2,344.864,70.92,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171093
PSAUTWU,455029,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:04:53.722000-04:00,2020-08-21 12:12:03.834000-04:00,1,,,,,,Treatment 2,111.232,27.783,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4171318
PSAUTWU,455031,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:03:10.210000-04:00,2020-08-21 12:26:45.016000-04:00,2,,,,,,Treatment 1,123.358,25.588,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171201
PSAUTWU,455032,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-24 11:08:25.269000-04:00,2020-08-24 11:13:31.298000-04:00,1,,,,,,Treatment 1,201.216,22.664,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4200888
PSAUTWU,455035,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:46:56.191000-04:00,2020-08-21 12:50:11.780000-04:00,1,,,,,,Treatment 1,77.379,19.998,3.0,2.0,,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4174320
PSAUTWU,455250,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:06:57.614000-04:00,2020-08-21 12:09:33.122000-04:00,1,,,,,,Treatment 1,44.23,14.736,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171461
PSAUTWU,455380,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:05:13.132000-04:00,2020-08-21 12:10:39.167000-04:00,1,,,,,,Control 2,78.083,13.7903333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171341
PSAUTWU,456202,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:23:20.361000-04:00,2020-08-21 13:28:43.668000-04:00,1,,,,,,Control 1,209.359,69.776,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4176744
PSAUTWU,456208,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 11:58:04.603000-04:00,2020-08-21 12:07:00.321000-04:00,1,,,,,,Treatment 1,61.871,20.6206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4170879
PSAUTWU,456210,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:23:23.509000-04:00,2020-08-21 13:35:13.910000-04:00,1,,,,,,Control 1,243.186,81.056,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4176749
PSAUTWU,456219,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:06:32.373000-04:00,2020-08-21 12:16:11.353000-04:00,1,,,,,,Treatment 1,445.857,58.403,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171436
PSAUTWU,456223,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:36:11.927000-04:00,2020-08-21 13:49:11.437000-04:00,1,,,,,,Control 1,385.987,37.7853333333333,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4177494
PSAUTWU,456270,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:25:30.454000-04:00,2020-08-20 13:30:42.119000-04:00,1,,,,,,Treatment 2,98.369,9.991,3.0,0.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4145812
PSAUTWU,456274,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:04:23.805000-04:00,2020-08-21 12:09:07.957000-04:00,1,,,,,,Control 1,148.885,19.395,3.0,1.0,0.0,0.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171292
PSAUTWU,456282,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:36:56.992000-04:00,2020-08-21 13:54:54.319000-04:00,1,,,,,,Control 1,686.247,182.257666666667,3.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177532
PSAUTWU,456283,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:25:51.373000-04:00,2020-08-20 16:10:33.166000-04:00,4,,,,,,Control 1,161.441,40.2326666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4145833
PSAUTWU,456286,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:27:59.829000-04:00,2020-08-21 13:37:49.892000-04:00,1,,,,,,Treatment 2,117.131,23.729,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177045
PSAUTWU,456289,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:34:09.859000-04:00,2020-08-21 13:47:00.208000-04:00,1,,,,,,Treatment 2,285.622,77.3963333333333,3.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177373
PSAUTWU,456290,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:28:06.684000-04:00,2020-08-20 14:42:16.505000-04:00,3,,,,,,Control 2,48.633,12.9176666666667,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4145972
PSAUTWU,456295,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:27:10.886000-04:00,2020-08-20 13:43:19.334000-04:00,1,,,,,,Control 1,308.834,8.63166666666667,3.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4145924
PSAUTWU,456302,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:28:20.011000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4145989
PSAUTWU,456306,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:40:11.784000-04:00,2020-08-21 13:46:11.302000-04:00,1,,,,,,Control 1,161.411,53.792,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177724
PSAUTWU,456307,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:27:57.862000-04:00,2020-08-24 16:32:08.425000-04:00,3,,,,,,Control 2,13402.63,22.629,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4145963
PSAUTWU,456308,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:28:27.884000-04:00,2020-08-20 15:05:36.989000-04:00,4,,,,,,Treatment 2,67.779,7.51966666666667,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4145992
PSAUTWU,456323,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:38:06.405000-04:00,2020-08-21 13:41:29.851000-04:00,1,,,,,,Control 1,90.902,30.299,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177612
PSAUTWU,456324,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:29:08.335000-04:00,2020-08-20 21:05:37.930000-04:00,3,,,,,,Control 1,27242.429,40.154,3.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4146044
PSAUTWU,456348,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:31:00.345000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4146156
PSAUTWU,456349,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:31:50.056000-04:00,2020-08-20 13:47:38.701000-04:00,2,,,,,,Control 2,78.685,8.07466666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4146239
PSAUTWU,456353,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:30:53.162000-04:00,2020-08-20 14:01:13.758000-04:00,1,,,,,,Treatment 1,723.537,7.87666666666667,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4146146
PSAUTWU,456356,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:31:22.867000-04:00,2020-08-20 15:28:00.962000-04:00,2,,,,,,Control 2,321.888,25.456,3.0,2.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4146181
PSAUTWU,456360,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:33:09.437000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4146340
PSAUTWU,456366,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:32:12.263000-04:00,2020-08-20 13:39:33.045000-04:00,1,,,,,,Treatment 2,131.686,17.1896666666667,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4146263
PSAUTWU,456470,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:03:51.216000-04:00,2020-08-24 18:46:46.345000-04:00,2,,,,,,Treatment 1,381.666,23.8726666666667,3.0,1.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4171249
PSAUTWU,456606,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:42:39.819000-04:00,2020-08-21 13:55:07.578000-04:00,1,,,,,,Treatment 2,84.922,15.981,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177845
PSAUTWU,456652,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:57:59.256000-04:00,2020-08-21 13:49:16.875000-04:00,2,,,,,,Control 2,277.25,47.329,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4175295
PSAUTWU,456727,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:34:45.012000-04:00,2020-08-21 13:41:08.641000-04:00,1,,,,,,Treatment 2,94.125,12.2223333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177417
PSAUTWU,456743,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:45:59.070000-04:00,2020-08-21 14:09:52.120000-04:00,2,,,,,,Control 2,176.825,27.8523333333333,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4178060
PSAUTWU,457075,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:35:44.044000-04:00,2020-08-21 13:43:51.236000-04:00,1,,,,,,Control 2,147.799,49.259,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177466
PSAUTWU,457310,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:35:56.158000-04:00,2020-08-21 13:39:44.206000-04:00,2,,,,,,Treatment 1,109.053,36.3466666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4177481
PSAUTWU,457412,2020-10-22 11:04:17.898000-04:00,,2020-11-05 12:32:03.554000-05:00,2020-11-05 12:34:13.307000-05:00,1,,,,,,Treatment 2,73.473,10.1963333333333,3.0,0.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9214980
PSAUTWU,457417,2020-10-22 11:04:17.898000-04:00,,2020-11-05 12:32:19.818000-05:00,2020-11-05 12:33:23.055000-05:00,1,,,,,,Control 2,23.902,7.964,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9215033
